user,userplays,artist,album,song,date
kakshie,19,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:32:37.360000+00:00
soizz,18,Dylann Angercar,Creepy-Chan☆,Creepy-Chan☆,2023-07-05 20:32:37.451000+00:00
raspberry_sprite,2,Cities Aviv,BLACK PLEASURE 2012,NOT THAT I'M ANYWHERE,2023-07-05 20:32:38.233000+00:00
raspberry_sprite,3,Cities Aviv,BLACK PLEASURE 2012,NOT THAT I'M ANYWHERE,2023-07-05 20:32:39.088000+00:00
dxcaying,40,Summrs,Intoxicated,Know You Gone Switch,2023-07-05 20:32:40.372000+00:00
8o8wk,3,Bladee,Working on Dying,Backstr€€t Boys,2023-07-05 20:32:40.856000+00:00
f7p,10,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:32:40.871000+00:00
juju00_,10,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:28:54.145000+00:00
troppyy,47,Thaiboy Digital,Legendary Member,Beijing,2023-07-05 20:32:42.147000+00:00
8o8wk,4,Bladee,Working on Dying,Backstr€€t Boys,2023-07-05 20:32:43.328000+00:00
connirr,12,Yung Lean,Poison Ivy,silicon wings,2023-07-05 20:32:43.759000+00:00
viplife,8,RXKNephew,Till I'm Dead,Critical,2023-07-05 20:32:45.729000+00:00
viplife,9,RXKNephew,Till I'm Dead,Critical,2023-07-05 20:32:45.747000+00:00
jojo134,10,Destroy Lonely,If Looks Could Kill,how u feel?,2023-07-05 20:32:45.949000+00:00
jojo134,11,Destroy Lonely,If Looks Could Kill,how u feel?,2023-07-05 20:32:45.949000+00:00
soizz,19,Dylann Angercar,Creepy-Chan☆,Creepy-Chan☆,2023-07-05 20:32:47.255000+00:00
noahh7,144,NLE Choppa,Do It Again (feat. Summer Cem),Do It Again (feat. Summer Cem),2023-07-05 20:32:48.035000+00:00
d7nn.,30,d3r,zombies,zombies,2023-07-05 20:32:48.692000+00:00
af1s,3,Lil Yachty,Nuthin' 2 Prove,Yacht Club (feat. Juice WRLD),2023-07-05 20:32:51.442000+00:00
xavi,2,Bad Bunny,Tu No Metes Cabra Remix,Tu No Metes Cabra - Remix,2023-07-05 20:32:52.437000+00:00
loosetoothh,1,Lil Uzi Vert,Eternal Atake,Silly Watch,2023-07-05 20:32:53.054000+00:00
yoshay.,21,Bryson Tiller,A Different Christmas,be mine this christmas,2023-07-05 20:32:53.933000+00:00
highoffoxy,31,GOONIE,Running Out of Dreams,Look What I Become,2023-07-05 20:32:53.950000+00:00
pookzilla,10,Cigarettes After Sex,You're All I Want,You're All I Want,2023-07-05 20:32:54.022000+00:00
noahh7,145,NLE Choppa,Do It Again (feat. Summer Cem),Do It Again (feat. Summer Cem),2023-07-05 20:32:54.798000+00:00
f7p,11,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:32:54.913000+00:00
liofka,1,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
liofka,2,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
juju00_,11,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:32:58.152000+00:00
juju00_,12,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:32:58.178000+00:00
bones777,18,Full Of Hell,Full of Hell & Merzbow,Burst Synapse,2023-07-05 20:32:58.375000+00:00
cybertwink,23,Clairo,Immunity,Alewife,2023-07-05 20:32:58.655000+00:00
noahh7,146,NLE Choppa,Do It Again (feat. Summer Cem),Do It Again (feat. Summer Cem),2023-07-05 20:32:59.232000+00:00
btcmade,67,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:31:14.244000+00:00
xavi,3,Bad Bunny,Tu No Metes Cabra Remix,Tu No Metes Cabra - Remix,2023-07-05 20:33:02.168000+00:00
highoffoxy,32,GOONIE,Running Out of Dreams,Look What I Become,2023-07-05 20:33:02.420000+00:00
bootyholeblaster,13,Mario Judah,Whole Lotta Red,Bean & Lean,2023-07-05 20:33:03.219000+00:00
unknownrival,23,Bladee,Icedancer,Waster,2023-07-05 20:33:03.793000+00:00
parkerei,9,Xavier Wulf,Project X,Akina Speed Star,2023-07-05 20:33:04.430000+00:00
Pow,13,Ecco2k,PXE,PXE,2023-07-05 20:33:04.949000+00:00
8o8wk,5,Bladee,The Fool,egobaby,2023-07-05 20:33:05.956000+00:00
noahh7,147,Summer Cem,FLEX SO HARD RMX,FLEX SO HARD RMX,2023-07-05 20:33:07.404000+00:00
juju00_,13,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:33:07.860000+00:00
juju00_,14,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:33:07.869000+00:00
thep0gchalice,32,System Of A Down,Hypnotize,Tentative,2023-07-05 20:33:08.014000+00:00
.riles.,37,Pitfall,Aiming,Aiming,2023-07-05 20:33:08.090000+00:00
pluggaddict,24,Israyl,trapbabbii,trapbabbii,2023-07-05 20:33:08.097000+00:00
bones777,19,Full Of Hell,Full of Hell & Merzbow,Burst Synapse,2023-07-05 20:33:08.341000+00:00
horrorfkinmovies,20,Yeat,Up 2 Më,Monëy so big,2023-07-05 20:31:51.179000+00:00
ryva,25,Lance Butters,LONER,Therapie,2023-07-05 20:33:09.107000+00:00
far_apart_,26,EMO,Stranger,365 Days,2023-07-05 20:33:10.627000+00:00
far_apart_,27,Kehlani,Toxic,Toxic,2023-07-05 20:33:12.557000+00:00
bootyholeblaster,14,Mario Judah,Whole Lotta Red,Bean & Lean,2023-07-05 20:33:13.116000+00:00
far_apart_,28,Post Malone,Stoney (Deluxe),I Fall Apart,2023-07-05 20:33:13.863000+00:00
chrissondnd,14,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 20:33:15.749000+00:00
swagathan,21,Izaya Tiji Archivesss,No Love,No Love,2023-07-05 20:33:16.816000+00:00
shxd_,14,ARCHEZ,SUXCESS,SUXCESS,2023-07-05 20:33:18.072000+00:00
ryva,26,Lance Butters,LONER,Therapie,2023-07-05 20:33:18.671000+00:00
logan_13,22,vjac0b v2,X Man v1,Aquafina,2023-07-05 20:33:20.647000+00:00
vandexity,28,TV Girl,Death of a Party Girl,Every Stupid Actress,2023-07-05 20:31:11.073000+00:00
noahh7,148,Capo,Alles auf Rot,Alles auf Rot,2023-07-05 20:33:21.534000+00:00
liofka,3,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
allaneb,21,Crystal Castles,(III),Transgender,2023-07-05 20:33:24.175000+00:00
2sober4dis,12,Drain Gang Archive,Tokyo Drift,Tokyo Drift,2023-07-05 20:33:24.598000+00:00
koughing,13,Lil Uzi Vert,Pink Tape,That Fiya,2023-07-05 20:33:26.706000+00:00
thep0gchalice,33,Hi-C,High the Lonestarr Mixtape,I Fell in Luv W Dah Bandz,2023-07-05 20:33:27.142000+00:00
kafethazine,14,Imran Khan,Pata Chalgea,Pata Chalgea,2023-07-05 20:33:30.773000+00:00
vandexity,29,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:33:31.690000+00:00
kafethazine,15,Imran Khan,Pata Chalgea,Pata Chalgea,2023-07-05 20:33:32.106000+00:00
anntoniioo,14,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:33:32.193000+00:00
italianmilf,30,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-05 20:31:43.220000+00:00
kafethazine,16,Imran Khan,Pata Chalgea,Pata Chalgea,2023-07-05 20:33:35.226000+00:00
ghostmountn,6,iamjakehill,Spectrum,We Die Too,2023-07-05 20:33:35.833000+00:00
highoffoxy,33,GOONIE,Running Out of Dreams,Look What I Become,2023-07-05 20:33:02.420000+00:00
nik21.,30,Destroy Lonely,If Looks Could Kill,worth it,2023-07-05 20:33:37.204000+00:00
nik21.,31,Destroy Lonely,If Looks Could Kill,raver,2023-07-05 20:33:37.216000+00:00
2sober4dis,13,Weiland,Sold My Soul,Sold My Soul,2023-07-05 20:33:37.541000+00:00
lovevaa,1,Jhené Aiko,P*$$Y Fairy (OTW),P*$$Y Fairy (OTW),2023-07-05 20:33:38.601000+00:00
hissewerslvt,16,Joji,In Tongues (Deluxe),worldstar money (interlude),2023-07-05 20:33:38.716000+00:00
italianmilf,31,Ivena,Best Folk Duets,Трима музиканти,2023-07-05 20:33:38.771000+00:00
liofka,4,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
liofka,5,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
vandexity,30,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:33:31.690000+00:00
chelsoid,8,System Of A Down,Mezmerize,Cigaro,2023-07-05 20:33:39.807000+00:00
2sober4dis,14,Weiland,Sold My Soul,Sold My Soul,2023-07-05 20:33:39.972000+00:00
sekrion.,10,Vampillia,The Divine Move,Endless Summer 2014 (feat. Tujiko Noriko),2023-07-05 20:33:40.335000+00:00
.kenaw,38,Hi-C,Pretty Demon Rokkstarzzz,No Emotionzzz,2023-07-05 20:33:40.418000+00:00
sekrion.,11,Travis Scott,Birds In The Trap Sing McKnight,wonderful,2023-07-05 20:33:41.559000+00:00
abubastinky,24,FrankJavCee,8-Bit,Raining in L.A,2023-07-05 20:33:42.233000+00:00
melodypsv,28,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:33:42.266000+00:00
coffintown,3,(G)I-DLE,I feel,Queencard,2023-07-05 20:33:43.156000+00:00
2sober4dis,15,Weiland,Sold My Soul,Sold My Soul,2023-07-05 20:33:44.492000+00:00
cuttersouljah,22,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-05 20:33:45.253000+00:00
sekrion.,12,NOTHING MORE,The Stories We Tell Ourselves,Funny Little Creatures,2023-07-05 20:33:45.389000+00:00
highoffoxy,34,GOONIE,Running Out of Dreams,Look What I Become,2023-07-05 20:33:02.420000+00:00
liofka,6,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
jacholis,19,Riley!,Riley!,Our Love Is Dog,2023-07-05 20:33:47.152000+00:00
noahh7,149,Местный,Кругозор,Яд,2023-07-05 20:33:47.640000+00:00
vandexity,31,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:33:31.690000+00:00
cobyn,11,Team Sleep,Team Sleep (U.S. Release),Blvd. Nights,2023-07-05 20:33:48.235000+00:00
logan_13,23,vjac0b v2,X Man v1,Aquafina,2023-07-05 20:33:20.647000+00:00
sebbi112,14,A$AP Rocky,LIVE.LOVE.A$AP,Demons,2023-07-05 20:33:50.784000+00:00
abubastinky,25,FrankJavCee,8-Bit,Raining in L.A,2023-07-05 20:33:51.951000+00:00
melodypsv,29,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:33:52.080000+00:00
sebbi112,15,A$AP Rocky,LIVE.LOVE.A$AP,Demons,2023-07-05 20:33:52.378000+00:00
cuttersouljah,23,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-05 20:33:53.767000+00:00
chrome.hrtz,1,Ken Carson,Teen X,Yale,2023-07-05 20:33:54.030000+00:00
fucblonded,17,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:33:54.102000+00:00
meowwwwwwwwwwww,11,Slipknot,Iowa,Disasterpiece,2023-07-05 20:33:54.963000+00:00
noahh7,150,MACAN,ASPHALT 8,ASPHALT 8,2023-07-05 20:33:55.004000+00:00
fucblonded,18,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:33:56.148000+00:00
jacholis,20,Riley!,Riley!,Our Love Is Dog,2023-07-05 20:33:56.989000+00:00
desaika,1,Lana Del Rey,Summertime Sadness (Sped Up),Summertime Sadness - Sped Up,2023-07-05 20:33:57.561000+00:00
bones777,20,ISIS,Panopticon (Remastered),Grinning Mouths - Remastered,2023-07-05 20:33:59.852000+00:00
vandexity,32,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:33:31.690000+00:00
traumaxo,2,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:34:00.529000+00:00
spochh,13,Garoto,Projeto Memoria Brasileira : Viva Garoto,Um Rosto de Mulher,2023-07-05 20:34:00.540000+00:00
chrome.hrtz,2,Ken Carson,Teen X,Yale,2023-07-05 20:34:00.740000+00:00
chrome.hrtz,3,Ken Carson,Teen X,Yale,2023-07-05 20:34:01.905000+00:00
barokis,29,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:34:03.400000+00:00
ch42,1,Azymuth,Ao Redor Do Samba,A Redor Do Samba,2023-07-05 20:34:03.944000+00:00
4nts,27,Sewerslvt,Newlove,Newlove,2023-07-05 20:34:05.807000+00:00
vomitselfs,3,Mura Masa,demon time,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)",2023-07-05 20:34:06.594000+00:00
jordangreen,23,BABYMETAL,METAL RESISTANCE,Road of Resistance,2023-07-05 20:34:07.532000+00:00
spochh,14,Garoto,Projeto Memoria Brasileira : Viva Garoto,Um Rosto de Mulher,2023-07-05 20:34:10.444000+00:00
_cashcarti,14,Baloosh,Ny I Byen,Ny I Byen,2023-07-05 20:34:11.273000+00:00
liofka,7,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
kim_59,35,KILLY,Light Path 8,Destiny,2023-07-05 20:34:13.386000+00:00
leeandoer,14,fromis_9,Unlock My World,My Night Routine,2023-07-05 20:34:13.690000+00:00
chrome.hrtz,4,Ken Carson,X,Freestyle 2,2023-07-05 20:34:13.845000+00:00
peanutbutterpancakes,48,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:34:16.660000+00:00
nakoshiv,21,Hedonistic Noise,Orospu Çocuklarından Masallar Ve Hikayeler,Zehir,2023-07-05 20:34:16.797000+00:00
jordangreen,24,BABYMETAL,METAL RESISTANCE,Road of Resistance,2023-07-05 20:34:17.090000+00:00
chrome.hrtz,5,Ken Carson,Project X,Rock N Roll,2023-07-05 20:34:18.435000+00:00
btcmade,68,RedOnRed,3am,3am,2023-07-05 20:34:18.998000+00:00
boysmell.,63,JAY-Z,Watch The Throne (Deluxe),Ni**as In Paris,2023-07-05 20:34:20.534000+00:00
boysmell.,64,JAY-Z,Watch The Throne (Deluxe),Ni**as In Paris,2023-07-05 20:34:20.539000+00:00
horrorfkinmovies,21,7xvn,BLUNT FORCE TRAUMA,BLUNT FORCE TRAUMA,2023-07-05 20:34:21.799000+00:00
pire,18,kmoe,gloves,gloves,2023-07-05 20:34:22.414000+00:00
angcls,22,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:34:22.608000+00:00
useteamspeak,22,meat computer,slept on the floor still dreamt about you,tired of getting high,2023-07-05 20:34:22.719000+00:00
kim_59,36,KILLY,Light Path 8,Destiny,2023-07-05 20:34:23.476000+00:00
noahh7,151,Gunna,a Gift & a Curse,fukumean,2023-07-05 20:34:23.716000+00:00
noahh7,152,Jazeek,1709,Mary,2023-07-05 20:34:24.709000+00:00
pawsoly,35,Yeat,4L,Sorry Bout That,2023-07-05 20:34:25.546000+00:00
nakoshiv,22,Hedonistic Noise,Orospu Çocuklarından Masallar Ve Hikayeler,Zehir,2023-07-05 20:34:26.579000+00:00
jordangreen,25,BABYMETAL,METAL RESISTANCE,Road of Resistance,2023-07-05 20:34:17.090000+00:00
liofka,8,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
liofka,9,VALOUS ISRAFIL,YOU'RE ACTING DIFFERENT NOW x d4vd,YOU'RE ACTING DIFFERENT NOW x d4vd,2023-07-05 20:32:55.821000+00:00
fuckmatthew,20,Kendrick Lamar,Mr. Morale & The Big Steppers,United In Grief,2023-07-05 20:34:29.366000+00:00
noahh7,153,reezy,MR. MISUNDERSTOOD,RED FLAGS,2023-07-05 20:34:29.615000+00:00
ghostmountn,7,iamjakehill,Semi Serious 2,"Office Work, Pt. 2",2023-07-05 20:34:30.396000+00:00
Pow,14,Bladee,D&G,Suffocation,2023-07-05 20:34:30.986000+00:00
cl8irr,27,Joeyy,MIRY,Roxanne,2023-07-05 20:34:31.341000+00:00
noahh7,154,reezy,tropfenemoji,déjà vu 1997,2023-07-05 20:34:34.021000+00:00
deathdynamicshroud,15,Cocteau Twins,Four-Calendar Cafe,Know Who You Are At Every Age,2023-07-05 20:34:34.830000+00:00
ghostmountn,8,iamjakehill,Semi Serious 2,"Office Work, Pt. 2",2023-07-05 20:34:35.031000+00:00
pawsoly,36,Yeat,4L,Sorry Bout That,2023-07-05 20:34:35.438000+00:00
chrome.hrtz,6,Destroy Lonely,If Looks Could Kill,money & sex - bonus,2023-07-05 20:34:35.920000+00:00
ks.k,22,meat computer,social distancing from reality,marked till death,2023-07-05 20:34:36.588000+00:00
noahh7,155,Summer Cem,BETTER DAYZ (feat. reezy),BETTER DAYZ (feat. reezy),2023-07-05 20:34:37.029000+00:00
soizz,20,Dylann Angercar,Gems Within,( ( ( gems Within ) ) ),2023-07-05 20:34:38.182000+00:00
chrome.hrtz,7,Ken Carson,X,Murda Musik (feat. Destroy Lonely),2023-07-05 20:34:38.203000+00:00
fuckmatthew,21,Kendrick Lamar,Mr. Morale & The Big Steppers,United In Grief,2023-07-05 20:34:38.931000+00:00
knot,28,Joe Worker,Come Outside,Come Outside,2023-07-05 20:34:40.332000+00:00
cl8irr,28,Joeyy,MIRY,Roxanne,2023-07-05 20:34:41.703000+00:00
.biscut,4,Grimes,Shinigami Eyes,Shinigami Eyes,2023-07-05 20:34:41.738000+00:00
soizz,21,Dylann Angercar,Gems Within,( ( ( gems Within ) ) ),2023-07-05 20:34:38.182000+00:00
ghostmountn,9,iamjakehill,Semi Serious 2,"Office Work, Pt. 2",2023-07-05 20:34:43.547000+00:00
noahh7,156,OHGEESY,Chrome Hearted (feat. Tyga),Chrome Hearted (feat. Tyga),2023-07-05 20:34:43.712000+00:00
ghostmountn,10,iamjakehill,Semi Serious,Coke,2023-07-05 20:34:44.648000+00:00
layer6,23,VALORANT,>one (greater than one),>one - greater than one,2023-07-05 20:34:45.989000+00:00
thoushalt_,14,Paula Cole,This Fire,Where Have All the Cowboys Gone?,2023-07-05 20:34:47.400000+00:00
soizz,22,Dylann Angercar,Gems Within,( ( ( gems Within ) ) ),2023-07-05 20:34:47.988000+00:00
ghostmountn,11,iamjakehill,Semi Serious,Coke,2023-07-05 20:34:49.277000+00:00
wilq.,18,LUCKI,Alternative Trap,Everything Out$ide,2023-07-05 20:34:49.924000+00:00
knot,29,Joe Worker,Come Outside,Come Outside,2023-07-05 20:34:50.123000+00:00
fuckmatthew,22,Kendrick Lamar,Mr. Morale & The Big Steppers,United In Grief,2023-07-05 20:34:50.589000+00:00
.biscut,5,Grimes,Shinigami Eyes,Shinigami Eyes,2023-07-05 20:34:51.610000+00:00
koughing,14,Lil Uzi Vert,Pink Tape,That Fiya,2023-07-05 20:34:51.676000+00:00
4nts,28,Sewerslvt,Newlove,Newlove,2023-07-05 20:34:51.977000+00:00
liofka,10,Cardboard Box,Pressure,Pressure,2023-07-05 20:34:52.666000+00:00
desaika,2,Lana Del Rey,Summertime Sadness (Sped Up),Summertime Sadness - Sped Up,2023-07-05 20:33:57.561000+00:00
f7p,12,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:34:53.765000+00:00
egorsosetjui,18,centurylink captain,Warboy,Hail Mary,2023-07-05 20:34:53.882000+00:00
nova ✞,1,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),LVL,2023-07-05 20:34:54.033000+00:00
pluggaddict,25,Yung Bruh,souljawitch 2.0,souljawitch 2.0,2023-07-05 20:34:54.225000+00:00
swagathan,22,Izaya Tiji Archivesss,No Love,No Love,2023-07-05 20:34:54.633000+00:00
ghostmountn,12,iamjakehill,Semi Serious,Coke,2023-07-05 20:34:55.055000+00:00
csket,12,Destroy Lonely,If Looks Could Kill,safety - interlude,2023-07-05 20:34:55.068000+00:00
liofka,11,Cardboard Box,Pressure,Pressure,2023-07-05 20:34:52.666000+00:00
chrome.hrtz,8,Ken Carson,X,MDMA (feat. Destroy Lonely),2023-07-05 20:34:55.240000+00:00
ghostmountn,13,iamjakehill,Semi Serious,Blood,2023-07-05 20:34:55.496000+00:00
dxcaying,41,LUCKI,FLAWLESS LIKE ME,ON POINT,2023-07-05 20:34:55.702000+00:00
d7nn.,31,d3r,every single day remix,every single day remix,2023-07-05 20:34:56.562000+00:00
ryva,27,Lance Butters,LONER,Therapie,2023-07-05 20:33:18.671000+00:00
f7p,13,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:34:57.593000+00:00
chrome.hrtz,9,Ken Carson,XTENDED,Freestyle 3,2023-07-05 20:34:58.455000+00:00
egorsosetjui,19,Bladee,Red Light,For You,2023-07-05 20:34:58.733000+00:00
shortbreadgirl,17,Daniel Caesar,Freudian,Get You (feat. Kali Uchis),2023-07-05 20:34:59.060000+00:00
f7p,14,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:34:59.268000+00:00
velinrg,1,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:34:59.559000+00:00
bootyholeblaster,15,LOONA,Chuu,"Girl's Talk (이브, 츄)",2023-07-05 20:35:00.071000+00:00
f7p,15,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:35:00.234000+00:00
hexicalbulldog,19,Robb Bank$,"I Dnt txt back, I Dnt call",Wait (3 Missed Calls),2023-07-05 20:35:00.263000+00:00
egorsosetjui,20,Yung Lean,Poison Ivy,silicon wings,2023-07-05 20:35:00.788000+00:00
.riles.,38,PinkPantheress,to hell with it,I Must Apologise,2023-07-05 20:35:00.931000+00:00
f7p,16,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:35:01.711000+00:00
egorsosetjui,21,Yung Lean,Poison Ivy,silicon wings,2023-07-05 20:35:01.797000+00:00
thermosgrenadine,11,Darkthrone,Under A Funeral Moon,The Dance of Eternal Shadows - Studio,2023-07-05 20:35:02.002000+00:00
thermosgrenadine,12,Darkthrone,Under A Funeral Moon,The Dance of Eternal Shadows - Studio,2023-07-05 20:35:02.271000+00:00
ryva,28,Lance Butters,LONER,Therapie,2023-07-05 20:33:18.671000+00:00
egorsosetjui,22,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-05 20:35:02.831000+00:00
spochh,15,Eduardo Mateo,El Tartamudo,Señora Diana La Ví,2023-07-05 20:35:03.069000+00:00
1lilshine,27,Cigarettes After Sex,Cigarettes After Sex,K.,2023-07-05 20:32:29.570000+00:00
djlukey,22,00110100 01010100,0181,0181 000 0009,2023-07-05 20:35:03.713000+00:00
pluggaddict,26,Yung Bruh,souljawitch 2.0,souljawitch 2.0,2023-07-05 20:35:03.969000+00:00
unknownrival,24,Bladee,Into Dust,Into Dust,2023-07-05 20:35:05.288000+00:00
dxcaying,42,LUCKI,FLAWLESS LIKE ME,ON POINT,2023-07-05 20:35:05.500000+00:00
loosetoothh,2,"Tyler, The Creator",CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2023-07-05 20:35:05.731000+00:00
baconpancake0,1,Elliott Smith,Elliott Smith,Clementine,2023-07-05 20:35:06.018000+00:00
ghostmountn,14,iamjakehill,Semi Serious,Blood,2023-07-05 20:35:06.956000+00:00
far_apart_,29,Ellai,XXV,Помню твоё тело,2023-07-05 20:35:07.629000+00:00
fuckmatthew,23,BLP KOSHER,Blp Kosher And The Magic Dreidel,Jew On The Canoe,2023-07-05 20:35:07.868000+00:00
1lilshine,28,Cigarettes After Sex,Cigarettes After Sex,K.,2023-07-05 20:32:29.570000+00:00
fendifairy,14,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:35:08.562000+00:00
far_apart_,30,XXXTENTACION,Revenge,I Don't Wanna Do This Anymore,2023-07-05 20:35:09.949000+00:00
pipli28,20,BLP KOSHER,Blp Kosher And The Magic Dreidel,The Nac,2023-07-05 20:35:11.034000+00:00
kayhmie,40,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:35:11.438000+00:00
f7p,17,Bladee,Vanilla Sky,Vanilla Sky,2023-07-05 20:35:13.770000+00:00
twin.peak,18,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:35:13.806000+00:00
egorsosetjui,23,Drain Gang Archive,Mirage,Mirage,2023-07-05 20:35:13.885000+00:00
iceyberry,21,Pearl Jam,Ten,Even Flow,2023-07-05 20:35:14.378000+00:00
1oonayyxy,19,Kep1er,LOVESTRUCK!,Back to the City,2023-07-05 20:35:14.615000+00:00
shxd_,15,Ghostface Playa,FROM THE NORTH,KILLKA,2023-07-05 20:35:15.244000+00:00
temclair,3,Jamiroquai,Travelling Without Moving (Remastered),Alright - Remastered,2023-07-05 20:35:15.238000+00:00
hauntedmound.,14,The Smiths,Meat Is Murder,Well I Wonder - 2011 Remaster,2023-07-05 20:35:16.476000+00:00
aphies,7,Nine Inch Nails,The Downward Spiral,Big Man With A Gun,2023-07-05 20:35:18.260000+00:00
vandexity,33,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:35:18.868000+00:00
avergaehuman,21,beabadoobee,Beatopia,Pictures of Us,2023-07-05 20:35:19.764000+00:00
rukiasturban,5,Lil Loaded,6locc 6a6y,6locc 6a6y,2023-07-05 20:35:20.872000+00:00
kayhmie,41,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:35:21.304000+00:00
8o8wk,6,PinkPantheress,to hell with it (Remixes),Break It Off - Bonus,2023-07-05 20:35:21.413000+00:00
logan_13,24,jahhde,Lost Files 4,Free Young Thug,2023-07-05 20:35:21.900000+00:00
wasted9443,31,Weiland,Weiland,Love Drug,2023-07-05 20:35:21.953000+00:00
