user,userplays,artist,album,song,date
screeps.,6,J. Cole,Born Sinner (Deluxe Version),She Knows (feat. Amber Coffman & Cults),2023-07-05 20:13:24.092000+00:00
_cashcarti,6,Juice WRLD,Goodbye & Good Riddance,Lean Wit Me,2023-07-05 20:13:24.394000+00:00
unknownrival,7,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:13:24.769000+00:00
wasted9443,19,Thaiboy Digital,Tiger,N°1,2023-07-05 20:13:25.074000+00:00
dawns1,7,Kali Uchis,Por Vida,Melting,2023-07-05 20:13:25.587000+00:00
.malasangre,12,Cruz Cafuné,Me Muevo Con Dios,Movezz en silencio,2023-07-05 20:13:26.213000+00:00
btcmade,50,realgeeker,Leftovr Drugz,No Question,2023-07-05 20:13:26.408000+00:00
.malasangre,13,Cruz Cafuné,Me Muevo Con Dios,Movezz en silencio,2023-07-05 20:13:26.213000+00:00
fucblonded,5,A$AP Rocky,LIVE.LOVE.A$AP,Purple Swag,2023-07-05 20:13:27.947000+00:00
thelifeofzeezy,14,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:13:28.304000+00:00
bootyholeblaster,1,Wheatus,Teenage Dirtbag 2020 / Mope,Teenage Dirtbag (2020),2023-07-05 20:13:28.688000+00:00
emeelia,7,Nas,Illmatic,N.Y. State of Mind,2023-07-05 20:13:28.910000+00:00
fucblonded,6,A$AP Rocky,LIVE.LOVE.A$AP,Peso,2023-07-05 20:13:29.212000+00:00
cuttersouljah,11,Yung Lean,Marble Phone,Marble Phone,2023-07-05 20:13:29.352000+00:00
pluggaddict,14,Tracy 2 Mars,ONE MAN ARMY,Pollen/Earf Day,2023-07-05 20:13:30.568000+00:00
deathdynamicshroud,7,Sweet Trip,Velocity: Design: Comfort.,Chocolate Matter,2023-07-05 20:13:30.677000+00:00
heebs.,6,Metallica,Master Of Puppets (Remastered),Disposable Heroes (Remastered),2023-07-05 20:13:31.229000+00:00
.riles.,11,Marluxiam,2GOOD4U,2GOOD4U,2023-07-05 20:13:31.622000+00:00
thep0gchalice,8,My Chemical Romance,May Death Never Stop You,Welcome to the Black Parade,2023-07-05 20:13:31.958000+00:00
noahh7,36,Gunna,a Gift & a Curse,fukumean,2023-07-05 20:13:32.460000+00:00
hissewerslvt,8,Beach Bunny,Sports,Sports,2023-07-05 20:13:32.680000+00:00
thep0gchalice,9,Lil Uzi Vert,Pink Tape,Pluto to Mars,2023-07-05 20:13:32.865000+00:00
czichedel,6,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-05 20:13:33.418000+00:00
vinylsimon,11,Illa J,Yancey Boys,Sounds Like Love,2023-07-05 20:13:33.539000+00:00
noahh7,37,Gunna,a Gift & a Curse,fukumean,2023-07-05 20:13:33.615000+00:00
thep0gchalice,10,Summrs Vault,Packrunner Bitch 2,Packrunner Bitch 2,2023-07-05 20:13:34.092000+00:00
frozencoco,1,Ken Carson,Teen X,Yale,2023-07-05 20:13:35.371000+00:00
noahh7,38,Gunna,a Gift & a Curse,rodeo dr,2023-07-05 20:13:35.791000+00:00
babystana,23,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 20:13:35.939000+00:00
thep0gchalice,11,Summrs Vault,Crushhin on Leah,Crushing on Leah,2023-07-05 20:13:36.574000+00:00
babystana,24,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 20:13:37.063000+00:00
wrrist,11,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:13:37.326000+00:00
frozencoco,2,Bladee,Working on Dying,Best Buy,2023-07-05 20:13:37.899000+00:00
yoshay.,11,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
sexmonster,11,Symphony X,Paradise Lost,Domination,2023-07-05 20:13:38.373000+00:00
frozencoco,3,JPEGMAFIA,black ben carson,Boi,2023-07-05 20:13:38.569000+00:00
dookieballs,25,Lil B,The Frozen Tape,Patrick Star,2023-07-05 20:13:38.952000+00:00
frozencoco,4,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 20:13:39.133000+00:00
sexmonster,12,Symphony X,Paradise Lost,Domination,2023-07-05 20:13:39.194000+00:00
chrissondnd,7,Cochise,NO ONE'S NICE TO ME,YAKUZA TIES,2023-07-05 20:13:39.252000+00:00
frozencoco,5,Snow Strippers,April Mixtape 2,In My Head,2023-07-05 20:13:39.562000+00:00
heebs.,7,Metallica,Master Of Puppets (Remastered),Disposable Heroes (Remastered),2023-07-05 20:13:41.051000+00:00
.riles.,12,Marluxiam,2GOOD4U,2GOOD4U,2023-07-05 20:13:41.574000+00:00
unknownrival,8,Thaiboy Digital,Trash Island,30th Floor,2023-07-05 20:13:42.574000+00:00
czichedel,7,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-05 20:13:42.957000+00:00
vinylsimon,12,Illa J,Yancey Boys,Sounds Like Love,2023-07-05 20:13:43.096000+00:00
resourced,7,This Is Pointless,And We Ain't Even Drunk Yet,So That's What They Do In College,2023-07-05 20:13:43.425000+00:00
btcmade,51,Yeat,4L,Talk 2 God,2023-07-05 20:13:44.953000+00:00
dookieballs,26,Lil B,The Frozen Tape,Lil B Lectures at Nyu,2023-07-05 20:13:46.604000+00:00
_trashstar_,16,Boldy James,Super Tecmo Bo,Great Adventures,2023-07-05 20:13:46.877000+00:00
unknownrival,9,Bladee,Eversince,So What,2023-07-05 20:13:46.931000+00:00
wrrist,12,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:13:47.219000+00:00
csket,1,Destroy Lonely,If Looks Could Kill,passenger,2023-07-05 20:13:47.409000+00:00
sexmonster,13,Symphony X,Paradise Lost,Domination,2023-07-05 20:13:47.637000+00:00
dookieballs,27,Lil B,The Frozen Tape,Lil B Lectures at Nyu,2023-07-05 20:13:47.903000+00:00
kanerpoo,3,Aphex Twin,Blackbox Life Recorder 21f,Blackbox Life Recorder 21f,2023-07-05 20:13:49.771000+00:00
sexmonster,14,Symphony X,The End of Innocence,The End of Innocence,2023-07-05 20:13:50.006000+00:00
kayhmie,18,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:50.544000+00:00
kayhmie,19,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:50.883000+00:00
d7nn.,15,kets4eki,sippin' drank,sippin' drank,2023-07-05 20:13:51.567000+00:00
thermosgrenadine,8,Kanashimi,Inori,Scar of Heart,2023-07-05 20:13:51.770000+00:00
babystana,25,SoFaygo,GO+,ON THE MOON,2023-07-05 20:13:53.345000+00:00
noahh7,39,Lil Uzi Vert,Eternal Atake,Lo Mein,2023-07-05 20:13:53.833000+00:00
pire,3,kmoe,gloves,gloves,2023-07-05 20:13:54.493000+00:00
noahh7,40,Lil Uzi Vert,Eternal Atake,Lo Mein,2023-07-05 20:13:54.810000+00:00
skieman*,10,Suizid,Wo Trauer Niemals Endet,I Left This Life To Rot,2023-07-05 20:13:55.328000+00:00
frozencoco,6,A$AP Rocky,LIVE.LOVE.A$AP,Brand New Guy (feat. ScHoolboy Q),2023-07-05 20:13:55.372000+00:00
far_apart_,14,Kanye West,Yeezus,Bound 2,2023-07-05 20:13:56.164000+00:00
connirr,3,Yung Lean,Starz,Pikachu,2023-07-05 20:13:56.976000+00:00
connirr,4,Ecco2k,Trash Island,1:1,2023-07-05 20:13:57.360000+00:00
noahh7,41,Lil Uzi Vert,Eternal Atake,Silly Watch,2023-07-05 20:13:57.575000+00:00
connirr,5,Yung Lean,Starz,Acid at 7/11,2023-07-05 20:13:57.768000+00:00
nik21.,11,Destroy Lonely,If Looks Could Kill,moment of silence,2023-07-05 20:13:57.820000+00:00
connirr,6,Yung Lean,Starz,Acid at 7/11,2023-07-05 20:13:58.170000+00:00
sexmonster,15,Symphony X,The End of Innocence,The End of Innocence,2023-07-05 20:13:58.371000+00:00
vandexity,10,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
vandexity,11,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
layer6,9,glaive,then i'll be happy,heather,2023-07-05 20:13:59.601000+00:00
cybertwink,12,Doom,Total Doom,Natural Abuse,2023-07-05 20:14:00.158000+00:00
d7nn.,16,kets4eki,sippin' drank,sippin' drank,2023-07-05 20:14:01.251000+00:00
noahh7,42,Kanye West,The College Dropout,The New Workout Plan,2023-07-05 20:14:02.975000+00:00
unknownrival,10,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-05 20:14:03.171000+00:00
noahh7,43,Kanye West,The College Dropout,The New Workout Plan,2023-07-05 20:14:04.229000+00:00
dxcaying,23,Summrs,Intoxicated,Truth Is,2023-07-05 20:12:18.771000+00:00
bandovfx,12,julie,pg.4 a picture of three hedges/through your window,pg.4 a picture of three hedges,2023-07-05 20:14:05.430000+00:00
dxcaying,24,Summrs,Intoxicated,Truth Is,2023-07-05 20:14:05.486000+00:00
sexmonster,16,Symphony X,Iconoclast,Dehumanized,2023-07-05 20:14:07.637000+00:00
peanutbutterpancakes,23,Lil Shine,Won't Stop,Won't Stop,2023-07-05 20:14:08.215000+00:00
vandexity,12,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
sexmonster,17,Symphony X,Underworld,Overture,2023-07-05 20:14:10.255000+00:00
dookieballs,28,Lil B,Everything Based,T-Shirts Buddens,2023-07-05 20:14:12.575000+00:00
noahh7,44,J. Cole,Cole World: The Sideline Story,Work Out,2023-07-05 20:14:13.830000+00:00
dookieballs,29,Lil B,Everything Based,Like a Martian,2023-07-05 20:14:13.955000+00:00
pire,4,kmoe,gloves,gloves,2023-07-05 20:14:14.499000+00:00
mjovana,17,Count Bass D,Dwight Spitz,Quite Buttery,2023-07-05 20:14:14.818000+00:00
frozencoco,7,A$AP Rocky,LIVE.LOVE.A$AP,Brand New Guy (feat. ScHoolboy Q),2023-07-05 20:14:14.855000+00:00
angcls,12,BROCKHAMPTON,GINGER,DEARLY DEPARTED,2023-07-05 20:14:15.389000+00:00
knot,14,Glokk40Spaz,Glokk Files,Minion,2023-07-05 20:14:17.277000+00:00
peanutbutterpancakes,24,Lil Shine,Won't Stop,Won't Stop,2023-07-05 20:14:18.266000+00:00
sexmonster,18,Symphony X,Underworld,Underworld,2023-07-05 20:14:18.373000+00:00
sexmonster,19,Symphony X,Underworld,Without You,2023-07-05 20:14:19.860000+00:00
knot,15,Glokk40Spaz,2wo Glokks,Slide,2023-07-05 20:14:20.836000+00:00
vandexity,13,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
.kenaw,30,Summrs,Stuck In My Ways,Stuck In My Ways,2023-07-05 20:12:01.059000+00:00
hauntedmound.,6,The Smiths,Meat Is Murder,That Joke Isn't Funny Anymore,2023-07-05 20:14:23.565000+00:00
ryva,17,glaive,then i'll be happy,mental anguish,2023-07-05 20:14:24.060000+00:00
xorpoz,3,Dreamcatcher,Nightmare - Escape The ERA,YOU AND I,2023-07-05 20:14:24.826000+00:00
wasted9443,20,Thaiboy Digital,Tiger,N°1,2023-07-05 20:14:24.990000+00:00
dutawe,7,Alexisonfire,Crisis,"Drunks, Lovers, Sinners and Saints",2023-07-05 20:14:25.417000+00:00
haleycore,1,Fleshwater,Demo,What Was Really Said,2023-07-05 20:14:25.890000+00:00
thoushalt_,6,2Pac,All Eyez On Me,All Eyez On Me (ft. Big Syke),2023-07-05 20:14:25.984000+00:00
anntoniioo,8,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:14:26.782000+00:00
abubastinky,14,Vickeblanka,Black Catcher,Black Catcher,2023-07-05 20:14:26.846000+00:00
♡2051514174513215,17,Bladee,Eversince,Lovenote,2023-07-05 20:14:27.030000+00:00
sexmonster,20,Symphony X,Underworld,To Hell and Back,2023-07-05 20:14:27.638000+00:00
kim_59,17,$NOT,- TRAGEDY +,ROADRUNNER +,2023-07-05 20:14:27.786000+00:00
dxcaying,25,Summrs,Intoxicated,Truth Is,2023-07-05 20:14:27.888000+00:00
fuckmatthew,9,"Tyler, The Creator",CALL ME IF YOU GET LOST,SAFARI,2023-07-05 20:14:29.526000+00:00
iamiee,9,JPEGMAFIA,Veteran,Baby I'm Bleeding,2023-07-05 20:14:29.834000+00:00
spochh,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-05 20:14:33.043000+00:00
ryva,18,glaive,then i'll be happy,mental anguish,2023-07-05 20:14:33.655000+00:00
soizz,11,Ecco2k,D&G,Happily Ever After,2023-07-05 20:14:34.212000+00:00
wasted9443,21,Thaiboy Digital,Tiger,N°1,2023-07-05 20:14:34.790000+00:00
cyberneticstorm,23,Harm & Ease,Underground,Underground,2023-07-05 20:14:36.012000+00:00
babystana,26,SoFaygo,GO+,YE,2023-07-05 20:14:37.457000+00:00
babystana,27,SoFaygo,GO+,YE,2023-07-05 20:14:38.229000+00:00
wanderingin2007,17,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:14:38.947000+00:00
fuckmatthew,10,"Tyler, The Creator",CALL ME IF YOU GET LOST,SAFARI,2023-07-05 20:14:39.178000+00:00
onedayillbeokay,18,Gesaffelstein,Hyperion,Lost in the Fire (feat. The Weeknd),2023-07-05 20:14:39.661000+00:00
eqsz,5,BabyTron,Bin Reaper,Jesus Shuttlesworth,2023-07-05 20:14:40.300000+00:00
apothicanservant,6,RXKNephew,2:22,Pain Wont End,2023-07-05 20:14:40.739000+00:00
oxyzzz,11,The Cure,Wish (30th Anniversary Deluxe Edition),End - 2022 Remaster,2023-07-05 20:14:41.078000+00:00
apothicanservant,7,Drippin So Pretty,Dio Brando,Dio Brando,2023-07-05 20:14:41.675000+00:00
spochh,2,Yuno Miles,4 Wheeler,4 Wheeler,2023-07-05 20:14:42.291000+00:00
apothicanservant,8,Hi-C,V@st0@L0rd333,ViewtifulJoe,2023-07-05 20:14:43.421000+00:00
babystana,28,tuv,bloom.,i thought i was enough,2023-07-05 20:14:43.870000+00:00
sexmonster,21,Symphony X,Symphony X (Special Edition),Absinthe and Rue,2023-07-05 20:14:43.910000+00:00
iceyberry,12,Nirvana,Nevermind (Remastered),Come As You Are,2023-07-05 20:14:45.734000+00:00
pire,5,kmoe,gloves,gloves,2023-07-05 20:14:46.129000+00:00
pire,6,kmoe,gloves,gloves,2023-07-05 20:14:46.147000+00:00
sexmonster,22,Symphony X,Symphony X (Special Edition),Masquerade,2023-07-05 20:14:47.181000+00:00
noahh7,45,reezy,EXPENSIVE SHIT,EXPENSIVE SHIT,2023-07-05 20:14:49.151000+00:00
borkata,52,Yabujin,SWORDS,DEAR GATEKEEPER,2023-07-05 20:14:49.613000+00:00
slitherconspiracy,1,Bladee,Icedancer,SmartWater,2023-07-05 20:14:49.996000+00:00
egorsosetjui,11,Bladee,Plastic Surgery,Doorman,2023-07-05 20:14:50.065000+00:00
kakshie,8,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:14:50.621000+00:00
useteamspeak,12,meat computer,slept on the floor still dreamt about you,morning again,2023-07-05 20:14:51.174000+00:00
boysmell.,23,Pixl,This Time,This Time,2023-07-05 20:14:51.800000+00:00
wasted9443,22,Thaiboy Digital,Tiger,N°1,2023-07-05 20:14:52.512000+00:00
djlukey,12,Machinedrum,A View of U,Idea 36,2023-07-05 20:14:53.843000+00:00
thelifeofzeezy,15,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:14:53.981000+00:00
noahh7,46,Meek Mill,Expensive Pain,Sharing Locations (feat. Lil Baby & Lil Durk),2023-07-05 20:14:54.261000+00:00
kakshie,9,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:14:54.493000+00:00
borkata,53,Yabujin,SWORDS,TOWER OF OUR SERENITY,2023-07-05 20:14:54.957000+00:00
kazperr,8,Thaiboy Digital,I'm Fresh,I'm Fresh,2023-07-05 20:14:55.620000+00:00
babystana,29,iayze,Monarch 2: Rock,Doubt Me (with aldn),2023-07-05 20:14:56.523000+00:00
starshipss,21,MARINA,Froot,Forget,2023-07-05 20:14:57.263000+00:00
borkata,54,Yabujin,SWORDS,TOWER OF OUR SERENITY,2023-07-05 20:14:57.833000+00:00
4nts,10,Dazegxd,thinking about u,thinking about u,2023-07-05 20:12:50.600000+00:00
starshipss,22,MARINA,Froot,Forget,2023-07-05 20:14:57.263000+00:00
apejuice,11,Summrs,FALLEN RAVEN,So Much Cheese,2023-07-05 20:14:58.621000+00:00
haleycore,2,Fleshwater,Demo,What Was Really Said,2023-07-05 20:14:25.890000+00:00
snkz.,9,lor2mg,heretics,angels,2023-07-05 20:14:59.199000+00:00
starshipss,23,MARINA,Froot,Forget,2023-07-05 20:14:57.263000+00:00
starshipss,24,MARINA,Froot,Forget,2023-07-05 20:15:00.037000+00:00
swagathan,8,Glare,Floating,Floating,2023-07-05 20:15:00.177000+00:00
4nts,11,Dazegxd,thinking about u,thinking about u,2023-07-05 20:15:00.384000+00:00
borkata,55,Yabujin,SWORDS,IN FANTASY I TRUST,2023-07-05 20:15:00.417000+00:00
skieman*,11,Suizid,Wo Trauer Niemals Endet,I Left This Life To Rot,2023-07-05 20:15:00.544000+00:00
jacholis,10,Riley!,Purrfect Weather,Theydies and Gentlethem,2023-07-05 20:15:00.960000+00:00
oxyzzz,12,The Cure,Wish (30th Anniversary Deluxe Edition),End - 2022 Remaster,2023-07-05 20:14:41.078000+00:00
spronch,11,Paramore,Riot!,That's What You Get,2023-07-05 20:15:01.651000+00:00
oxyzzz,13,The Cure,Wish (30th Anniversary Deluxe Edition),End - 2022 Remaster,2023-07-05 20:15:01.914000+00:00
nik21.,12,Destroy Lonely,If Looks Could Kill,raver,2023-07-05 20:15:02.066000+00:00
nik21.,13,Destroy Lonely,If Looks Could Kill,raver,2023-07-05 20:15:02.066000+00:00
highoffoxy,11,Lil Uzi Vert,Pink Tape,Patience (feat. Don Toliver),2023-07-05 20:15:02.408000+00:00
cobyn,6,sandy g archive,pretend,Pretend,2023-07-05 20:15:02.498000+00:00
babystana,30,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 20:15:02.902000+00:00
borkata,56,Yabujin,302? ionwan2go,302? ionwan2go,2023-07-05 20:15:03+00:00
noahh7,47,Faroon,Trap Billie Jean V.1 Mixtape,Trap Billie Jean,2023-07-05 20:15:03.135000+00:00
sexmonster,23,Symphony X,Symphony X (Special Edition),Premonition,2023-07-05 20:15:03.570000+00:00
artemiae,10,Destroy Lonely,NO STYLIST,OTW,2023-07-05 20:15:03.739000+00:00
parkerei,4,Xavier Wulf,Whiplash'd,Whiplash'd,2023-07-05 20:15:04.012000+00:00
wilq.,9,LUCKI,Almost There,Runnin With,2023-07-05 20:15:04.058000+00:00
noahh7,48,Celo & Abdi,Mietwagentape 2,VORBEI (feat. reezy),2023-07-05 20:15:04.787000+00:00
swagathan,9,Modern Color,From the Leaves of Your Garden,On & Off,2023-07-05 20:15:04.937000+00:00
babystana,31,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 20:15:04.991000+00:00
kazperr,9,Thaiboy Digital,I'm Fresh,I'm Fresh,2023-07-05 20:15:05.564000+00:00
babystana,32,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 20:15:06.277000+00:00
wasted9443,23,Thaiboy Digital,Tiger,N°1,2023-07-05 20:15:06.616000+00:00
cybertwink,13,Doom,Total Doom,Exploitation,2023-07-05 20:15:07.094000+00:00
apejuice,12,Summrs,FALLEN RAVEN,So Much Cheese,2023-07-05 20:15:08.404000+00:00
kayhmie,20,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:50.544000+00:00
kakshie,10,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:15:09.056000+00:00
noahh7,49,KALIM,T.O.T.Y.,PAIN,2023-07-05 20:15:09.296000+00:00
borkata,57,Yabujin,SURGEON DOGMA,SURGEON DOGMA,2023-07-05 20:15:09.615000+00:00
realsoup,6,Kilgore Doubtfire,Escape,Escape,2023-07-05 20:15:09.723000+00:00
kayhmie,21,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:15:10.517000+00:00
4taxs,8,Ecco2k,E,Fragile,2023-07-05 20:15:10.531000+00:00
slitherconspiracy,2,Bladee,Icedancer,SmartWater,2023-07-05 20:15:10.952000+00:00
4taxs,9,Ecco2k,E,Bliss Fields,2023-07-05 20:15:12.115000+00:00
highoffoxy,12,Lil Uzi Vert,Pink Tape,Patience (feat. Don Toliver),2023-07-05 20:15:12.223000+00:00
sodrainedd,86,Lil Peep,HELLBOY,cobain,2023-07-05 20:15:12.812000+00:00
hexicalbulldog,8,strxwberrymilk,Toroberrymilk,Jimmy's Dragon Nutz,2023-07-05 20:15:12.854000+00:00
skieman*,12,Suizid,Wo Trauer Niemals Endet,I Left This Life To Rot,2023-07-05 20:15:14.183000+00:00
noahh7,50,KALIM,T.O.T.Y.,PAIN,2023-07-05 20:15:14.528000+00:00
wasted9443,24,Thaiboy Digital,Tiger,N°1,2023-07-05 20:15:14.639000+00:00
nakoshiv,11,Yaşru,Kar Prensesi,Başka Boyutta,2023-07-05 20:11:49.796000+00:00
twin.peak,9,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:15:15.949000+00:00
kayhmie,22,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:15:18.507000+00:00
yoshay.,12,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
kayhmie,23,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:15:18.896000+00:00
yoshay.,13,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
biblical_bj,2,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:15:20.643000+00:00
wilq.,10,LUCKI,Freewave 3,More Than Ever,2023-07-05 20:15:21.009000+00:00
mjovana,18,JJ DOOM,Bookhead,The Signs,2023-07-05 20:15:21.367000+00:00
babystana,33,iayze,Virtuous,Go Thru Trees,2023-07-05 20:15:21.618000+00:00
hexicalbulldog,9,Machine Girl,RePorpoised Phantasies,Waited So Long,2023-07-05 20:15:22.343000+00:00
borkata,58,Yandere,projection,projection,2023-07-05 20:15:22.456000+00:00
shxd_,6,deyluvkirby,dance! (sped up vers),dance! - sped up vers,2023-07-05 20:15:22.634000+00:00
babystana,34,iayze,Virtuous,Go Thru Trees,2023-07-05 20:15:22.903000+00:00
noahh7,51,reezy,EXPENSIVE SHIT,EXPENSIVE SHIT,2023-07-05 20:15:24.032000+00:00
boysmell.,24,Yeah Yeah Yeahs,It's Blitz!,Heads Will Roll,2023-07-05 20:15:24.686000+00:00
boysmell.,25,Yeah Yeah Yeahs,It's Blitz!,Heads Will Roll,2023-07-05 20:15:24.704000+00:00
dookieballs,30,Lil B,Everything Based,Like a Martian,2023-07-05 20:14:13.955000+00:00
hexicalbulldog,10,Machine Girl,RePorpoised Phantasies,Waited So Long,2023-07-05 20:15:25.294000+00:00
sexmonster,24,Symphony X,Symphony X (Special Edition),Premonition,2023-07-05 20:15:26.102000+00:00
grungle_,9,LUCKI,The World is Lucki's,Red Key,2023-07-05 20:15:26.588000+00:00
noahh7,52,reezy,MR. MISUNDERSTOOD,TIGER,2023-07-05 20:15:27.505000+00:00
borkata,59,Yandere,projection,projection,2023-07-05 20:15:27.786000+00:00
horrorfkinmovies,15,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:15:27.923000+00:00
♡2051514174513215,18,Bladee,Eversince,Lovenote,2023-07-05 20:15:28.285000+00:00
borkata,60,Yandere,projection,projection,2023-07-05 20:15:28.984000+00:00
sekrion.,6,Foxera,Memories,Memories,2023-07-05 20:15:29.434000+00:00
husqrider,9,Gorillaz,Humanz (Deluxe),She's My Collar (feat. Kali Uchis),2023-07-05 20:15:30.186000+00:00
jenn.ie,2,That Poppy,Bubblebath,Money,2023-07-05 20:15:30.343000+00:00
noahh7,53,reezy,MR. MISUNDERSTOOD,TIGER,2023-07-05 20:15:30.693000+00:00
mjovana,19,JJ DOOM,Bookhead,The Signs,2023-07-05 20:15:31.205000+00:00
biblical_bj,3,Drain Gang Archive,Sleep Walk 2 The Jeweler,Sleep Walk 2 The Jeweler,2023-07-05 20:15:31.777000+00:00
pipli28,11,BLP KOSHER,Castle,Castle,2023-07-05 20:15:31.858000+00:00
grungle_,10,dedwrite,Kirb in my cup,Kirb in my cup,2023-07-05 20:15:32.209000+00:00
pire,7,kmoe,gloves,gloves,2023-07-05 20:15:32.894000+00:00
4taxs,10,Ecco2k,E,Fruit Bleed Juice,2023-07-05 20:15:33.288000+00:00
grungle_,11,Aphex Twin,...I Care Because You Do,Alberto Balsalm,2023-07-05 20:15:33.978000+00:00
sodrainedd,87,Yabujin,SURGEON DOGMA,SURGEON DOGMA,2023-07-05 20:15:34.151000+00:00
chrissondnd,8,Playboi Carti,Die Lit,R.I.P.,2023-07-05 20:15:34.218000+00:00
sch1cht,9,Winter,What Kind of Blue Are You?,lose you,2023-07-05 20:12:44.410000+00:00
_trashstar_,17,JPEGMAFIA,LP!,OG!,2023-07-05 20:15:34.637000+00:00
vandexity,14,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
.riles.,13,h!tex,OBSESSION,OBSESSION,2023-07-05 20:15:35.178000+00:00
vandexity,15,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
vandexity,16,Kali Uchis,Red Moon In Venus,Hasta Cuando,2023-07-05 20:15:35.657000+00:00
thermosgrenadine,9,MGMT,Oracular Spectacular,Kids,2023-07-05 20:15:36.010000+00:00
thermosgrenadine,10,MGMT,Oracular Spectacular,Kids,2023-07-05 20:15:37.326000+00:00
f7p,1,Bladee,The Fool,Thee 9 Is Up,2023-07-05 20:15:38.145000+00:00
thelifeofzeezy,16,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:15:39.065000+00:00
iamiee,10,Radiohead,The Bends,Planet Telex,2023-07-05 20:15:39.976000+00:00
f7p,2,Bladee,Sunset in Silver City,Smile,2023-07-05 20:15:41.368000+00:00
ibukicookies,1,6arelyhuman,Go Crazy,Go Crazy,2023-07-05 20:15:42.071000+00:00
ibukicookies,2,6arelyhuman,Go Crazy,Go Crazy,2023-07-05 20:15:42.071000+00:00
