user,userplays,artist,album,song,date
xqlo,10,Bladee,Eversince,Bloodveil / Stillborn,2023-08-01 21:01:53.757000+00:00
00wrst,95,Bladee,Icedancer,For Nothing,2023-08-01 21:01:56.702000+00:00
gerrymandering,56,Bladee,The Fool,Thee 9 Is Up,2023-08-01 21:02:15.856000+00:00
osyxx,44,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:02:16.286000+00:00
livx_x,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 21:02:16.981000+00:00
livx_x,2,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 21:02:17.051000+00:00
krispied,64,Bladee,Crest,Desire is a Trap,2023-08-01 21:02:30.282000+00:00
vandexity,26,Bladee,333,Keys to the City,2023-08-01 21:02:51.133000+00:00
aloegartem,1,Thaiboy Digital,Back 2 Life,All the Way,2023-08-01 21:02:53.553000+00:00
osyxx,45,Bladee,Crest,White Meadow,2023-08-01 21:03:12.081000+00:00
osyxx,46,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:03:13.347000+00:00
livx_x,3,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 21:02:17.051000+00:00
livx_x,4,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 21:03:26.703000+00:00
davlived,37,Bladee,D&G,First Crush,2023-08-01 21:03:48.695000+00:00
00wrst,96,Bladee,Icedancer,OKK,2023-08-01 21:03:57.893000+00:00
osyxx,47,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:04:12.732000+00:00
gerrymandering,57,Bladee,The Fool,desiree,2023-08-01 21:04:43.374000+00:00
_aesthetics,1,Bladee,EXETER,IMAGINARY,2023-08-01 21:04:48.273000+00:00
_aesthetics,2,Woesum,Blue Summer,Airwalker,2023-08-01 21:04:48.987000+00:00
troppyy,1,Bladee,D&G,Wickr Man,2023-08-01 21:04:55.277000+00:00
clx.ree,9,Bladee,Eversince,Sick,2023-08-01 21:05:10.037000+00:00
osyxx,48,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:05:11.176000+00:00
sophed,17,Yung Lean,Stardust,SummerTime Blood,2023-08-01 21:05:15.879000+00:00
sophed,18,Yung Lean,Stardust,SummerTime Blood,2023-08-01 21:05:25.898000+00:00
00wrst,97,Bladee,Icedancer,Waster,2023-08-01 21:05:31.545000+00:00
00wrst,98,Bladee,Icedancer,Waster,2023-08-01 21:05:41.455000+00:00
ercr,2,Bladee,YEAR0001 - RIFT One,Anywhere,2023-08-01 21:05:46.753000+00:00
krispied,65,Bladee,Crest,Desire is a Trap,2023-08-01 21:05:51.991000+00:00
aloegartem,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-01 21:06:04.822000+00:00
aloegartem,3,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-01 21:06:34.856000+00:00
clx.ree,10,Bladee,Eversince,Sick,2023-08-01 21:05:10.037000+00:00
clx.ree,11,Bladee,Eversince,Sick,2023-08-01 21:05:10.037000+00:00
sinkoe,35,Bladee,Working on Dying,Best Buy,2023-08-01 21:06:45.907000+00:00
foo1i1i1i1i,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 21:06:54.862000+00:00
aloegartem,4,Yung Sherman,Innocence v2,Invisible,2023-08-01 21:06:56.792000+00:00
sinkoe,36,Bladee,Working on Dying,Gatekeeper,2023-08-01 21:07:03.723000+00:00
aarongrim,15,Bladee,D&G,First Crush,2023-08-01 21:07:24.977000+00:00
00wrst,99,Bladee,Icedancer,SmartWater,2023-08-01 21:07:33.677000+00:00
egorsosetjui,15,D33J,Infinity 33,10K Froze,2023-08-01 21:07:58.765000+00:00
clx.ree,12,Bladee,Eversince,Sick,2023-08-01 21:08:07.934000+00:00
krispied,66,Bladee,Crest,Chaos Follows,2023-08-01 21:08:12.096000+00:00
sinkoe,37,Bladee,The Fool,BBY,2023-08-01 21:08:27.352000+00:00
livx_x,5,Bladee,333,Reality Surf,2023-08-01 21:09:27.932000+00:00
vandexity,27,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 21:09:34.098000+00:00
livx_x,6,Bladee,333,Reality Surf,2023-08-01 21:09:36.704000+00:00
00wrst,100,Bladee,Icedancer,Inside Out,2023-08-01 21:10:04.266000+00:00
00wrst,101,Bladee,Icedancer,Inside Out,2023-08-01 21:10:14.211000+00:00
sinkoe,38,Bladee,Red Light,Decay,2023-08-01 21:10:27.284000+00:00
sinkoe,39,Bladee,Red Light,Decay,2023-08-01 21:10:37.149000+00:00
krispied,67,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 21:10:39.859000+00:00
livx_x,7,Bladee,333,Reality Surf,2023-08-01 21:09:36.704000+00:00
livx_x,8,Bladee,333,Reality Surf,2023-08-01 21:10:55.162000+00:00
livx_x,9,Bladee,333,Reality Surf,2023-08-01 21:10:55.162000+00:00
davlived,38,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 21:11:13.032000+00:00
troppyy,2,Bladee,Gluee,Unreal,2023-08-01 21:11:58.463000+00:00
meowcat437,3,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-01 21:12:15.774000+00:00
00wrst,102,Bladee,Icedancer,Jaws,2023-08-01 21:12:21.891000+00:00
krispied,68,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 21:10:39.859000+00:00
sinkoe,40,Bladee,AvP,Winter,2023-08-01 21:12:35.792000+00:00
krispied,69,Bladee,Crest,Heaven Sings,2023-08-01 21:12:53.274000+00:00
livx_x,10,Ecco2k,Trash Island,Western Union,2023-08-01 21:13:25.782000+00:00
aarongrim,16,Bladee,Working on Dying,Under Your Spell,2023-08-01 21:13:33.574000+00:00
davlived,39,Thaiboy Digital,Legendary Member,Bentley,2023-08-01 21:13:46.415000+00:00
demy01,6,Bladee,The Fool,Search True,2023-08-01 21:13:46.801000+00:00
kalaif,9,Bladee,Into Dust,Into Dust,2023-08-01 21:13:46.906000+00:00
livx_x,11,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 21:13:50.381000+00:00
davlived,40,Thaiboy Digital,Legendary Member,Bentley,2023-08-01 21:13:56.262000+00:00
00wrst,103,Bladee,Icedancer,Dg Jeans,2023-08-01 21:14:19.062000+00:00
nehorai4nem,1,Bladee,Working on Dying,Redlight Moments,2023-08-01 21:14:24.650000+00:00
husqrider,1,Bladee,Destroy Me,Destroy Me,2023-08-01 21:14:39.099000+00:00
sophed,19,Bladee,The Fool,Search True,2023-08-01 21:14:44.048000+00:00
sophed,20,Bladee,The Fool,Search True,2023-08-01 21:14:54.039000+00:00
krispied,70,Bladee,Crest,Heaven Sings,2023-08-01 21:12:53.274000+00:00
vandexity,28,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 21:15:12.522000+00:00
aarongrim,17,Bladee,The Fool,Inspiration Comes,2023-08-01 21:15:19.133000+00:00
sinkoe,41,Bladee,Spiderr,She's Always Dancing,2023-08-01 21:15:41.951000+00:00
krispied,71,Bladee,Gluee,Deletee (Intro),2023-08-01 21:15:45.894000+00:00
troppyy,3,Bladee,Into Dust,Into Dust,2023-08-01 21:15:50.747000+00:00
00wrst,104,Bladee,Icedancer,Linkdin,2023-08-01 21:16:03.294000+00:00
starshipss,4,Bladee,333,Oh Well,2023-08-01 21:16:03.973000+00:00
meowcat437,4,Bladee,The Fool,Search True,2023-08-01 21:16:07.908000+00:00
meowcat437,5,Bladee,The Fool,Search True,2023-08-01 21:16:10.732000+00:00
00wrst,105,Bladee,Icedancer,Linkdin,2023-08-01 21:16:13.268000+00:00
davlived,41,Bladee,EXETER,WONDERLAND,2023-08-01 21:16:16.129000+00:00
troppyy,4,Bladee,Eversince,Sugar,2023-08-01 21:16:17.683000+00:00
meowcat437,6,Bladee,The Fool,Search True,2023-08-01 21:16:25.447000+00:00
sophed,21,Bladee,The Fool,Inspiration Comes,2023-08-01 21:17:21.289000+00:00
husqrider,2,Bladee,Destroy Me,Destroy Me,2023-08-01 21:17:26.075000+00:00
sinkoe,42,Bladee,Red Light,College Boy,2023-08-01 21:17:31.212000+00:00
sophed,22,Bladee,The Fool,Inspiration Comes,2023-08-01 21:17:31.292000+00:00
nehorai4nem,2,Bladee,Working on Dying,Lordship,2023-08-01 21:17:32.835000+00:00
husqrider,3,Bladee,Destroy Me,Destroy Me,2023-08-01 21:17:33.431000+00:00
husqrider,4,Bladee,Destroy Me,Destroy Me,2023-08-01 21:17:40.775000+00:00
davlived,42,Bladee,EXETER,IMAGINARY,2023-08-01 21:18:22.028000+00:00
00wrst,106,Bladee,Icedancer,Topman,2023-08-01 21:18:36.997000+00:00
aarongrim,18,Bladee,Sunset in Silver City,I.E.E.,2023-08-01 21:18:42.966000+00:00
onedayillbeokay,98,Bladee,Spiderr,HAHAH,2023-08-01 21:18:51.974000+00:00
meowcat437,7,Bladee,AvP,Still in Search of Sunshine,2023-08-01 21:19:01.552000+00:00
krispied,72,Dj Billybool,Som Jag,Som Jag,2023-08-01 21:19:14.746000+00:00
meowcat437,8,Bladee,AvP,Still in Search of Sunshine,2023-08-01 21:19:16.001000+00:00
meowcat437,9,Bladee,The Fool,Search True,2023-08-01 21:19:16.888000+00:00
meowcat437,10,Bladee,The Fool,Search True,2023-08-01 21:19:17.822000+00:00
livx_x,12,Bladee,Red Light,Decay,2023-08-01 21:19:32.290000+00:00
gerrymandering,58,Bladee,The Fool,I Want It That Way,2023-08-01 21:19:34.003000+00:00
UFO,6,Bladee,Working on Dying,Best Buy,2023-08-01 21:19:53.145000+00:00
nehorai4nem,3,Bladee,Working on Dying,Knightsbridge,2023-08-01 21:20:00.918000+00:00
UFO,7,Bladee,Working on Dying,Best Buy,2023-08-01 21:20:03.020000+00:00
davlived,43,Bladee,Vanilla Sky,Birdbath,2023-08-01 21:20:28.248000+00:00
sinkoe,43,Bladee,Crest,White Meadow,2023-08-01 21:20:33.432000+00:00
davlived,44,Bladee,Vanilla Sky,Birdbath,2023-08-01 21:20:38.111000+00:00
sinkoe,44,Bladee,Crest,White Meadow,2023-08-01 21:20:43.360000+00:00
miroxion,1,Bladee,Gluee,Spellbound,2023-08-01 21:20:55.285000+00:00
thaliacore,1,Yung Lean,Stardust,SummerTime Blood,2023-08-01 21:21:23.128000+00:00
krispied,73,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 21:21:38.303000+00:00
krispied,74,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 21:21:48.369000+00:00
00wrst,107,Bladee,Icedancer,Close,2023-08-01 21:21:51.053000+00:00
nehorai4nem,4,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 21:22:00.933000+00:00
davlived,45,Bladee,Gluee,Shadowface,2023-08-01 21:22:08.829000+00:00
vandexity,29,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 21:24:01.929000+00:00
miroxion,2,Bladee,Crest,Chaos Follows,2023-08-01 21:24:16.559000+00:00
nehorai4nem,5,Bladee,Working on Dying,Under Your Spell,2023-08-01 21:24:35.403000+00:00
nehorai4nem,6,Bladee,Working on Dying,Under Your Spell,2023-08-01 21:24:45.346000+00:00
szyo,15,Bladee,Working on Dying,Gatekeeper,2023-08-01 21:24:50.562000+00:00
yvespixie,2,Ecco2k,Trash Island,Western Union,2023-08-01 21:25:11.533000+00:00
yvespixie,3,Ecco2k,Trash Island,Western Union,2023-08-01 21:25:11.910000+00:00
00wrst,108,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 21:25:13.770000+00:00
00wrst,109,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 21:25:23.722000+00:00
davlived,46,Cartier God,Let Me Go,Let Me Go,2023-08-01 21:25:43.456000+00:00
davlived,47,Cartier God,Let Me Go,Let Me Go,2023-08-01 21:25:53.393000+00:00
nehorai4nem,7,Bladee,Working on Dying,D-925,2023-08-01 21:26:20.613000+00:00
livx_x,13,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 21:26:22.137000+00:00
matysekplaygamesczsklphd,1,Thaiboy Digital,Back 2 Life,All the Way,2023-08-01 21:26:51.396000+00:00
hugeknots,3,Yung Sherman,Innocence v2,Invisible,2023-08-01 21:27:13.634000+00:00
00wrst,110,Bladee,Icedancer,Feel Like,2023-08-01 21:27:22.073000+00:00
krispied,75,Thaiboy Digital,Legendary Member,Bentley,2023-08-01 21:27:44.866000+00:00
wilq.,4,Woesum,Blue Summer,Exceler,2023-08-01 21:27:56.180000+00:00
onedayillbeokay,99,Ecco2k,Trash Island,Western Union,2023-08-01 21:28:03.599000+00:00
szyo,16,Bladee,Red Light,1D,2023-08-01 21:28:07.338000+00:00
davlived,48,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 21:28:21.921000+00:00
krispied,76,Yung Lean,Warlord,Highway Patrol,2023-08-01 21:28:35.223000+00:00
krispied,77,Bladee,Gluee,Ebay,2023-08-01 21:28:55.443000+00:00
00wrst,111,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:28:56.610000+00:00
nehorai4nem,8,Bladee,Working on Dying,Gatekeeper,2023-08-01 21:28:56.644000+00:00
livx_x,14,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 21:29:01.268000+00:00
00wrst,112,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:29:06.601000+00:00
rainnworld,8,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 21:29:07.358000+00:00
rainnworld,9,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-01 21:29:17.125000+00:00
onedayillbeokay,100,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 21:30:04.031000+00:00
livx_x,15,Sickboyrari,Famous,Famous,2023-08-01 21:30:28.377000+00:00
livx_x,16,Sickboyrari,Famous,Famous,2023-08-01 21:30:28.377000+00:00
meowcat437,11,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-01 21:31:07.105000+00:00
livx_x,17,Bladee,Red Light,For You,2023-08-01 21:31:34.851000+00:00
jeegory1,1,Bladee,EXETER,WONDERLAND,2023-08-01 21:31:58.073000+00:00
00wrst,113,Bladee,Icedancer,Anything,2023-08-01 21:31:58.779000+00:00
clx.ree,13,Bladee,Gluee,Freeze,2023-08-01 21:32:09.585000+00:00
nehorai4nem,9,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 21:32:31.962000+00:00
livx_x,18,Bladee,Red Light,For You,2023-08-01 21:31:34.851000+00:00
onedayillbeokay,101,Yung Lean,Stardust,SummerTime Blood,2023-08-01 21:33:02.627000+00:00
Pow,1,Cartier God,Let Me Go,Let Me Go,2023-08-01 21:33:24.495000+00:00
Pow,2,Cartier God,Let Me Go,Let Me Go,2023-08-01 21:33:28.747000+00:00
gokei,23,Yung Lean,Stardust,SummerTime Blood,2023-08-01 21:33:56.294000+00:00
deathdynamicshroud,8,Skrillex,Real Spring,Real Spring,2023-08-01 21:34:00.911000+00:00
jeegory1,2,Bladee,Red Light,Obedient,2023-08-01 21:34:01.133000+00:00
rainnworld,10,Bladee,333,Reality Surf,2023-08-01 21:34:13.730000+00:00
00wrst,114,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:34:37.244000+00:00
00wrst,115,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:34:47.265000+00:00
krispied,78,Palmistry,TINKERBELL,Bad Vibes,2023-08-01 21:34:53.553000+00:00
krispied,79,Yung Sherman,Innocence v2,Invisible,2023-08-01 21:34:57.892000+00:00
islatw,20,Bladee,The Fool,The Fool Intro,2023-08-01 21:35:05.863000+00:00
nehorai4nem,10,Bladee,Working on Dying,Best Buy,2023-08-01 21:35:10.945000+00:00
islatw,21,Bladee,The Fool,The Fool Intro,2023-08-01 21:35:29.459000+00:00
islatw,22,Bladee,The Fool,The Fool Intro,2023-08-01 21:35:29.459000+00:00
islatw,23,Bladee,The Fool,The Fool Intro,2023-08-01 21:35:29.459000+00:00
islatw,24,Bladee,Icedancer,SmartWater,2023-08-01 21:36:06.785000+00:00
meowcat437,12,Bladee,Working on Dying,Under Your Spell,2023-08-01 21:36:08.516000+00:00
meowcat437,13,Bladee,Working on Dying,Under Your Spell,2023-08-01 21:36:18.405000+00:00
islatw,25,Bladee,Icedancer,SmartWater,2023-08-01 21:36:06.785000+00:00
00wrst,116,Bladee,Icedancer,Side by Side,2023-08-01 21:37:27.954000+00:00
vandexity,30,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 21:37:36.652000+00:00
islatw,26,Bladee,Icedancer,SmartWater,2023-08-01 21:36:06.785000+00:00
krispied,80,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 21:37:45.509000+00:00
meowcat437,14,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 21:37:53.908000+00:00
krispied,81,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 21:37:55.591000+00:00
islatw,27,Bladee,Icedancer,SmartWater,2023-08-01 21:36:06.785000+00:00
Pow,3,Bladee,333,Reality Surf,2023-08-01 21:38:25.515000+00:00
islatw,28,Bladee,Icedancer,SmartWater,2023-08-01 21:36:06.785000+00:00
islatw,29,Bladee,Icedancer,OKK,2023-08-01 21:38:35.646000+00:00
islatw,30,Bladee,Icedancer,OKK,2023-08-01 21:38:35.646000+00:00
davlived,49,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-08-01 21:38:55.194000+00:00
davlived,50,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-08-01 21:39:05.096000+00:00
islatw,31,Bladee,Icedancer,OKK,2023-08-01 21:38:35.646000+00:00
clx.ree,14,Bladee,Into Dust,Into Dust,2023-08-01 21:39:19.033000+00:00
yvespixie,4,Bladee,333,Oh Well,2023-08-01 21:39:23.021000+00:00
onedayillbeokay,102,Bladee,Trash Island,Victim,2023-08-01 21:39:33.983000+00:00
islatw,32,Bladee,Icedancer,OKK,2023-08-01 21:38:35.646000+00:00
00wrst,117,Bladee,Icedancer,Special Place,2023-08-01 21:39:44.959000+00:00
jeegory1,3,Bladee,EXETER,LOVESTORY,2023-08-01 21:39:46.240000+00:00
islatw,33,Bladee,Icedancer,OKK,2023-08-01 21:38:35.646000+00:00
miroxion,3,Bladee,Gluee,Everlasting Flames,2023-08-01 21:39:54.330000+00:00
islatw,34,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 21:39:54.527000+00:00
islatw,35,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 21:39:56.070000+00:00
islatw,36,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:39:58.252000+00:00
aarongrim,19,Yung Lean,Frost God,Head 2 Toe,2023-08-01 21:40:15.134000+00:00
meowcat437,15,Bladee,Icedancer,Close,2023-08-01 21:40:52.469000+00:00
islatw,37,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:39:58.252000+00:00
meowcat437,16,Bladee,Icedancer,Close,2023-08-01 21:41:02.536000+00:00
03.33.11.333,29,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 21:41:07.290000+00:00
onedayillbeokay,103,Bladee,Trash Island,Victim,2023-08-01 21:41:15.728000+00:00
islatw,38,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:39:58.252000+00:00
islatw,39,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:39:58.252000+00:00
clx.ree,15,Yung Lean,Warlord,Hocus Pocus,2023-08-01 21:41:40.274000+00:00
00wrst,118,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 21:41:48.034000+00:00
islatw,40,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:39:58.252000+00:00
clx.ree,16,Yung Lean,Warlord,Hocus Pocus,2023-08-01 21:41:50.171000+00:00
islatw,41,Bladee,Icedancer,Frosty the Snowman,2023-08-01 21:39:58.252000+00:00
onedayillbeokay,104,Bladee,333,Reality Surf,2023-08-01 21:42:51.366000+00:00
00wrst,119,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 21:43:08.006000+00:00
miroxion,4,Bladee,Working on Dying,Under Your Spell,2023-08-01 21:43:15.981000+00:00
widehard8,1,Bladee,The Fool,Hotel Breakfast,2023-08-01 21:43:27.831000+00:00
krispied,82,Bladee,Gluee,Unreal,2023-08-01 21:44:05.847000+00:00
jeegory1,4,Bladee,Icedancer,Jaws,2023-08-01 21:44:19.576000+00:00
rainnworld,11,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 21:44:31.405000+00:00
rainnworld,12,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 21:44:41.279000+00:00
miroxion,5,Bladee,The Fool,egobaby,2023-08-01 21:44:59.254000+00:00
00wrst,120,Bladee,Icedancer,For Nothing,2023-08-01 21:45:08.121000+00:00
miroxion,6,Bladee,The Fool,egobaby,2023-08-01 21:45:08.919000+00:00
widehard8,2,Bladee,D&G,First Crush,2023-08-01 21:45:27.569000+00:00
jeegory1,5,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-01 21:46:16.494000+00:00
krispied,83,Woesum,Blue Summer,Violet Gold,2023-08-01 21:46:16.744000+00:00
jeegory1,6,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-01 21:46:26.645000+00:00
krispied,84,Woesum,Blue Summer,Violet Gold,2023-08-01 21:46:26.856000+00:00
slimeseason3,1,Bladee,Gluee,Freeze,2023-08-01 21:46:36.588000+00:00
islatw,42,Bladee,Icedancer,Anything,2023-08-01 21:46:48.830000+00:00
islatw,43,Bladee,Icedancer,Anything,2023-08-01 21:46:48.830000+00:00
islatw,44,Bladee,Icedancer,Anything,2023-08-01 21:46:55.837000+00:00
aarongrim,20,Bladee,Eversince,Lovenote,2023-08-01 21:46:59.013000+00:00
slimeseason3,2,Bladee,Gluee,Freeze,2023-08-01 21:47:01.913000+00:00
matysekplaygamesczsklphd,2,Bladee,Exile,Sentence,2023-08-01 21:47:04.691000+00:00
00wrst,121,Bladee,Icedancer,OKK,2023-08-01 21:47:09.288000+00:00
livx_x,19,Bladee,The Fool,egobaby,2023-08-01 21:47:09.673000+00:00
00wrst,122,Bladee,Icedancer,OKK,2023-08-01 21:47:19.213000+00:00
islatw,45,Bladee,Icedancer,Anything,2023-08-01 21:46:55.837000+00:00
islatw,46,Bladee,Icedancer,Anything,2023-08-01 21:46:55.837000+00:00
islatw,47,Bladee,Icedancer,Anything,2023-08-01 21:46:55.837000+00:00
livx_x,20,Bladee,The Fool,egobaby,2023-08-01 21:47:53.040000+00:00
meowcat437,17,Bladee,Gluee,Spellbound,2023-08-01 21:48:04.991000+00:00
00wrst,123,Bladee,Icedancer,Waster,2023-08-01 21:48:42.896000+00:00
krispied,85,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 21:48:44.289000+00:00
krispied,86,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-01 21:48:45.724000+00:00
islatw,48,Bladee,Icedancer,Anything,2023-08-01 21:46:55.837000+00:00
islatw,49,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 21:49:23.310000+00:00
jeegory1,7,Bladee,D&G,First Crush,2023-08-01 21:49:49.579000+00:00
islatw,50,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 21:49:54.226000+00:00
islatw,51,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 21:49:54.226000+00:00
jeegory1,8,Bladee,D&G,First Crush,2023-08-01 21:49:59.714000+00:00
islatw,52,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 21:49:54.226000+00:00
aarongrim,21,Bladee,Icedancer,Special Place,2023-08-01 21:50:15.401000+00:00
aarongrim,22,Bladee,Icedancer,Special Place,2023-08-01 21:50:25.070000+00:00
dresdener,8,Bladee,Gluee,Everlasting Flames,2023-08-01 21:50:31.308000+00:00
islatw,53,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:33.195000+00:00
islatw,54,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:33.337000+00:00
krispied,87,Bladee,Exile,Trial,2023-08-01 21:50:35.614000+00:00
heinz6,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:41.987000+00:00
islatw,55,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:44.788000+00:00
00wrst,124,Bladee,Icedancer,SmartWater,2023-08-01 21:50:45.025000+00:00
heinz6,2,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:45.839000+00:00
dresdener,9,Bladee,Gluee,Everlasting Flames,2023-08-01 21:50:31.308000+00:00
islatw,56,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:44.788000+00:00
heinz6,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:45.839000+00:00
izayatijistan,2,Bladee,Good Luck,Intro,2023-08-01 21:51:29.333000+00:00
meowcat437,18,Bladee,The Fool,Thee 9 Is Up,2023-08-01 21:51:29.653000+00:00
dxcaying,46,Bladee,EXETER,LOVESTORY,2023-08-01 21:51:35.099000+00:00
meowcat437,19,Bladee,The Fool,Thee 9 Is Up,2023-08-01 21:51:39.577000+00:00
jeegory1,9,Bladee,D&G,First Crush,2023-08-01 21:52:12.962000+00:00
aarongrim,23,Bladee,D&G,Dumpster Baby,2023-08-01 21:52:18.329000+00:00
aarongrim,24,Bladee,D&G,Dumpster Baby,2023-08-01 21:52:28.482000+00:00
islatw,57,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:44.788000+00:00
heinz6,4,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:45.839000+00:00
islatw,58,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:44.788000+00:00
heinz6,5,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:45.839000+00:00
islatw,59,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:44.788000+00:00
heinz6,6,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 21:50:45.839000+00:00
00wrst,125,Bladee,Icedancer,Inside Out,2023-08-01 21:53:15.574000+00:00
vandexity,31,Bladee,God,God,2023-08-01 21:53:15.958000+00:00
islatw,60,Bladee,Icedancer,Side by Side,2023-08-01 21:53:19.409000+00:00
heinz6,7,Bladee,Icedancer,Side by Side,2023-08-01 21:53:21.705000+00:00
heinz6,8,Bladee,Icedancer,Side by Side,2023-08-01 21:53:30.677000+00:00
dresdener,10,Bladee,Gluee,Everlasting Flames,2023-08-01 21:53:40.791000+00:00
islatw,61,Bladee,Icedancer,Side by Side,2023-08-01 21:53:19.409000+00:00
heinz6,9,Bladee,Icedancer,Side by Side,2023-08-01 21:53:30.677000+00:00
aarongrim,25,Bladee,D&G,Dumpster Baby,2023-08-01 21:52:28.482000+00:00
