user,userplays,artist,album,song,date
sublimation927,70,Bladee,Gluee,Spellbound,2023-12-07 00:40:03.658000+00:00
csxy,12,Bladee,Gluee,Shadowface,2023-12-07 00:40:08.409000+00:00
lubbiess,1,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-07 00:40:16.343000+00:00
speedbumpcurt,8,D33J,Infinity 33,10K Froze,2023-12-07 00:40:58.780000+00:00
islatw,13,Bladee,333,Innocent of All Things,2023-12-07 00:41:09.572000+00:00
pissinmyasshole123,1,Bladee,Icedancer,Jaws,2023-12-07 00:43:05.376000+00:00
sublimation927,71,Bladee,Gluee,Spellbound,2023-12-07 00:43:18.144000+00:00
parkercel,80,Ecco2k,Trash Island,You Lose,2023-12-07 00:44:33.195000+00:00
parkercel,81,Ecco2k,Trash Island,You Lose,2023-12-07 00:44:42.432000+00:00
islatw,14,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 00:45:36.208000+00:00
megablackthug7,9,Bladee,333,Hero of My Story 3style3,2023-12-07 00:46:01.060000+00:00
.toud.,4,Bladee,Icedancer,Feel Like,2023-12-07 00:46:59.713000+00:00
sublimation927,72,Bladee,Gluee,Spellbound,2023-12-07 00:47:05.426000+00:00
parkercel,82,Dj Billybool,Som Jag,Som Jag,2023-12-07 00:47:11.590000+00:00
hatebeansoberrr,5,Bladee,Icedancer,Special Place,2023-12-07 00:47:12.795000+00:00
islatw,15,Bladee,333,It Girl,2023-12-07 00:47:17.612000+00:00
islatw,16,Bladee,333,It Girl,2023-12-07 00:47:27.462000+00:00
pissinmyasshole123,2,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 00:47:36.644000+00:00
meowcat437,23,Sickboyrari,Famous,Famous,2023-12-07 00:48:21.292000+00:00
parkercel,83,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 00:49:34.656000+00:00
parkercel,84,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 00:49:44.393000+00:00
pissinmyasshole123,3,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 00:49:47.752000+00:00
pissinmyasshole123,4,Bladee,The Fool,BBY,2023-12-07 00:49:49.452000+00:00
sublimation927,73,Bladee,Gluee,Spellbound,2023-12-07 00:50:07.375000+00:00
sublimation927,74,Bladee,Gluee,Spellbound,2023-12-07 00:50:17.462000+00:00
parkercel,85,Bladee,The Fool,I Think...,2023-12-07 00:50:51.017000+00:00
islatw,17,Dj Billybool,Som Jag,Som Jag,2023-12-07 00:51:32.292000+00:00
islatw,18,Dj Billybool,Som Jag,Som Jag,2023-12-07 00:51:42.373000+00:00
pissinmyasshole123,5,Bladee,333,It Girl,2023-12-07 00:51:48.531000+00:00
pissinmyasshole123,6,Bladee,333,It Girl,2023-12-07 00:51:58.661000+00:00
sublimation927,75,Bladee,Gluee,Spellbound,2023-12-07 00:53:31.836000+00:00
8o8wk,17,Dj Billybool,Som Jag,Som Jag,2023-12-07 00:56:08.626000+00:00
crazycutecrazygirl,40,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 00:56:14.267000+00:00
crazycutecrazygirl,41,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 00:56:14.267000+00:00
speedbumpcurt,9,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 00:56:15.938000+00:00
pissinmyasshole123,7,Bladee,Icedancer,Side by Side,2023-12-07 00:56:45.813000+00:00
sublimation927,76,Bladee,Gluee,Spellbound,2023-12-07 00:56:56.443000+00:00
sublimation927,77,Bladee,Gluee,Spellbound,2023-12-07 00:57:06.629000+00:00
obey,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 00:57:18.485000+00:00
obey,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 00:57:46.040000+00:00
k1ttenpaws,2,Bladee,Apple,Apple,2023-12-07 00:57:55.741000+00:00
obey,4,Bladee,Icedancer,Jaws,2023-12-07 00:57:59.802000+00:00
8o8wk,18,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 00:58:28.507000+00:00
obey,5,Bladee,Icedancer,Jaws,2023-12-07 00:57:59.802000+00:00
obey,6,Bladee,Icedancer,Jaws,2023-12-07 00:57:59.802000+00:00
obey,7,Bladee,Icedancer,Jaws,2023-12-07 00:58:58.553000+00:00
unknownrival,3,Bladee,Eversince,Missing Person,2023-12-07 00:59:10.326000+00:00
crazycutecrazygirl,42,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 00:59:23.846000+00:00
crazycutecrazygirl,43,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 00:59:53.156000+00:00
obey,8,Bladee,Icedancer,Jaws,2023-12-07 00:59:55.442000+00:00
sublimation927,78,Bladee,Gluee,Spellbound,2023-12-07 01:00:20.955000+00:00
obey,9,Bladee,Icedancer,Jaws,2023-12-07 00:59:55.442000+00:00
parkercel,86,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-12-07 01:01:22.118000+00:00
parkercel,87,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-12-07 01:01:31.941000+00:00
obey,10,Bladee,Icedancer,Jaws,2023-12-07 01:01:52.625000+00:00
obey,11,Bladee,Icedancer,Jaws,2023-12-07 01:02:03.551000+00:00
hatebeansoberrr,6,Bladee,Eversince,Lovenote,2023-12-07 01:02:04.386000+00:00
islatw,19,Bladee,EXETER,DNA RAIN,2023-12-07 01:02:25.672000+00:00
thep0gchalice,26,Bladee,Icedancer,Topman,2023-12-07 01:02:58.024000+00:00
thep0gchalice,27,Bladee,Icedancer,Topman,2023-12-07 01:03:00.161000+00:00
dannycity,5,Bladee,Red Light,Westfield,2023-12-07 01:03:36.802000+00:00
sublimation927,79,Bladee,Gluee,Spellbound,2023-12-07 01:03:45.520000+00:00
obey,12,Bladee,Icedancer,Jaws,2023-12-07 01:03:49.559000+00:00
sublimation927,80,Bladee,Gluee,Spellbound,2023-12-07 01:03:55.711000+00:00
islatw,20,Yung Sherman,Innocence v2,Invisible,2023-12-07 01:04:13.371000+00:00
islatw,21,Yung Sherman,Innocence v2,Invisible,2023-12-07 01:04:24.022000+00:00
hatebeansoberrr,7,Bladee,Red Light,Steve Jobs,2023-12-07 01:05:19.638000+00:00
islatw,22,Yung Sherman,Innocence v2,Invisible,2023-12-07 01:04:24.022000+00:00
0ty,1,Bladee,333,Valerie,2023-12-07 01:06:01.373000+00:00
dannycity,6,Bladee,Sunset in Silver City,I.E.E.,2023-12-07 01:06:08.223000+00:00
thep0gchalice,28,Bladee,Red Light,Fake News,2023-12-07 01:06:12.378000+00:00
thep0gchalice,29,Bladee,Red Light,Fake News,2023-12-07 01:06:12.378000+00:00
thep0gchalice,30,Bladee,Red Light,Fake News,2023-12-07 01:06:12.378000+00:00
thep0gchalice,31,Bladee,Red Light,Fake News,2023-12-07 01:06:30.648000+00:00
thep0gchalice,32,Bladee,The Fool,Search True,2023-12-07 01:06:49.873000+00:00
thep0gchalice,33,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 01:06:50.371000+00:00
thep0gchalice,34,Bladee,AvP,Area 51,2023-12-07 01:06:50.954000+00:00
thep0gchalice,35,Ecco2k,Trash Island,Western Union,2023-12-07 01:06:52.332000+00:00
sublimation927,81,Bladee,Gluee,Spellbound,2023-12-07 01:07:10.140000+00:00
gerbaby1,1,Bladee,AvP,2X,2023-12-07 01:07:57.569000+00:00
thep0gchalice,36,Bladee,Red Light,Fake News,2023-12-07 01:06:30.648000+00:00
gerbaby1,2,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-12-07 01:08:58.049000+00:00
pissinmyasshole123,8,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 01:09:05.082000+00:00
thep0gchalice,37,Ecco2k,Trash Island,Western Union,2023-12-07 01:09:09.212000+00:00
magicimbue,1,Bladee,D&G,Cinderella,2023-12-07 01:09:11.171000+00:00
magicimbue,2,Bladee,D&G,Cinderella,2023-12-07 01:09:11.182000+00:00
8o8wk,19,Bladee,The Fool,Trendy,2023-12-07 01:09:11.297000+00:00
shy0.,1,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:09:14.473000+00:00
thep0gchalice,38,Bladee,Icedancer,SmartWater,2023-12-07 01:09:43.997000+00:00
hatebeansoberrr,8,Bladee,Gluee,Unreal,2023-12-07 01:10:08.016000+00:00
thep0gchalice,39,Bladee,Icedancer,SmartWater,2023-12-07 01:09:43.997000+00:00
pissinmyasshole123,9,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 01:10:22.629000+00:00
sublimation927,82,Bladee,Gluee,Spellbound,2023-12-07 01:10:34.730000+00:00
thep0gchalice,40,Bladee,Icedancer,SmartWater,2023-12-07 01:10:58.876000+00:00
thep0gchalice,41,Bladee,Icedancer,SmartWater,2023-12-07 01:10:58.876000+00:00
0ty,2,Bladee,Eversince,Sugar,2023-12-07 01:11:39.627000+00:00
megablackthug7,10,Bladee,D&G,Wickr Man,2023-12-07 01:11:48.634000+00:00
speedbumpcurt,10,Bladee,Icedancer,Linkdin,2023-12-07 01:12:06.954000+00:00
obey,13,Bladee,Icedancer,Jaws,2023-12-07 01:12:44.285000+00:00
lnfared,1,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:12:56.898000+00:00
lnfared,2,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:12:57.227000+00:00
lnfared,3,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:12:57.227000+00:00
cexn,3,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 01:13:01.013000+00:00
thep0gchalice,42,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 01:13:06.895000+00:00
obey,14,Bladee,Icedancer,Jaws,2023-12-07 01:13:35.302000+00:00
magicimbue,3,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 01:14:43.408000+00:00
magicimbue,4,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 01:14:43.412000+00:00
magicimbue,5,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 01:14:53.287000+00:00
magicimbue,6,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 01:14:53.311000+00:00
thep0gchalice,43,Bladee,Icedancer,Frosty the Snowman,2023-12-07 01:15:01.307000+00:00
thep0gchalice,44,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 01:13:06.895000+00:00
cexn,4,Bladee,The Fool,Let's Ride,2023-12-07 01:15:14.451000+00:00
cexn,5,Bladee,The Fool,Let's Ride,2023-12-07 01:15:24.407000+00:00
obey,15,Bladee,Icedancer,Jaws,2023-12-07 01:15:32.673000+00:00
f7p,22,Bladee,Every Summer,Every Summer,2023-12-07 01:16:27.243000+00:00
obey,16,Bladee,Icedancer,Jaws,2023-12-07 01:17:29.497000+00:00
p.sta,1,Bladee,Gluee,Safehouse,2023-12-07 01:17:37.526000+00:00
gerbaby1,3,Bladee,333,100s,2023-12-07 01:17:59.392000+00:00
monktrademark,1,Bladee,RIFT One,Anywhere,2023-12-07 01:18:43.248000+00:00
cynnpai,1,Bladee,Gluee,Shadowface,2023-12-07 01:19:15.483000+00:00
hatebeansoberrr,9,Cartier God,Let Me Go,Let Me Go,2023-12-07 01:19:21.123000+00:00
meowcat437,24,Bladee,The Fool,egobaby,2023-12-07 01:19:25.931000+00:00
obey,17,Bladee,Icedancer,Jaws,2023-12-07 01:19:26.635000+00:00
obey,18,Bladee,Icedancer,Jaws,2023-12-07 01:19:36.973000+00:00
cexn,6,Bladee,333,Hero of My Story 3style3,2023-12-07 01:20:26.593000+00:00
cexn,7,Bladee,333,Hero of My Story 3style3,2023-12-07 01:20:26.593000+00:00
obey,19,Bladee,Icedancer,Jaws,2023-12-07 01:21:23.654000+00:00
hatebeansoberrr,10,Cartier God,Let Me Go,Let Me Go,2023-12-07 01:19:21.123000+00:00
obey,20,Bladee,Icedancer,Jaws,2023-12-07 01:21:34.046000+00:00
obey,21,Bladee,Icedancer,Jaws,2023-12-07 01:21:53.650000+00:00
meowcat437,25,Bladee,Gluee,Deletee (Intro),2023-12-07 01:22:13.184000+00:00
cexn,8,Bladee,Spiderr,DRAIN STORY,2023-12-07 01:22:26.387000+00:00
8o8wk,20,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:22:41.150000+00:00
obey,22,Bladee,Icedancer,Jaws,2023-12-07 01:23:21.028000+00:00
obey,23,Bladee,Icedancer,Jaws,2023-12-07 01:24:35.283000+00:00
.toud.,5,Bladee,Icedancer,For Nothing,2023-12-07 01:25:08.701000+00:00
obey,24,Bladee,Icedancer,Jaws,2023-12-07 01:25:18.173000+00:00
magicimbue,7,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 01:25:45.068000+00:00
magicimbue,8,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 01:25:45.088000+00:00
meowcat437,26,Bladee,Gluee,Deletee (Intro),2023-12-07 01:26:10.820000+00:00
meowcat437,27,Bladee,Gluee,Deletee (Intro),2023-12-07 01:26:11.759000+00:00
ljxi,1,Bladee,D&G,Cinderella,2023-12-07 01:26:15.171000+00:00
ljxi,2,Bladee,D&G,Cinderella,2023-12-07 01:26:25.124000+00:00
magicimbue,9,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 01:27:06.585000+00:00
obey,25,Bladee,Icedancer,Jaws,2023-12-07 01:27:15.440000+00:00
.toud.,6,Bladee,Icedancer,Feel Like,2023-12-07 01:28:22.770000+00:00
magicimbue,10,Woesum,Blue Summer,Airwalker,2023-12-07 01:30:34.269000+00:00
magicimbue,11,Woesum,Blue Summer,Airwalker,2023-12-07 01:30:34.294000+00:00
magicimbue,12,Woesum,Blue Summer,Airwalker,2023-12-07 01:30:44.164000+00:00
magicimbue,13,Woesum,Blue Summer,Airwalker,2023-12-07 01:30:44.223000+00:00
dgbonk,2,Bladee,Eversince,Sugar,2023-12-07 01:31:43.165000+00:00
dgbonk,3,Bladee,Eversince,Sugar,2023-12-07 01:31:53.202000+00:00
8o8wk,21,Bladee,Red Light,Puppet Master,2023-12-07 01:32:07.255000+00:00
cexn,9,Bladee,333,Reality Surf,2023-12-07 01:32:19.282000+00:00
magicimbue,14,Woesum,Blue Summer,Airwalker,2023-12-07 01:30:44.164000+00:00
obey,26,Bladee,Icedancer,Jaws,2023-12-07 01:32:53.744000+00:00
cexn,10,Bladee,333,Reality Surf,2023-12-07 01:33:11.452000+00:00
lucidnetwork.xyz,1,Bladee,Crest,The Flag is Raised,2023-12-07 01:33:22.030000+00:00
gerbaby1,4,Bladee,333,100s,2023-12-07 01:33:38.361000+00:00
obey,27,Bladee,Icedancer,Jaws,2023-12-07 01:35:32.180000+00:00
x.2c,1,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 01:36:38.688000+00:00
dgbonk,4,Bladee,Icedancer,Waster,2023-12-07 01:36:52.891000+00:00
dgbonk,5,Bladee,Icedancer,Waster,2023-12-07 01:36:57.632000+00:00
moncler,32,Bladee,Red Light,1D,2023-12-07 01:38:25.871000+00:00
2tausend5,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 01:38:36.139000+00:00
x.2c,2,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 01:38:37.109000+00:00
meowcat437,28,Bladee,Gluee,Deletee (Intro),2023-12-07 01:38:50.518000+00:00
meowcat437,29,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:38:58.157000+00:00
moncler,33,Bladee,Red Light,1D,2023-12-07 01:39:22.570000+00:00
kazeday,1,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:39:26.733000+00:00
8o8wk,22,Bladee,Icedancer,OKK,2023-12-07 01:39:40.633000+00:00
moncler,34,Bladee,Red Light,1D,2023-12-07 01:39:42.394000+00:00
monktrademark,2,Bladee,Red Velvet,Red Velvet,2023-12-07 01:40:45.738000+00:00
moncler,35,Bladee,Red Light,Golden Boy,2023-12-07 01:40:52.050000+00:00
monktrademark,3,Bladee,Red Velvet,Red Velvet,2023-12-07 01:40:55.820000+00:00
monktrademark,4,Bladee,Icedancer,Waster,2023-12-07 01:41:10.571000+00:00
moncler,36,Bladee,Red Light,Golden Boy,2023-12-07 01:41:10.749000+00:00
kazeday,2,Bladee,Working on Dying,Backstr€€t Boys,2023-12-07 01:41:34.655000+00:00
moncler,37,Bladee,Red Light,Golden Boy,2023-12-07 01:41:10.749000+00:00
moncler,38,Bladee,Red Light,Golden Boy,2023-12-07 01:42:49.979000+00:00
snoppskalle,1,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:42:53.777000+00:00
moncler,39,Bladee,Red Light,Golden Boy,2023-12-07 01:43:11.383000+00:00
moncler,40,Bladee,Red Light,Westfield,2023-12-07 01:43:41.625000+00:00
snoppskalle,2,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:44:35.441000+00:00
monktrademark,5,Bladee,Icedancer,Jaws,2023-12-07 01:44:50.959000+00:00
.powwww,3,Ecco2k,Amygdala,Amygdala,2023-12-07 01:44:55.250000+00:00
monktrademark,6,Bladee,Icedancer,Jaws,2023-12-07 01:45:01.002000+00:00
moncler,41,Bladee,Red Light,Westfield,2023-12-07 01:45:29.162000+00:00
moncler,42,Bladee,Red Light,Westfield,2023-12-07 01:45:30.281000+00:00
moncler,43,Bladee,Red Light,Westfield,2023-12-07 01:45:30.281000+00:00
snoppskalle,3,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:46:19.660000+00:00
meowcat437,30,Yung Lean,Stardust,SummerTime Blood,2023-12-07 01:46:20.562000+00:00
monktrademark,7,Bladee,rip bladee,Psycho,2023-12-07 01:46:48.578000+00:00
8o8wk,23,Bladee,EXETER,LOVESTORY,2023-12-07 01:47:20.956000+00:00
.powwww,4,Bladee,Crest,The Flag is Raised,2023-12-07 01:47:32.053000+00:00
snoppskalle,4,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:48:03.952000+00:00
hatebeansoberrr,11,Bladee,Red Light,I'm Goofy,2023-12-07 01:48:51.837000+00:00
meowcat437,31,Bladee,D&G,Wickr Man,2023-12-07 01:49:23.452000+00:00
moncler,44,Bladee,rip bladee,MJ,2023-12-07 01:49:43.579000+00:00
snoppskalle,5,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:49:48.260000+00:00
snoppskalle,6,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:51:32.566000+00:00
meowcat437,32,Bladee,Good Luck,Intro,2023-12-07 01:51:49.461000+00:00
snoppskalle,7,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 01:53:16.815000+00:00
swagbroker,3,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 01:54:03.197000+00:00
swagbroker,4,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 01:54:05.778000+00:00
cynnpai,2,Bladee,Red Light,I'm Goofy,2023-12-07 01:54:31.913000+00:00
obey,28,Bladee,D&G,Wickr Man,2023-12-07 01:55:47.825000+00:00
obey,29,Bladee,D&G,Wickr Man,2023-12-07 01:55:48.007000+00:00
obey,30,Bladee,D&G,Wickr Man,2023-12-07 01:55:54.538000+00:00
meowcat437,33,Bladee,Good Luck,Intro,2023-12-07 01:57:24.325000+00:00
meowcat437,34,Bladee,Icedancer,Close,2023-12-07 01:57:26.139000+00:00
speedbumpcurt,11,Bladee,Icedancer,OKK,2023-12-07 01:57:54.454000+00:00
obey,31,Bladee,D&G,Wickr Man,2023-12-07 01:58:04.285000+00:00
escaperoute,11,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 01:58:22.982000+00:00
magicimbue,15,Bladee,Red Light,College Boy,2023-12-07 01:59:11.683000+00:00
magicimbue,16,Bladee,Red Light,College Boy,2023-12-07 01:59:11.694000+00:00
magicimbue,17,Bladee,Red Light,College Boy,2023-12-07 01:59:21.516000+00:00
magicimbue,18,Bladee,Red Light,College Boy,2023-12-07 01:59:21.539000+00:00
magicimbue,19,Bladee,Red Light,College Boy,2023-12-07 01:59:21.516000+00:00
obey,32,Bladee,D&G,Wickr Man,2023-12-07 02:00:29.661000+00:00
meowcat437,35,Bladee,AvP,Painkillers,2023-12-07 02:00:47.471000+00:00
meowcat437,36,Bladee,AvP,Painkillers,2023-12-07 02:00:57.291000+00:00
winterstarrr,4,Bladee,Destroy Me,Destroy Me,2023-12-07 02:01:17.027000+00:00
pissinmyasshole123,10,Bladee,Icedancer,Jaws,2023-12-07 02:01:28.804000+00:00
invane,36,Pentagrvm,Pentagrvm: Greatest Hits 2011-2018,7 Roses,2023-12-07 02:01:29.528000+00:00
pissinmyasshole123,11,Bladee,Icedancer,Jaws,2023-12-07 02:01:33.853000+00:00
winterstarrr,5,Bladee,Destroy Me,Destroy Me,2023-12-07 02:01:17.027000+00:00
48843,1,Bladee,Icedancer,Waster,2023-12-07 02:02:52.288000+00:00
obey,33,Bladee,D&G,Wickr Man,2023-12-07 02:02:55.205000+00:00
48843,2,Bladee,Icedancer,Waster,2023-12-07 02:03:02.168000+00:00
obey,34,Bladee,D&G,Wickr Man,2023-12-07 02:03:05.280000+00:00
slaind,1,Bladee,333,Hero of My Story 3style3,2023-12-07 02:03:38.404000+00:00
pissinmyasshole123,12,Bladee,The Fool,BBY,2023-12-07 02:04:52.620000+00:00
monktrademark,8,Bladee,rip bladee,Psycho,2023-12-07 02:04:54.687000+00:00
escaperoute,12,Bladee,333,Innocent of All Things,2023-12-07 02:05:13.221000+00:00
invane,37,Bladee,Crest,White Meadow,2023-12-07 02:05:20.122000+00:00
obey,35,Bladee,D&G,Wickr Man,2023-12-07 02:05:20.809000+00:00
invane,38,Bladee,Crest,White Meadow,2023-12-07 02:05:30.146000+00:00
meowcat437,37,Bladee,Icedancer,Jaws,2023-12-07 02:07:03.067000+00:00
noshiiroo,1,Ecco2k,Trash Island,Western Union,2023-12-07 02:07:03.322000+00:00
obey,36,Bladee,D&G,Wickr Man,2023-12-07 02:07:46.378000+00:00
obey,37,Bladee,D&G,Wickr Man,2023-12-07 02:07:56.517000+00:00
magicimbue,20,Bladee,Gluee,Unreal,2023-12-07 02:08:48.240000+00:00
invane,39,Cartier God,Let Me Go,Let Me Go,2023-12-07 02:08:50.226000+00:00
magicimbue,21,Bladee,Gluee,Unreal,2023-12-07 02:08:58.020000+00:00
meowcat437,38,Evian Christ,Yxguden,Yxguden,2023-12-07 02:09:00.153000+00:00
invane,40,Cartier God,Let Me Go,Let Me Go,2023-12-07 02:09:00.189000+00:00
meowcat437,39,Evian Christ,Yxguden,Yxguden,2023-12-07 02:09:10.048000+00:00
kazeday,3,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 02:09:29.554000+00:00
hatebeansoberrr,12,Bladee,333,Oh Well,2023-12-07 02:09:40.429000+00:00
hothead23,1,Bladee,Red Velvet,Red Velvet,2023-12-07 02:10:02.274000+00:00
obey,38,Bladee,D&G,Wickr Man,2023-12-07 02:10:12.038000+00:00
invane,41,Cartier God,Let Me Go,Let Me Go,2023-12-07 02:09:00.189000+00:00
baconpancake0,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 02:10:29.726000+00:00
magicimbue,22,Bladee,Gluee,Unreal,2023-12-07 02:10:52.274000+00:00
2tausend5,2,Sickboyrari,Famous,Famous,2023-12-07 02:11:29.912000+00:00
atom,1,Bladee,Icedancer,Anything,2023-12-07 02:11:46.209000+00:00
2tausend5,3,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 02:12:28.693000+00:00
obey,39,Bladee,D&G,Wickr Man,2023-12-07 02:12:37.521000+00:00
obey,40,Bladee,D&G,Wickr Man,2023-12-07 02:12:47.614000+00:00
2tausend5,4,Yung Lean,Warlord,Highway Patrol,2023-12-07 02:12:59.695000+00:00
hothead23,2,Bladee,Red Light,I'm Goofy,2023-12-07 02:13:13.761000+00:00
crazycutecrazygirl,44,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 02:13:18.557000+00:00
crazycutecrazygirl,45,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 02:13:18.839000+00:00
meowcat437,40,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 02:13:27.387000+00:00
invane,42,Bladee,Crest,Faust,2023-12-07 02:13:28.450000+00:00
hothead23,3,Bladee,Red Light,I'm Goofy,2023-12-07 02:13:13.761000+00:00
meowcat437,41,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 02:13:37.263000+00:00
dannycity,7,Bladee,Icedancer,Dg Jeans,2023-12-07 02:13:48.515000+00:00
atom,2,Bladee,Icedancer,Anything,2023-12-07 02:11:46.209000+00:00
atom,3,Bladee,Icedancer,Anything,2023-12-07 02:11:46.209000+00:00
hatebeansoberrr,13,Bladee,Gluee,Shadowface,2023-12-07 02:14:00.868000+00:00
2tausend5,5,Bladee,Red Velvet,Red Velvet,2023-12-07 02:14:03.745000+00:00
obey,41,Bladee,D&G,Wickr Man,2023-12-07 02:14:22.696000+00:00
obey,42,Bladee,D&G,Wickr Man,2023-12-07 02:15:05.549000+00:00
crazycutecrazygirl,46,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 02:15:14.643000+00:00
obey,43,Bladee,D&G,Wickr Man,2023-12-07 02:15:15.652000+00:00
dannycity,8,Varg²™,C2E (feat. Bladee),C2E,2023-12-07 02:15:29.419000+00:00
invane,43,Bladee,Working on Dying,Redlight Moments,2023-12-07 02:15:34.373000+00:00
invane,44,Bladee,Working on Dying,Redlight Moments,2023-12-07 02:15:43.850000+00:00
2tausend5,6,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 02:15:58.696000+00:00
speedbumpcurt,12,Bladee,The Fool,Trendy,2023-12-07 02:16:04.378000+00:00
meowcat437,42,Bladee,Spiderr,Velociraptor,2023-12-07 02:16:43.320000+00:00
8o8wk,24,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 02:16:44.519000+00:00
atom,4,Bladee,Red Light,Golden Boy,2023-12-07 02:16:56.763000+00:00
obey,44,Bladee,D&G,Wickr Man,2023-12-07 02:17:31.260000+00:00
hatebeansoberrr,14,Bladee,Red Light,Obedient,2023-12-07 02:17:34.312000+00:00
obey,45,Bladee,D&G,Wickr Man,2023-12-07 02:17:41.374000+00:00
valked,1,Bladee,333,Mean Girls,2023-12-07 03:46:58.381000+00:00
speedbumpcurt,13,Bladee,Icedancer,Inside Out,2023-12-07 03:47:06.298000+00:00
gerbaby1,5,Ecco2k,Trash Island,You Lose,2023-12-07 03:47:08.388000+00:00
jkingisdrained,1,Bladee,Red Light,I'm Goofy,2023-12-07 03:48:10.628000+00:00
imbladeeshecallmebladeee,1,Bladee,Red Velvet,Red Velvet,2023-12-07 03:48:13.254000+00:00
valked,2,Bladee,333,Mean Girls,2023-12-07 03:46:58.381000+00:00
xqlo,1,Bladee,Plastic Surgery,Doorman,2023-12-07 03:48:59.758000+00:00
speedbumpcurt,14,Bladee,Icedancer,Side by Side,2023-12-07 03:49:20.790000+00:00
invane,45,Woesum,Blue Summer,Violet Gold,2023-12-07 03:49:25.992000+00:00
.toud.,7,Bladee,Icedancer,Close,2023-12-07 03:49:27.779000+00:00
gerbaby1,6,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 03:49:46.533000+00:00
