user,userplays,artist,album,song,date
lubbiess,38,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:10:40.170000+00:00
krispied,107,Bladee,Good Luck,You,2023-10-11 03:10:43.337000+00:00
krispied,108,Bladee,Good Luck,You,2023-10-11 03:09:21.958000+00:00
fentlacedblues,1,Bladee,The Fool,Inspiration Comes,2023-10-11 03:11:18.773000+00:00
fentlacedblues,2,Bladee,The Fool,Inspiration Comes,2023-10-11 03:11:20.472000+00:00
krispied,109,Bladee,Good Luck,Into One,2023-10-11 03:11:23.201000+00:00
barbatos,28,Bladee,The Fool,The Fool Intro,2023-10-11 03:10:00.711000+00:00
krispied,110,Bladee,Good Luck,Into One,2023-10-11 03:11:52.184000+00:00
funkydigital,2,Bladee,Gluee,Everlasting Flames,2023-10-11 03:11:52.877000+00:00
krispied,111,Bladee,Good Luck,Into One,2023-10-11 03:11:23.201000+00:00
noodleprime,2,Bladee,Gluee,Everlasting Flames,2023-10-11 03:11:53.951000+00:00
krispied,112,Bladee,Good Luck,Into One,2023-10-11 03:11:55.174000+00:00
barbatos,29,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-11 03:12:00.942000+00:00
krispied,113,Bladee,Good Luck,Into One,2023-10-11 03:11:23.201000+00:00
krispied,114,Bladee,Good Luck,Into One,2023-10-11 03:12:12.694000+00:00
krispied,115,Bladee,Good Luck,Into One,2023-10-11 03:11:23.201000+00:00
krispied,116,Bladee,Good Luck,Into One,2023-10-11 03:12:15.282000+00:00
krispied,117,Bladee,Good Luck,Into One,2023-10-11 03:11:23.201000+00:00
alyxiir,5,Bladee,Gluee,Ebay,2023-10-11 03:12:19.283000+00:00
krispied,118,Bladee,Good Luck,Into One,2023-10-11 03:12:50.363000+00:00
krispied,119,Bladee,Good Luck,Into One,2023-10-11 03:11:23.201000+00:00
valked,19,Bladee,Icedancer,OKK,2023-10-11 03:12:52.176000+00:00
valked,20,Bladee,Icedancer,OKK,2023-10-11 03:13:02.069000+00:00
alo7033,1,Palmistry,TINKERBELL,Bad Vibes,2023-10-11 03:13:25.960000+00:00
barbatos,30,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-10-11 03:14:07.674000+00:00
fentlacedblues,3,Skrillex,Ceremony,Ceremony,2023-10-11 03:14:14.421000+00:00
krispied,120,Bladee,Good Luck,Into One,2023-10-11 03:14:51.282000+00:00
krispied,121,Bladee,Good Luck,Into One,2023-10-11 03:14:52.769000+00:00
krispied,122,Bladee,Good Luck,Into One,2023-10-11 03:14:51.282000+00:00
krispied,123,Bladee,Good Luck,Into One,2023-10-11 03:14:59.820000+00:00
krispied,124,Bladee,Good Luck,Into One,2023-10-11 03:14:51.282000+00:00
alo7033,2,Bladee,Red Light,Obedient,2023-10-11 03:15:31.030000+00:00
kakshie,10,Bladee,Icedancer,Jaws,2023-10-11 03:15:42.674000+00:00
krispied,125,Bladee,Good Luck,Into One,2023-10-11 03:15:44.064000+00:00
krispied,126,Bladee,Good Luck,Into One,2023-10-11 03:14:51.282000+00:00
krispied,127,Bladee,Good Luck,Into One,2023-10-11 03:15:48.996000+00:00
krispied,128,Bladee,Good Luck,Into One,2023-10-11 03:14:51.282000+00:00
egoparasite,16,Bladee,Gluee,Deletee (Intro),2023-10-11 03:16:39.779000+00:00
krispied,129,Bladee,Good Luck,Into One,2023-10-11 03:17:02.377000+00:00
krispied,130,Bladee,Good Luck,Into One,2023-10-11 03:17:04.200000+00:00
notherewasnthere,5,Bladee,Gluee,Shadowface,2023-10-11 03:17:05.106000+00:00
notherewasnthere,6,Bladee,Gluee,Shadowface,2023-10-11 03:17:05.106000+00:00
krispied,131,Bladee,Good Luck,Into One,2023-10-11 03:17:02.377000+00:00
krispied,132,Bladee,Good Luck,Grace,2023-10-11 03:17:08.731000+00:00
notherewasnthere,7,Bladee,Gluee,Spellbound,2023-10-11 03:17:09.961000+00:00
krispied,133,Bladee,Good Luck,Grace,2023-10-11 03:17:10.902000+00:00
notherewasnthere,8,Bladee,Gluee,Spellbound,2023-10-11 03:17:11.772000+00:00
egoparasite,17,Bladee,Gluee,Deletee (Intro),2023-10-11 03:16:39.779000+00:00
krispied,134,Bladee,Good Luck,Grace,2023-10-11 03:17:40.810000+00:00
notherewasnthere,9,Bladee,Gluee,Spellbound,2023-10-11 03:17:52.059000+00:00
krispied,135,Bladee,Good Luck,Grace,2023-10-11 03:17:10.902000+00:00
egoparasite,18,Bladee,Gluee,Deletee (Intro),2023-10-11 03:18:04.143000+00:00
yousuckvel,1,Bladee,Destroy Me,Destroy Me,2023-10-11 03:18:13.742000+00:00
krispied,136,Bladee,Good Luck,Grace,2023-10-11 03:18:14.151000+00:00
krispied,137,Bladee,Good Luck,Grace,2023-10-11 03:17:10.902000+00:00
yousuckvel,2,Bladee,Destroy Me,Destroy Me,2023-10-11 03:18:23.440000+00:00
notherewasnthere,10,Bladee,Gluee,Spellbound,2023-10-11 03:18:26.557000+00:00
alo7033,3,Skrillex,Don’t Get Too Close,Real Spring,2023-10-11 03:18:29.615000+00:00
notherewasnthere,11,Bladee,Gluee,Everlasting Flames,2023-10-11 03:18:30.862000+00:00
notherewasnthere,12,Bladee,Gluee,Freeze,2023-10-11 03:18:31.937000+00:00
notherewasnthere,13,Bladee,Gluee,Upgrade Enabled,2023-10-11 03:18:33.783000+00:00
notherewasnthere,14,Bladee,Gluee,Upgrade Enabled,2023-10-11 03:18:35.037000+00:00
alo7033,4,Skrillex,Don’t Get Too Close,Real Spring,2023-10-11 03:18:39.770000+00:00
krispied,138,Bladee,Good Luck,Grace,2023-10-11 03:18:41.299000+00:00
krispied,139,Bladee,Good Luck,Grace,2023-10-11 03:17:10.902000+00:00
krispied,140,Bladee,Red Light,1D,2023-10-11 03:18:47.531000+00:00
krispied,141,Bladee,Red Light,1D,2023-10-11 03:18:48.175000+00:00
krispied,142,Bladee,Red Light,1D,2023-10-11 03:18:47.531000+00:00
islatw,14,Bladee,333,Only One,2023-10-11 03:19:17.210000+00:00
noshiiroo,6,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:19:40.147000+00:00
massovervolume,1,Bladee,Gluee,Deletee (Intro),2023-10-11 03:19:46.741000+00:00
massovervolume,2,Bladee,Gluee,Deletee (Intro),2023-10-11 03:19:47.121000+00:00
krispied,143,Bladee,Red Light,1D,2023-10-11 03:19:49.180000+00:00
krispied,144,Bladee,Red Light,1D,2023-10-11 03:18:47.531000+00:00
mashiyu,7,Bladee,Every Summer,Every Summer,2023-10-11 03:20:03.357000+00:00
egoparasite,19,Bladee,Eversince,Who Goes There,2023-10-11 03:20:12.640000+00:00
mashiyu,8,Bladee,Every Summer,Every Summer,2023-10-11 03:20:13.344000+00:00
vandexity,30,Ecco2k,Amygdala,Amygdala,2023-10-11 03:20:32.696000+00:00
alo7033,5,Bladee,The Fool,Hotel Breakfast,2023-10-11 03:20:39.313000+00:00
egoparasite,20,Bladee,Spiderr,UNDERSTATEMENT,2023-10-11 03:20:40.766000+00:00
barbatos,31,Bladee,Eversince,So What,2023-10-11 03:20:48.574000+00:00
alo7033,6,Bladee,The Fool,Hotel Breakfast,2023-10-11 03:20:49.515000+00:00
alo7033,7,Bladee,Every Summer,Every Summer,2023-10-11 03:22:46.920000+00:00
krispied,145,Bladee,Red Light,1D,2023-10-11 03:22:52.307000+00:00
krispied,146,Bladee,Red Light,1D,2023-10-11 03:22:52.396000+00:00
krispied,147,Bladee,Red Light,1D,2023-10-11 03:22:52.307000+00:00
astradashh,11,Bladee,Spiderr,UNDERSTATEMENT,2023-10-11 03:23:14.509000+00:00
barbatos,32,Yung Lean,Opium Dreams,Opium Dreams,2023-10-11 03:24:08.370000+00:00
krispied,148,Dj Billybool,Som Jag,Som Jag,2023-10-11 03:24:12.125000+00:00
alo7033,8,Ecco2k,Trash Island,Western Union,2023-10-11 03:24:38.032000+00:00
notherewasnthere,15,Bladee,Icedancer,Waster,2023-10-11 03:25:09.327000+00:00
notherewasnthere,16,Bladee,Icedancer,Waster,2023-10-11 03:25:09.327000+00:00
notherewasnthere,17,Bladee,Gluee,Deletee (Intro),2023-10-11 03:25:22.342000+00:00
notherewasnthere,18,Bladee,Gluee,Deletee (Intro),2023-10-11 03:25:22.343000+00:00
massovervolume,3,Bladee,Red Light,Obedient,2023-10-11 03:25:22.616000+00:00
notherewasnthere,19,Bladee,Gluee,Deletee (Intro),2023-10-11 03:25:26.667000+00:00
krispied,149,Dj Billybool,Som Jag,Som Jag,2023-10-11 03:24:12.125000+00:00
krispied,150,Dj Billybool,Som Jag,Som Jag,2023-10-11 03:24:12.125000+00:00
krispied,151,Dj Billybool,Som Jag,Som Jag,2023-10-11 03:25:42.954000+00:00
krispied,152,Dj Billybool,Som Jag,Som Jag,2023-10-11 03:24:12.125000+00:00
deathdynamicshroud,6,Bladee,God,God,2023-10-11 03:26:19.385000+00:00
astradashh,12,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-10-11 03:26:21.119000+00:00
barbatos,33,Bladee,DRAIN STORY,DRAIN STORY,2023-10-11 03:26:22.996000+00:00
notherewasnthere,20,Bladee,Gluee,Safehouse,2023-10-11 03:27:14.494000+00:00
notherewasnthere,21,Bladee,Gluee,Safehouse,2023-10-11 03:27:26.203000+00:00
notherewasnthere,22,Bladee,Eversince,Rip,2023-10-11 03:27:26.678000+00:00
notherewasnthere,23,Bladee,Eversince,Rip,2023-10-11 03:27:28.667000+00:00
ultraablue,34,Yung Lean,Unknown Death 2002,Nitevision,2023-10-11 03:27:31.544000+00:00
ultraablue,35,Bladee,Icedancer,Inside Out,2023-10-11 03:27:32.195000+00:00
astradashh,13,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-10-11 03:27:38.251000+00:00
barbatos,34,Bladee,AvP,Still in Search of Sunshine,2023-10-11 03:28:14.566000+00:00
barbatos,35,Bladee,AvP,Still in Search of Sunshine,2023-10-11 03:28:24.247000+00:00
vandexity,31,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-11 03:29:38.391000+00:00
vandexity,32,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-11 03:29:47.581000+00:00
ultraablue,36,Yung Lean,Unknown Death 2002,Nitevision,2023-10-11 03:29:48.554000+00:00
astradashh,14,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-11 03:30:11.413000+00:00
yousuckvel,3,Bladee,Icedancer,Special Place,2023-10-11 03:31:03.839000+00:00
barbatos,36,Bladee,333,Hero of My Story 3style3,2023-10-11 03:31:04.798000+00:00
yousuckvel,4,Bladee,Icedancer,Special Place,2023-10-11 03:31:13.876000+00:00
dxcaying,1,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:32:13.430000+00:00
astradashh,15,Bladee,Spiderr,NOTHINGG,2023-10-11 03:32:17.586000+00:00
dxcaying,2,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:32:36.394000+00:00
dxcaying,3,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:32:52.504000+00:00
barbatos,37,Bladee,The Fool,egobaby,2023-10-11 03:33:04.350000+00:00
barbatos,38,Bladee,The Fool,egobaby,2023-10-11 03:33:14.177000+00:00
dxcaying,4,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:33:17.085000+00:00
dxcaying,5,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:33:17.085000+00:00
dxcaying,6,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:34:34.074000+00:00
dxcaying,7,Bladee,Spiderr,HAHAH,2023-10-11 03:35:13.742000+00:00
astradashh,16,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-10-11 03:35:24.448000+00:00
jeegory1,13,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 03:35:34.133000+00:00
asis1337,6,Bladee,Working on Dying,Lordship,2023-10-11 03:36:17.564000+00:00
dxcaying,8,Bladee,Spiderr,HAHAH,2023-10-11 03:35:13.742000+00:00
dgbonk,102,Bladee,Icedancer,Frosty the Snowman,2023-10-11 03:36:43.011000+00:00
aloegartem,1,Bladee,Plastic Surgery,Plastic Surgery,2023-10-11 03:36:49.364000+00:00
dxcaying,9,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:36:59.923000+00:00
barbatos,39,Bladee,rip bladee,Psycho,2023-10-11 03:37:44.386000+00:00
dgbonk,103,Bladee,Icedancer,Frosty the Snowman,2023-10-11 03:37:46.465000+00:00
barbatos,40,Bladee,rip bladee,Psycho,2023-10-11 03:37:54.183000+00:00
astradashh,17,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:38:38.930000+00:00
yousuckvel,5,Bladee,Icedancer,Waster,2023-10-11 03:38:47.666000+00:00
dgbonk,104,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 03:38:57.765000+00:00
yousuckvel,6,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 03:39:00.468000+00:00
yousuckvel,7,Bladee,Gluee,Unreal,2023-10-11 03:39:01.499000+00:00
dgbonk,105,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 03:39:06.563000+00:00
dgbonk,106,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 03:39:15.602000+00:00
valked,21,Bladee,Working on Dying,Gatekeeper,2023-10-11 03:40:13.994000+00:00
dgbonk,107,Bladee,Icedancer,Feel Like,2023-10-11 03:40:18.014000+00:00
dgbonk,108,Bladee,Icedancer,Feel Like,2023-10-11 03:40:23.560000+00:00
dgbonk,109,Bladee,Icedancer,Feel Like,2023-10-11 03:40:29.977000+00:00
astradashh,18,Bladee,Spiderr,HAHAH,2023-10-11 03:40:36.556000+00:00
dgbonk,110,Bladee,Icedancer,Feel Like,2023-10-11 03:40:38.130000+00:00
noshiiroo,7,Bladee,Crest,Girls Just Want to Have Fun,2023-10-11 03:40:43.035000+00:00
barbatos,41,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-10-11 03:41:12.734000+00:00
dxcaying,10,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:41:37.530000+00:00
dxcaying,11,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:41:39.164000+00:00
dgbonk,111,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:41:52.679000+00:00
zibellina,16,Bladee,The Fool,I Want It That Way,2023-10-11 03:41:55.355000+00:00
dgbonk,112,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:42:06.336000+00:00
dgbonk,113,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:42:10.406000+00:00
dgbonk,114,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:42:37.371000+00:00
astradashh,19,Bladee,Spiderr,DRAIN STORY,2023-10-11 03:42:53.017000+00:00
dxcaying,12,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:41:39.164000+00:00
dxcaying,13,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:43:17.282000+00:00
dxcaying,14,Bladee,Spiderr,HAHAH,2023-10-11 03:43:35.727000+00:00
dxcaying,15,Bladee,Spiderr,HAHAH,2023-10-11 03:43:35.815000+00:00
dxcaying,16,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:43:36.241000+00:00
dxcaying,17,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:43:36.321000+00:00
dgbonk,115,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:43:41.563000+00:00
dgbonk,116,Bladee,Icedancer,Be Nice 2 Me,2023-10-11 03:43:54.605000+00:00
dgbonk,117,Bladee,Icedancer,Special Place,2023-10-11 03:44:02.058000+00:00
dgbonk,118,Bladee,Icedancer,Special Place,2023-10-11 03:44:10.845000+00:00
zibellina,17,Bladee,333,It Girl,2023-10-11 03:44:13.493000+00:00
dxcaying,18,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:44:17.977000+00:00
yousuckvel,8,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 03:44:22.002000+00:00
dgbonk,119,Bladee,Icedancer,Special Place,2023-10-11 03:44:26.438000+00:00
barbatos,42,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-10-11 03:44:27.947000+00:00
jeegory1,14,Yung Lean,Opium Dreams,Opium Dreams,2023-10-11 03:44:28.044000+00:00
dxcaying,19,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:44:29.873000+00:00
astradashh,20,Bladee,Spiderr,Velociraptor,2023-10-11 03:44:43.951000+00:00
vandexity,33,Bladee,Icedancer,SmartWater,2023-10-11 03:44:55.242000+00:00
vandexity,34,Bladee,Icedancer,SmartWater,2023-10-11 03:45:04.562000+00:00
jeegory1,15,Yung Lean,Opium Dreams,Opium Dreams,2023-10-11 03:45:32.392000+00:00
zibellina,18,Bladee,333,It Girl,2023-10-11 03:44:13.493000+00:00
dgbonk,120,Bladee,Icedancer,Topman,2023-10-11 03:46:03.882000+00:00
zibellina,19,Bladee,333,It Girl,2023-10-11 03:44:13.493000+00:00
zibellina,20,Bladee,333,It Girl,2023-10-11 03:44:13.493000+00:00
dxcaying,20,Bladee,Spiderr,HAHAH,2023-10-11 03:46:14.518000+00:00
dxcaying,21,Bladee,Spiderr,HAHAH,2023-10-11 03:46:14.518000+00:00
zibellina,21,Yung Lean,Opium Dreams,Opium Dreams,2023-10-11 03:46:29.528000+00:00
barbatos,43,Skrillex,Ceremony,Ceremony,2023-10-11 03:46:43.093000+00:00
dxcaying,22,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:47:02.224000+00:00
astradashh,21,Bladee,Spiderr,DRESDEN ER,2023-10-11 03:47:02.505000+00:00
dxcaying,23,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:47:02.722000+00:00
vandexity,35,Bladee,Working on Dying,Gatekeeper,2023-10-11 03:47:25.748000+00:00
dxcaying,24,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:47:32.513000+00:00
dxcaying,25,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-11 03:47:32.537000+00:00
deathdynamicshroud,7,Bladee,EXETER,WONDERLAND,2023-10-11 03:47:35.795000+00:00
deathdynamicshroud,8,Bladee,Icedancer,Waster,2023-10-11 03:47:41.377000+00:00
f7p,86,Bladee,Sunset in Silver City,Smile,2023-10-11 03:47:42.677000+00:00
valked,22,Bladee,Working on Dying,Backstr€€t Boys,2023-10-11 03:47:58.369000+00:00
valked,23,Bladee,Working on Dying,Backstr€€t Boys,2023-10-11 03:48:08.237000+00:00
f7p,87,Bladee,Sunset in Silver City,Smile,2023-10-11 03:48:23.240000+00:00
kakshie,11,Bladee,The Fool,The Fool Intro,2023-10-11 03:49:06.737000+00:00
dgbonk,121,Bladee,Icedancer,Close,2023-10-11 03:49:18.205000+00:00
dgbonk,122,Bladee,Icedancer,Close,2023-10-11 03:49:34.635000+00:00
barbatos,44,Thaiboy Digital,Tiger,Gtblessgo,2023-10-11 03:49:55.547000+00:00
astradashh,22,Bladee,Spiderr,She's Always Dancing,2023-10-11 03:49:58.459000+00:00
barbatos,45,Thaiboy Digital,Tiger,Gtblessgo,2023-10-11 03:50:06.056000+00:00
dgbonk,123,Bladee,Icedancer,Close,2023-10-11 03:50:35.435000+00:00
f7p,88,Bladee,Exile,Trial,2023-10-11 03:50:37.989000+00:00
dgbonk,124,Bladee,Icedancer,Close,2023-10-11 03:50:39.963000+00:00
husqrider,13,Bladee,Crest,Chaos Follows,2023-10-11 03:51:03.239000+00:00
dgbonk,125,Bladee,Icedancer,Topman,2023-10-11 03:51:09.113000+00:00
astradashh,23,Bladee,Spiderr,URIEL OUTRO,2023-10-11 03:51:46.709000+00:00
dgbonk,126,Bladee,Icedancer,Topman,2023-10-11 03:51:48.721000+00:00
dgbonk,127,Bladee,Icedancer,Topman,2023-10-11 03:52:11.412000+00:00
f7p,89,Bladee,All I Want,All I Want,2023-10-11 03:53:02.627000+00:00
dgbonk,128,Bladee,Icedancer,Topman,2023-10-11 03:53:29.822000+00:00
zibellina,22,Thaiboy Digital,Legendary Member,Bentley,2023-10-11 03:53:43.700000+00:00
vandexity,36,Bladee,333,Innocent of All Things,2023-10-11 03:53:57.320000+00:00
vandexity,37,Bladee,333,Innocent of All Things,2023-10-11 03:54:06.375000+00:00
astradashh,24,Bladee,Spiderr,URIEL OUTRO,2023-10-11 03:51:46.709000+00:00
dgbonk,129,Bladee,Icedancer,Waster,2023-10-11 03:54:16.840000+00:00
dgbonk,130,Bladee,Icedancer,Waster,2023-10-11 03:54:38.924000+00:00
aloegartem,2,Bladee,EXETER,WONDERLAND,2023-10-11 03:55:09.812000+00:00
kakshie,12,Bladee,Working on Dying,Gatekeeper,2023-10-11 03:56:04.785000+00:00
dgbonk,131,Bladee,Icedancer,Waster,2023-10-11 03:56:09.089000+00:00
dgbonk,132,Bladee,Icedancer,Side by Side,2023-10-11 03:56:18.555000+00:00
dgbonk,133,Bladee,Icedancer,Side by Side,2023-10-11 03:56:28.537000+00:00
biogardener,1,Ecco2k,Trash Island,Western Union,2023-10-11 03:56:33.920000+00:00
biogardener,2,Ecco2k,Trash Island,Western Union,2023-10-11 03:56:44.083000+00:00
aloegartem,3,Bladee,EXETER,WONDERLAND,2023-10-11 03:55:09.812000+00:00
dgbonk,134,Bladee,Icedancer,Side by Side,2023-10-11 03:56:49.926000+00:00
f7p,90,Bladee,Red Light,Nike Just Do It,2023-10-11 03:56:54.461000+00:00
biogardener,3,Ecco2k,Trash Island,Western Union,2023-10-11 03:56:55.603000+00:00
biogardener,4,Ecco2k,Trash Island,Western Union,2023-10-11 03:56:55.609000+00:00
dgbonk,135,Bladee,Icedancer,Side by Side,2023-10-11 03:57:00.278000+00:00
biogardener,5,Bladee,The Fool,Hotel Breakfast,2023-10-11 03:57:19.148000+00:00
zibellina,23,Bladee,333,Oh Well,2023-10-11 03:57:19.281000+00:00
dgbonk,136,Bladee,Icedancer,Side by Side,2023-10-11 03:57:35.029000+00:00
dgbonk,137,Bladee,Icedancer,Side by Side,2023-10-11 03:57:41.813000+00:00
asis1337,7,Bladee,333,Oh Well,2023-10-11 03:58:11.032000+00:00
valked,24,Woesum,Blue Summer,Violet Gold,2023-10-11 03:58:22.952000+00:00
barbatos,46,Bladee,Crest,The Flag is Raised,2023-10-11 03:58:33.391000+00:00
dgbonk,138,Bladee,Icedancer,Jaws,2023-10-11 03:58:36.322000+00:00
barbatos,47,Bladee,Crest,The Flag is Raised,2023-10-11 03:58:43.306000+00:00
zibellina,24,Bladee,333,Oh Well,2023-10-11 03:57:19.281000+00:00
dgbonk,139,Bladee,Icedancer,Jaws,2023-10-11 03:59:18.027000+00:00
zibellina,25,Bladee,333,Oh Well,2023-10-11 03:57:19.281000+00:00
zibellina,26,Bladee,333,Oh Well,2023-10-11 03:57:19.281000+00:00
zibellina,27,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 03:59:47.411000+00:00
zibellina,28,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 03:59:57.682000+00:00
vandexity,38,Bladee,Red Light,Obedient,2023-10-11 04:00:31.450000+00:00
vandexity,39,Bladee,Red Light,Obedient,2023-10-11 04:00:31.539000+00:00
dgbonk,140,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 04:00:32.467000+00:00
dgbonk,141,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 04:00:32.983000+00:00
dgbonk,142,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 04:00:36.151000+00:00
vandexity,40,Bladee,Red Light,Obedient,2023-10-11 04:00:40.590000+00:00
vandexity,41,Bladee,Red Light,Obedient,2023-10-11 04:00:40.647000+00:00
valked,25,Bladee,Red Light,I'm Goofy,2023-10-11 04:00:45.604000+00:00
f7p,91,Varg²™,SHINIE,SHINIE,2023-10-11 04:00:50.455000+00:00
dgbonk,143,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 04:00:52.499000+00:00
valked,26,Bladee,Red Light,I'm Goofy,2023-10-11 04:00:55.494000+00:00
aloegartem,4,Thaiboy Digital,Trash Island,30th Floor,2023-10-11 04:01:05.525000+00:00
dgbonk,144,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 04:01:07.424000+00:00
dgbonk,145,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-11 04:01:11.780000+00:00
aloegartem,5,Thaiboy Digital,Trash Island,30th Floor,2023-10-11 04:01:15.476000+00:00
f7p,92,Varg²™,SHINIE,SHINIE,2023-10-11 04:01:31.193000+00:00
aloegartem,6,Thaiboy Digital,Trash Island,30th Floor,2023-10-11 04:01:15.476000+00:00
zibellina,29,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 03:59:57.682000+00:00
dgbonk,146,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-11 04:01:52.977000+00:00
zibellina,30,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 04:02:36.760000+00:00
vandexity,42,Bladee,Red Light,Obedient,2023-10-11 04:00:40.590000+00:00
ultraablue,37,Bladee,Icedancer,Anything,2023-10-11 04:03:48.721000+00:00
ultraablue,38,Bladee,Icedancer,Anything,2023-10-11 04:03:49.984000+00:00
f7p,93,Yung Lean,Victorious//Bullets,Victorious,2023-10-11 04:04:02.185000+00:00
mashiyu,9,Bladee,Every Summer,Every Summer,2023-10-11 04:04:05.763000+00:00
dgbonk,147,Bladee,333,100s,2023-10-11 04:04:07.567000+00:00
dgbonk,148,Bladee,333,100s,2023-10-11 04:04:56.033000+00:00
zibellina,31,Ecco2k,Trash Island,You Lose,2023-10-11 04:05:26.663000+00:00
valked,27,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 04:05:34.472000+00:00
valked,28,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 04:05:44.288000+00:00
f7p,94,Yung Lean,Victorious//Bullets,Bullets,2023-10-11 04:06:26.803000+00:00
ultraablue,39,Bladee,Red Light,For You,2023-10-11 04:06:38.285000+00:00
ultraablue,40,Bladee,Plastic Surgery,Plastic Surgery,2023-10-11 04:06:38.566000+00:00
ultraablue,41,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-11 04:06:39.611000+00:00
ultraablue,42,Bladee,Trash Island,Victim,2023-10-11 04:06:47.780000+00:00
ultraablue,43,Bladee,rip bladee,Psycho,2023-10-11 04:07:55.436000+00:00
ultraablue,44,Thaiboy Digital,Legendary Member,Legendary Member,2023-10-11 04:07:55.672000+00:00
ultraablue,45,Bladee,rip bladee,Psycho,2023-10-11 04:07:56.505000+00:00
valked,29,Ecco2k,Trash Island,Western Union,2023-10-11 04:08:10.659000+00:00
barbatos,48,Bladee,Good Luck,Rainbow,2023-10-11 04:08:26.140000+00:00
barbatos,49,Bladee,Good Luck,Rainbow,2023-10-11 04:08:36.085000+00:00
f7p,95,Bladee,Every Summer,Every Summer,2023-10-11 04:09:28.271000+00:00
barbatos,50,Bladee,Good Luck,Rainbow,2023-10-11 04:08:36.085000+00:00
barbatos,51,Bladee,Good Luck,Rainbow,2023-10-11 04:08:36.085000+00:00
barbatos,52,Bladee,Good Luck,Rainbow,2023-10-11 04:09:35.753000+00:00
valked,30,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 04:10:11.280000+00:00
valked,31,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-10-11 04:10:21.124000+00:00
aloegartem,7,Bladee,EXETER,LOVESTORY,2023-10-11 04:11:08.402000+00:00
f7p,96,Bladee,Every Summer,Every Summer,2023-10-11 04:11:16.725000+00:00
