user,userplays,artist,album,song,date
f7p,58,Bladee,Red Light,1D,2023-07-07 04:50:19.708000+00:00
famedv,8,Bladee,Red Light,Obedient,2023-07-07 04:50:23.505000+00:00
f7p,59,Bladee,D&G,First Crush,2023-07-07 04:50:31.739000+00:00
f7p,60,Bladee,D&G,First Crush,2023-07-07 04:50:33.489000+00:00
locsnow,6,Bladee,rip bladee,MJ,2023-07-07 04:50:36.203000+00:00
f7p,61,Bladee,D&G,First Crush,2023-07-07 04:50:37.589000+00:00
z.zenith,23,Bladee,The Fool,egobaby,2023-07-07 04:50:48.456000+00:00
myinhibitions,62,Bladee,Icedancer,Topman,2023-07-07 04:50:55.360000+00:00
agentash,1,Bladee,Icedancer,Linkdin,2023-07-07 04:50:56.560000+00:00
myinhibitions,63,Bladee,333,Reality Surf,2023-07-07 04:51:30.808000+00:00
myinhibitions,64,Bladee,333,Reality Surf,2023-07-07 04:51:35.342000+00:00
z.zenith,24,Bladee,The Fool,The Fool Intro,2023-07-07 04:53:07.989000+00:00
famedv,9,Bladee,Icedancer,Waster,2023-07-07 04:53:23.321000+00:00
famedv,10,Bladee,Icedancer,Waster,2023-07-07 04:53:33.011000+00:00
myinhibitions,65,Bladee,rip bladee,Butterfly,2023-07-07 04:53:57.384000+00:00
seraphim,1,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 04:54:23.585000+00:00
z.zenith,25,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 04:55:07.941000+00:00
myinhibitions,66,Bladee,rip bladee,Butterfly,2023-07-07 04:55:16.394000+00:00
famedv,11,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:55:25.669000+00:00
famedv,12,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:55:35.263000+00:00
thoushalt_,4,Bladee,D&G,Cinderella,2023-07-07 04:55:38.017000+00:00
thoushalt_,5,Bladee,D&G,Cinderella,2023-07-07 04:55:38.154000+00:00
lubbiess,1,Bladee,Crest,The Flag is Raised,2023-07-07 04:55:46.708000+00:00
myinhibitions,67,Bladee,rip bladee,Psycho,2023-07-07 04:56:45.536000+00:00
thoushalt_,6,Bladee,D&G,Cinderella,2023-07-07 04:55:38.154000+00:00
thoushalt_,7,Bladee,D&G,Cinderella,2023-07-07 04:55:38.154000+00:00
thoushalt_,8,Bladee,D&G,Cinderella,2023-07-07 04:56:48.497000+00:00
1gub,1,Bladee,D&G,Scarecrows,2023-07-07 04:56:51.089000+00:00
damienschnitzel,1,Bladee,Crest,The Flag is Raised,2023-07-07 04:57:01.664000+00:00
myinhibitions,68,Bladee,rip bladee,Psycho,2023-07-07 04:57:06.143000+00:00
famedv,13,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 04:57:40.772000+00:00
thoushalt_,9,Bladee,D&G,Cinderella,2023-07-07 04:56:48.497000+00:00
thoushalt_,10,Bladee,D&G,Cinderella,2023-07-07 04:57:55.991000+00:00
thoushalt_,11,Bladee,D&G,Cinderella,2023-07-07 04:56:48.497000+00:00
thoushalt_,12,Bladee,D&G,Cinderella,2023-07-07 04:57:56.660000+00:00
z.zenith,26,Bladee,Crest,The Flag is Raised,2023-07-07 04:58:08.272000+00:00
jordangreen,2,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:58:19.779000+00:00
1gub,2,Bladee,D&G,Scarecrows,2023-07-07 04:58:30.140000+00:00
1gub,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 04:58:41.328000+00:00
thoushalt_,13,Bladee,D&G,Cinderella,2023-07-07 04:56:48.497000+00:00
jordangreen,3,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:58:19.779000+00:00
myinhibitions,69,Bladee,rip bladee,MJ,2023-07-07 04:59:00.972000+00:00
4nts,11,Bladee,333,Only One,2023-07-07 04:59:02.237000+00:00
4nts,12,Bladee,333,Only One,2023-07-07 04:59:12.231000+00:00
jordangreen,4,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:58:19.779000+00:00
soizz,60,Bladee,Working on Dying,Lordship,2023-07-07 04:59:32.287000+00:00
jordangreen,5,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:58:19.779000+00:00
jordangreen,6,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:58:19.779000+00:00
jordangreen,7,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:59:44.381000+00:00
iseeyourface,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 04:59:49.856000+00:00
thoushalt_,14,Bladee,D&G,Cinderella,2023-07-07 04:59:57.878000+00:00
damienschnitzel,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 05:00:04.915000+00:00
jordangreen,8,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:59:44.381000+00:00
jordangreen,9,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:59:44.381000+00:00
myinhibitions,70,Bladee,Eversince,Romeo,2023-07-07 05:00:32.779000+00:00
famedv,14,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-07-07 05:00:48.982000+00:00
jordangreen,10,Bladee,The Fool,Hotel Breakfast,2023-07-07 04:59:44.381000+00:00
thoushalt_,15,Bladee,D&G,Cinderella,2023-07-07 05:00:57.261000+00:00
z.zenith,27,Bladee,The Fool,Hotel Breakfast,2023-07-07 05:01:08.304000+00:00
arealrat,1,Ecco2k,Trash Island,Western Union,2023-07-07 05:01:38.630000+00:00
famedv,15,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 05:02:06.101000+00:00
myinhibitions,71,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:02:16.558000+00:00
umnesia,1,Ecco2k,Trash Island,Western Union,2023-07-07 05:02:20.438000+00:00
umnesia,2,Ecco2k,Trash Island,Western Union,2023-07-07 05:02:27.006000+00:00
kazeday,7,Bladee,The Fool,Trendy,2023-07-07 05:03:01.470000+00:00
z.zenith,28,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 05:03:23.269000+00:00
kazeday,8,Bladee,The Fool,Trendy,2023-07-07 05:03:59.139000+00:00
kayhmie,1,Bladee,D&G,First Crush,2023-07-07 05:04:15.242000+00:00
kayhmie,2,Bladee,D&G,First Crush,2023-07-07 05:04:25.042000+00:00
kayhmie,3,Bladee,D&G,First Crush,2023-07-07 05:04:25.042000+00:00
kayhmie,4,Bladee,D&G,First Crush,2023-07-07 05:04:35.339000+00:00
famedv,16,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 05:04:39.157000+00:00
arydoz,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 05:04:40.511000+00:00
arydoz,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 05:04:41.300000+00:00
arydoz,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 05:04:42.847000+00:00
kazeday,9,Bladee,Good Luck,God,2023-07-07 05:06:23.974000+00:00
kayhmie,5,Bladee,D&G,First Crush,2023-07-07 05:04:25.042000+00:00
famedv,17,Bladee,Spiderr,NOTHINGG,2023-07-07 05:06:45.618000+00:00
myinhibitions,72,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:07:05.886000+00:00
z.zenith,29,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 05:07:38.307000+00:00
egorsosetjui,41,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:08:05.047000+00:00
egorsosetjui,42,Bladee,D&G,Dumpster Baby,2023-07-07 05:08:06.721000+00:00
4nts,13,Bladee,333,Keys to the City,2023-07-07 05:08:15.969000+00:00
wasted9443,2,Bladee,Gluee,Safehouse,2023-07-07 05:08:20.415000+00:00
wasted9443,3,Bladee,Gluee,Safehouse,2023-07-07 05:08:30.324000+00:00
pienyx,1,Bladee,Working on Dying,Best Buy,2023-07-07 05:09:37.387000+00:00
funkydigital,1,Dj Billybool,Som Jag,Som Jag,2023-07-07 05:09:45.210000+00:00
pienyx,2,Bladee,Working on Dying,Best Buy,2023-07-07 05:09:46.952000+00:00
z.zenith,30,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 05:09:48.409000+00:00
famedv,18,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-07 05:09:52.401000+00:00
kazeday,10,Bladee,D&G,Suffocation,2023-07-07 05:10:01.766000+00:00
myinhibitions,73,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:10:12.173000+00:00
0_vn,1,Bladee,Gluee,Unreal,2023-07-07 05:10:37.614000+00:00
0_vn,2,Bladee,Gluee,Unreal,2023-07-07 05:10:37.967000+00:00
0_vn,3,Bladee,Gluee,Unreal,2023-07-07 05:10:38.055000+00:00
0_vn,4,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.182000+00:00
0_vn,5,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.282000+00:00
0_vn,6,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.560000+00:00
4nts,14,Bladee,The Fool,Trendy,2023-07-07 05:10:43.785000+00:00
soizz,61,Bladee,Into Dust,Into Dust,2023-07-07 05:10:44.419000+00:00
soizz,62,Bladee,Into Dust,Into Dust,2023-07-07 05:10:54.415000+00:00
0_vn,7,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.282000+00:00
0_vn,8,Sickboyrari,Famous,Famous,2023-07-07 05:11:20.546000+00:00
myinhibitions,74,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:11:21.897000+00:00
0_vn,9,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.282000+00:00
myinhibitions,75,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:11:24.515000+00:00
luhrob,1,Bladee,Icedancer,OKK,2023-07-07 05:11:27.688000+00:00
myinhibitions,76,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 05:11:32.047000+00:00
myinhibitions,77,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 05:11:42.992000+00:00
myinhibitions,78,Bladee,Working on Dying,Best Buy,2023-07-07 05:11:43.161000+00:00
kazeday,11,Bladee,D&G,Suffocation,2023-07-07 05:11:46.790000+00:00
egorsosetjui,43,Bladee,333,Swan Lake,2023-07-07 05:11:47.022000+00:00
egorsosetjui,44,Bladee,333,Swan Lake,2023-07-07 05:11:51.227000+00:00
niaphobe,1,Bladee,Icedancer,Inside Out,2023-07-07 05:11:51.376000+00:00
soizz,63,Bladee,Into Dust,Into Dust,2023-07-07 05:10:54.415000+00:00
0_vn,10,Sickboyrari,Famous,Famous,2023-07-07 05:12:26.158000+00:00
0_vn,11,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.282000+00:00
f7p,62,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 05:12:34.888000+00:00
0_vn,12,Sickboyrari,Famous,Famous,2023-07-07 05:12:34.918000+00:00
0_vn,13,Sickboyrari,Famous,Famous,2023-07-07 05:10:41.282000+00:00
0_vn,14,Sickboyrari,Famous,Famous,2023-07-07 05:12:38.020000+00:00
egorsosetjui,45,Bladee,333,Swan Lake,2023-07-07 05:12:42.724000+00:00
z.zenith,31,Bladee,Red Light,That Thing You Do,2023-07-07 05:12:46.390000+00:00
myinhibitions,79,Bladee,Working on Dying,Best Buy,2023-07-07 05:12:52.631000+00:00
0_vn,15,Sickboyrari,Famous,Famous,2023-07-07 05:12:57.849000+00:00
0_vn,16,Sickboyrari,Famous,Famous,2023-07-07 05:12:58.950000+00:00
egorsosetjui,46,Bladee,333,Swan Lake,2023-07-07 05:13:04.820000+00:00
famedv,19,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 05:13:06.941000+00:00
4nts,15,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:13:27.578000+00:00
yohueyx,1,Bladee,333,Reality Surf,2023-07-07 05:13:34.930000+00:00
4nts,16,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:13:37.580000+00:00
0_vn,17,Sickboyrari,Famous,Famous,2023-07-07 05:13:46.536000+00:00
0_vn,18,Sickboyrari,Famous,Famous,2023-07-07 05:13:46.647000+00:00
0_vn,19,Sickboyrari,Famous,Famous,2023-07-07 05:13:46.647000+00:00
xangelink,1,Bladee,D&G,Cinderella,2023-07-07 05:13:48.183000+00:00
thesoullessginger,3,Bladee,D&G,Cinderella,2023-07-07 05:13:53.838000+00:00
thesoullessginger,4,Bladee,D&G,Cinderella,2023-07-07 05:13:54.488000+00:00
0_vn,20,Sickboyrari,Famous,Famous,2023-07-07 05:14:07.512000+00:00
0_vn,21,Sickboyrari,Famous,Famous,2023-07-07 05:14:07.530000+00:00
0_vn,22,Sickboyrari,Famous,Famous,2023-07-07 05:14:07.648000+00:00
f7p,63,Bladee,Red Light,Obedient,2023-07-07 05:14:36.316000+00:00
famedv,20,Bladee,Spiderr,HAHAH,2023-07-07 05:15:04.531000+00:00
0_vn,23,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 05:15:17.868000+00:00
0_vn,24,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 05:15:17.902000+00:00
0_vn,25,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 05:15:18.208000+00:00
0_vn,26,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:19.607000+00:00
0_vn,27,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:19.645000+00:00
0_vn,28,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:20.038000+00:00
askell.,1,Bladee,333,Noblest Strive,2023-07-07 05:15:21.273000+00:00
0_vn,29,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:22.533000+00:00
0_vn,30,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:22.567000+00:00
askell.,2,Bladee,333,Noblest Strive,2023-07-07 05:15:22.778000+00:00
askell.,3,Bladee,333,Noblest Strive,2023-07-07 05:15:22.778000+00:00
0_vn,31,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:22.849000+00:00
yohueyx,2,Bladee,333,Reality Surf,2023-07-07 05:15:23.516000+00:00
z.zenith,32,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 05:15:41.564000+00:00
0_vn,32,Thaiboy Digital,Tiger,Gtblessgo,2023-07-07 05:15:22.567000+00:00
z.zenith,33,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 05:15:51.472000+00:00
yohueyx,3,Bladee,Spiderr,NOTHINGG,2023-07-07 05:15:52.343000+00:00
yohueyx,4,Bladee,Red Velvet,Red Velvet,2023-07-07 05:15:55.261000+00:00
whitearmor,8,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 05:16:20.519000+00:00
0_vn,33,Cartier God,Let Me Go,Let Me Go,2023-07-07 05:16:23.642000+00:00
0_vn,34,Cartier God,Let Me Go,Let Me Go,2023-07-07 05:16:23.652000+00:00
0_vn,35,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:16:32.283000+00:00
0_vn,36,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:16:32.631000+00:00
0_vn,37,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:16:33.618000+00:00
0_vn,38,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:16:33.619000+00:00
whitearmor,9,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 05:16:20.519000+00:00
4nts,17,Bladee,DRAIN STORY,DRAIN STORY,2023-07-07 05:16:44.270000+00:00
4nts,18,Bladee,DRAIN STORY,DRAIN STORY,2023-07-07 05:16:54.206000+00:00
seraphim,2,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 05:17:02.608000+00:00
famedv,21,Bladee,Spiderr,DRAIN STORY,2023-07-07 05:17:21.066000+00:00
starchi1d,6,Bladee,Crest,The Flag is Raised,2023-07-07 05:17:24.225000+00:00
f7p,64,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 05:17:29.539000+00:00
xangelink,2,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:17:32.436000+00:00
xangelink,3,Bladee,The Fool,I Think...,2023-07-07 05:17:33.380000+00:00
askell.,4,Bladee,333,Noblest Strive,2023-07-07 05:17:37.119000+00:00
deathconciousnesss,4,Bladee,333,Exstasia,2023-07-07 05:17:43.782000+00:00
0_vn,39,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-07 05:17:44.751000+00:00
0_vn,40,Bladee,Red Light,I'm Goofy,2023-07-07 05:17:48.727000+00:00
xangelink,4,Bladee,The Fool,desiree,2023-07-07 05:17:49.668000+00:00
z.zenith,34,Bladee,Red Light,For You,2023-07-07 05:17:56.772000+00:00
famedv,22,Bladee,Spiderr,Velociraptor,2023-07-07 05:19:11.861000+00:00
starchi1d,7,Bladee,Crest,The Flag is Raised,2023-07-07 05:19:25.960000+00:00
thesoullessginger,5,Bladee,D&G,Cinderella,2023-07-07 05:19:26.170000+00:00
thesoullessginger,6,Bladee,D&G,Cinderella,2023-07-07 05:19:27.090000+00:00
f7p,65,Bladee,Icedancer,Special Place,2023-07-07 05:19:37.875000+00:00
xangelink,5,Bladee,Into Dust,Into Dust,2023-07-07 05:20:00.759000+00:00
0_vn,41,Bladee,Plastic Surgery,Doorman,2023-07-07 05:20:18.017000+00:00
0_vn,42,Yung Lean,Warlord,Highway Patrol,2023-07-07 05:20:32.428000+00:00
z.zenith,35,Bladee,Crest,Heaven Sings,2023-07-07 05:20:33.377000+00:00
0_vn,43,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:20:58.474000+00:00
thoushalt_,16,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 05:21:11.378000+00:00
koobafr,1,Ecco2k,Amygdala,Amygdala,2023-07-07 05:21:18.360000+00:00
0_vn,44,Ecco2k,Trash Island,Western Union,2023-07-07 05:21:24.043000+00:00
koobafr,2,Ecco2k,Amygdala,Amygdala,2023-07-07 05:21:28.441000+00:00
famedv,23,Bladee,Spiderr,DRESDEN ER,2023-07-07 05:21:30.394000+00:00
f7p,66,Bladee,D&G,Dumpster Baby,2023-07-07 05:21:34.133000+00:00
umnesia,3,Ecco2k,Trash Island,Western Union,2023-07-07 05:22:37.359000+00:00
f7p,67,Bladee,D&G,Dumpster Baby,2023-07-07 05:21:34.133000+00:00
f7p,68,Bladee,D&G,Dumpster Baby,2023-07-07 05:22:57.306000+00:00
koobafr,3,Ecco2k,Amygdala,Amygdala,2023-07-07 05:21:28.441000+00:00
soizz,64,Bladee,Red Light,I'm Goofy,2023-07-07 05:23:16.934000+00:00
starchi1d,8,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:23:17.754000+00:00
starchi1d,9,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:23:22.634000+00:00
z.zenith,36,Bladee,Red Light,I'm Goofy,2023-07-07 05:23:25.782000+00:00
z.zenith,37,Bladee,Red Light,I'm Goofy,2023-07-07 05:23:35.757000+00:00
f7p,69,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 05:24:07.827000+00:00
f7p,70,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 05:24:07.896000+00:00
famedv,24,Bladee,Spiderr,She's Always Dancing,2023-07-07 05:24:26.488000+00:00
starchi1d,10,Bladee,333,Reality Surf,2023-07-07 05:24:52+00:00
starchi1d,11,Bladee,333,Reality Surf,2023-07-07 05:25:31.207000+00:00
lux0.,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 05:25:45.886000+00:00
f7p,71,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 05:24:07.896000+00:00
famedv,25,Bladee,Spiderr,URIEL OUTRO,2023-07-07 05:26:14.677000+00:00
kazeday,12,Bladee,The Fool,I Think...,2023-07-07 05:26:22.872000+00:00
whitearmor,10,Bladee,333,Keys to the City,2023-07-07 05:26:43.213000+00:00
whitearmor,11,Bladee,333,Keys to the City,2023-07-07 05:26:44.532000+00:00
thesoullessginger,7,Bladee,D&G,Cinderella,2023-07-07 05:26:58.671000+00:00
xangelink,6,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 05:27:09.831000+00:00
xangelink,7,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 05:27:09.831000+00:00
imightbepingu,1,Bladee,Apple,Apple,2023-07-07 05:27:33.867000+00:00
slain3d,1,Bladee,Icedancer,Waster,2023-07-07 05:27:46.178000+00:00
famedv,26,Bladee,Crest,The Flag is Raised,2023-07-07 05:29:06.004000+00:00
thesoullessginger,8,Bladee,D&G,Cinderella,2023-07-07 05:29:09.162000+00:00
imightbepingu,2,Bladee,Red Light,Decay,2023-07-07 05:29:17.905000+00:00
imightbepingu,3,Bladee,Red Light,Decay,2023-07-07 05:29:26.869000+00:00
kazeday,13,Bladee,333,Hero of My Story 3style3,2023-07-07 05:29:34.014000+00:00
kaisobased,1,Bladee,Icedancer,Side by Side,2023-07-07 05:29:38.714000+00:00
4nts,19,Bladee,Eversince,Sugar,2023-07-07 05:29:53.279000+00:00
slain3d,2,Bladee,Icedancer,Side by Side,2023-07-07 05:29:54.901000+00:00
4nts,20,Bladee,Eversince,Sugar,2023-07-07 05:30:03.211000+00:00
z.zenith,38,Bladee,The Fool,Trendy,2023-07-07 05:30:13.865000+00:00
imightbepingu,4,Bladee,Red Light,Decay,2023-07-07 05:29:26.869000+00:00
0_vn,45,Bladee,Gluee,Unreal,2023-07-07 05:30:34.498000+00:00
0_vn,46,Sickboyrari,Famous,Famous,2023-07-07 05:30:46.326000+00:00
0_vn,47,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 05:31:17.074000+00:00
imightbepingu,5,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 05:31:26.504000+00:00
kazeday,14,Bladee,The Fool,egobaby,2023-07-07 05:31:33.496000+00:00
imightbepingu,6,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 05:31:35.505000+00:00
0_vn,48,Cartier God,Let Me Go,Let Me Go,2023-07-07 05:31:52.310000+00:00
famedv,27,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 05:32:05.741000+00:00
imightbepingu,7,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 05:31:35.505000+00:00
kazeday,15,Bladee,The Fool,egobaby,2023-07-07 05:31:33.496000+00:00
0_vn,49,Bladee,Working on Dying,Gatekeeper,2023-07-07 05:32:56.537000+00:00
0_vn,50,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:32:57.322000+00:00
z.zenith,39,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:32:57.617000+00:00
0_vn,51,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 05:32:59.864000+00:00
f7p,72,Bladee,EXETER,DNA RAIN,2023-07-07 05:33:18.265000+00:00
f7p,73,Bladee,EXETER,DNA RAIN,2023-07-07 05:33:18.265000+00:00
skrillja,1,Bladee,Red Light,Puppet Master,2023-07-07 05:33:37.183000+00:00
xangelink,8,Bladee,Crest,Heaven Sings,2023-07-07 05:33:47.552000+00:00
0_vn,52,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-07 05:34:13.221000+00:00
0_vn,53,Bladee,Red Light,I'm Goofy,2023-07-07 05:34:14.153000+00:00
0_vn,54,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-07 05:34:16.111000+00:00
0_vn,55,Bladee,Red Light,I'm Goofy,2023-07-07 05:34:19.800000+00:00
koobafr,4,Bladee,Crest,The Flag is Raised,2023-07-07 05:34:21.229000+00:00
yousuckvel,1,Bladee,Crest,The Flag is Raised,2023-07-07 05:34:22.346000+00:00
abbiee.,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:34:48.404000+00:00
0_vn,56,Bladee,Plastic Surgery,Doorman,2023-07-07 05:34:54.685000+00:00
abbiee.,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:34:48.404000+00:00
f7p,74,Bladee,Working on Dying,Under Your Spell,2023-07-07 05:34:59.072000+00:00
z.zenith,40,Bladee,Icedancer,Jaws,2023-07-07 05:35:05.776000+00:00
322,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:36:14.972000+00:00
322,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 05:36:15.036000+00:00
jeegory1,10,Bladee,Crest,The Flag is Raised,2023-07-07 06:20:22.832000+00:00
overahul001,1,Bladee,Into Dust,Into Dust,2023-07-07 06:20:51.623000+00:00
z.zenith,41,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 06:21:24.035000+00:00
f7p,75,Bladee,Trash Island,Victim,2023-07-07 06:21:36.911000+00:00
lux0.,2,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 06:21:47.342000+00:00
4nts,21,Bladee,Eversince,Romeo,2023-07-07 06:21:50.574000+00:00
lux0.,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 06:21:57.294000+00:00
4nts,22,Bladee,Eversince,Romeo,2023-07-07 06:22:00.578000+00:00
vxiidd,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 06:23:23.268000+00:00
z.zenith,42,Bladee,Red Light,That Thing You Do,2023-07-07 06:24:22.473000+00:00
angcls,24,Bladee,Plastic Surgery,It Suxx,2023-07-07 06:24:52.414000+00:00
angcls,25,Bladee,Plastic Surgery,It Suxx,2023-07-07 06:25:02.142000+00:00
xangelink,9,Bladee,Eversince,Who Goes There,2023-07-07 06:25:19.889000+00:00
xangelink,10,Bladee,Eversince,Who Goes There,2023-07-07 06:25:29.770000+00:00
solventabusee,9,Thaiboy Digital,Trash Island,Waterfall,2023-07-07 06:26:48.912000+00:00
kazeday,16,Yung Lean,Stardust,SummerTime Blood,2023-07-07 06:27:11.177000+00:00
avawrld,1,Bladee,Crest,White Meadow,2023-07-07 06:26:00.572000+00:00
z.zenith,43,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 06:27:17.248000+00:00
soizz,65,Bladee,Plastic Surgery,It Suxx,2023-07-07 06:27:19.114000+00:00
untan,2,Bladee,Working on Dying,Best Buy,2023-07-07 06:27:59.853000+00:00
soizz,66,Bladee,Plastic Surgery,It Suxx,2023-07-07 06:27:19.114000+00:00
soizz,67,Bladee,Plastic Surgery,It Suxx,2023-07-07 06:28:40.058000+00:00
whitearmor,12,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 06:29:06.020000+00:00
f7p,76,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 06:29:06.256000+00:00
whitearmor,13,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 06:29:06.020000+00:00
untan,3,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 06:29:52.409000+00:00
untan,4,Bladee,Working on Dying,Backstr€€t Boys,2023-07-07 06:30:02.177000+00:00
f7p,77,Bladee,EXETER,MERRY-GO-ROUND,2023-07-07 06:30:40.828000+00:00
xangelink,11,Bladee,Plastic Surgery,Doorman,2023-07-07 06:31:14.556000+00:00
starchi1d,12,Bladee,Crest,The Flag is Raised,2023-07-07 06:31:21.780000+00:00
xangelink,12,Bladee,Plastic Surgery,Doorman,2023-07-07 06:31:24.498000+00:00
rezwrldlol,4,Cartier God,I Need Your Love,I Want It All,2023-07-07 06:31:41.200000+00:00
untan,5,Bladee,Icedancer,Frosty the Snowman,2023-07-07 06:32:16.985000+00:00
