user,userplays,artist,album,song,date
theflagisraised,12,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 01:40:18.087000+00:00
gerrymandering,52,Bladee,Spiderr,Velociraptor,2023-08-06 01:40:21.869000+00:00
azusagawakaede,5,Bladee,Icedancer,For Nothing,2023-08-06 01:40:23.368000+00:00
azusagawakaede,6,Bladee,Icedancer,For Nothing,2023-08-06 01:40:23.686000+00:00
theflagisraised,13,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 01:40:28.012000+00:00
gerrymandering,53,Bladee,Spiderr,Velociraptor,2023-08-06 01:40:31.839000+00:00
agentash,10,Bladee,333,Noblest Strive,2023-08-06 01:40:32.474000+00:00
meowcat437,6,Tohji,Twilight Zone,Twilight Zone,2023-08-06 01:40:38.790000+00:00
meowcat437,7,Tohji,Twilight Zone,Twilight Zone,2023-08-06 01:40:48.729000+00:00
drainerrrr,6,Cartier God,Let Me Go,Let Me Go,2023-08-06 01:40:50.785000+00:00
cuurlyhead,1,Bladee,rip bladee,MJ,2023-08-06 01:41:02.724000+00:00
cuurlyhead,2,Bladee,rip bladee,MJ,2023-08-06 01:41:13.176000+00:00
whoami391,4,Bladee,Working on Dying,Lordship,2023-08-06 01:41:41.869000+00:00
azusagawakaede,7,Bladee,Crest,The Flag is Raised,2023-08-06 01:42:24.039000+00:00
azusagawakaede,8,Bladee,Crest,The Flag is Raised,2023-08-06 01:42:24.085000+00:00
pudil6ug,3,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-06 01:43:15.834000+00:00
pudil6ug,4,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-06 01:43:15.834000+00:00
pudil6ug,5,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-06 01:43:19.982000+00:00
pudil6ug,6,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-06 01:43:20.598000+00:00
.notpepe,40,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 01:43:23.946000+00:00
pudil6ug,7,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-06 01:43:25.015000+00:00
drainerrrr,7,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 01:43:27.998000+00:00
.notpepe,41,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 01:43:33.676000+00:00
16fate,13,Bladee,Red Light,Obedient,2023-08-06 01:43:53.648000+00:00
meowcat437,8,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-06 01:44:13.212000+00:00
moncler,10,Bladee,Destroy Me,Destroy Me,2023-08-06 01:44:15.882000+00:00
drainerrrr,8,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 01:44:25.290000+00:00
gerrymandering,54,Bladee,Spiderr,Velociraptor,2023-08-06 01:45:04.446000+00:00
azusagawakaede,9,Bladee,Icedancer,Topman,2023-08-06 01:45:23.591000+00:00
azusagawakaede,10,Bladee,Icedancer,Topman,2023-08-06 01:45:23.607000+00:00
drainerrrr,9,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 01:45:31.882000+00:00
ercr,2,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 01:45:44.683000+00:00
meowcat437,9,Bladee,The Fool,desiree,2023-08-06 01:45:54.854000+00:00
starchi1d,1,Bladee,The Fool,The Fool Intro,2023-08-06 01:46:00.157000+00:00
.notpepe,42,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 01:46:00.204000+00:00
starchi1d,2,Bladee,Crest,The Flag is Raised,2023-08-06 01:46:01.195000+00:00
pudil6ug,8,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-06 01:46:16.548000+00:00
gerrymandering,55,Bladee,Crest,Faust,2023-08-06 01:47:00.620000+00:00
moncler,11,Bladee,Icedancer,Special Place,2023-08-06 01:47:04.358000+00:00
theflagisraised,14,Woesum,Blue Summer,Violet Gold,2023-08-06 01:47:46.920000+00:00
starchi1d,3,Bladee,Crest,The Flag is Raised,2023-08-06 01:47:47.139000+00:00
theflagisraised,15,Woesum,Blue Summer,Violet Gold,2023-08-06 01:47:56.823000+00:00
16fate,14,Cartier God,Kilos,Kilos,2023-08-06 01:48:58.020000+00:00
tomisnotfound,1,Bladee,Working on Dying,Redlight Moments,2023-08-06 01:49:05.024000+00:00
egorsosetjui,1,Bladee,rip bladee,Psycho,2023-08-06 01:49:05.054000+00:00
gerrymandering,56,Bladee,Spiderr,NOTHINGG,2023-08-06 01:49:06.895000+00:00
tomisnotfound,2,Bladee,Working on Dying,Redlight Moments,2023-08-06 01:49:14.872000+00:00
cuurlyhead,3,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-06 01:49:48.278000+00:00
doublehidden,6,Bladee,333,Reality Surf,2023-08-06 01:50:16.143000+00:00
doublehidden,7,Bladee,333,Reality Surf,2023-08-06 01:50:26.024000+00:00
whoami391,5,Bladee,EXETER,WONDERLAND,2023-08-06 01:50:38.489000+00:00
theflagisraised,16,Yung Lean,Stardust,SummerTime Blood,2023-08-06 01:51:19.922000+00:00
cuurlyhead,4,Bladee,The Fool,Let's Ride,2023-08-06 01:51:46.120000+00:00
whoami391,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:51:55.172000+00:00
whoami391,7,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:52:05.041000+00:00
whoami391,8,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:52:05.041000+00:00
egorsosetjui,2,Bladee,Icedancer,SmartWater,2023-08-06 01:52:25.785000+00:00
.notpepe,43,Bladee,Who Goes There,Who Goes There,2023-08-06 01:52:44.070000+00:00
theflagisraised,17,Bladee,Red Light,For You,2023-08-06 01:53:11.288000+00:00
azusagawakaede,11,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 01:53:44.388000+00:00
whoami391,9,Bladee,Red Light,Hex,2023-08-06 01:54:03.583000+00:00
cuurlyhead,5,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 01:54:11.885000+00:00
whoami391,10,Bladee,Red Light,Hex,2023-08-06 01:54:13.341000+00:00
egorsosetjui,3,Bladee,Icedancer,Side by Side,2023-08-06 01:54:48.947000+00:00
draingang_,3,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 01:55:00.259000+00:00
gerrymandering,57,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:55:10.228000+00:00
meowcat437,10,Bladee,Gluee,Everlasting Flames,2023-08-06 01:55:11.702000+00:00
azusagawakaede,12,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 01:53:44.388000+00:00
meowcat437,11,Bladee,Gluee,Everlasting Flames,2023-08-06 01:55:21.485000+00:00
cuurlyhead,6,Bladee,Red Light,Fake News,2023-08-06 01:55:29.240000+00:00
gerrymandering,58,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:55:46.288000+00:00
theflagisraised,18,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 01:55:46.508000+00:00
.notpepe,44,Bladee,333,Hero of My Story 3style3,2023-08-06 01:55:53.902000+00:00
whoami391,11,Bladee,Vanilla Sky,Birdbath,2023-08-06 01:56:44.044000+00:00
egorsosetjui,4,Bladee,Gluee,Unreal,2023-08-06 01:56:57.624000+00:00
dannycity,1,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 01:57:02.815000+00:00
umejr,1,Bladee,333,Mean Girls,2023-08-06 01:57:12.671000+00:00
alyxiir,1,Bladee,Eversince,Wrist Cry,2023-08-06 01:57:12.792000+00:00
tomisnotfound,3,Bladee,333,Wings in Motion,2023-08-06 01:57:23.648000+00:00
gerrymandering,59,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:57:26.046000+00:00
gerrymandering,60,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:57:40.137000+00:00
alyxiir,2,Bladee,Eversince,Wrist Cry,2023-08-06 01:57:12.792000+00:00
gerrymandering,61,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 01:57:56.239000+00:00
alyxiir,3,Bladee,Eversince,Wrist Cry,2023-08-06 01:57:12.792000+00:00
alyxiir,4,Bladee,Eversince,Wrist Cry,2023-08-06 01:57:12.792000+00:00
whoami391,12,Bladee,EXETER,DNA RAIN,2023-08-06 01:58:24.657000+00:00
meowcat437,12,Bladee,D&G,Numb/Beverly Hills,2023-08-06 01:58:32.174000+00:00
whoami391,13,Bladee,EXETER,DNA RAIN,2023-08-06 01:58:34.514000+00:00
gerrymandering,62,Bladee,Red Light,I'm Goofy,2023-08-06 01:58:46.904000+00:00
alyxiir,5,Bladee,Eversince,Wrist Cry,2023-08-06 01:57:12.792000+00:00
alyxiir,6,Bladee,Eversince,Wrist Cry,2023-08-06 01:59:03.481000+00:00
wikihow,2,Bladee,The Fool,BBY,2023-08-06 01:59:35.274000+00:00
cuurlyhead,7,Bladee,Drama,Drama,2023-08-06 02:00:00.856000+00:00
cuurlyhead,8,Bladee,Working on Dying,Under Your Spell,2023-08-06 02:00:02.872000+00:00
azusagawakaede,13,Bladee,Icedancer,SmartWater,2023-08-06 02:00:43.191000+00:00
gerrymandering,63,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 02:01:00.969000+00:00
locsnow,11,Bladee,Icedancer,Anything,2023-08-06 02:01:19.836000+00:00
locsnow,12,Bladee,Icedancer,Anything,2023-08-06 02:01:23.540000+00:00
cuurlyhead,9,Bladee,Eversince,Who Goes There,2023-08-06 02:01:46.283000+00:00
whoami391,14,Bladee,D&G,Scarecrows,2023-08-06 02:02:16.389000+00:00
gerrymandering,64,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 02:02:56.619000+00:00
00wrst,2,Bladee,Crest,The Flag is Raised,2023-08-06 02:03:01.159000+00:00
00wrst,3,Bladee,Crest,The Flag is Raised,2023-08-06 02:03:01.159000+00:00
00wrst,4,Bladee,Crest,The Flag is Raised,2023-08-06 02:03:01.159000+00:00
00wrst,5,Bladee,Crest,The Flag is Raised,2023-08-06 02:03:36.310000+00:00
gerrymandering,65,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 02:03:52.325000+00:00
.notpepe,45,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 02:04:21.862000+00:00
16fate,15,Cartier God,Kilos,Kilos,2023-08-06 02:04:32.142000+00:00
whoami391,15,Bladee,D&G,Suffocation,2023-08-06 02:04:53.628000+00:00
boyglrl,1,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 02:04:56.051000+00:00
cuurlyhead,10,Bladee,The Fool,I Want It That Way,2023-08-06 02:04:56.524000+00:00
azusagawakaede,14,Bladee,Icedancer,Feel Like,2023-08-06 02:05:07.162000+00:00
layer6,1,Bladee,Gluee,Ebay,2023-08-06 02:05:12.929000+00:00
boyglrl,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 02:05:15.737000+00:00
yohueyx,12,Bladee,Working on Dying,Best Buy,2023-08-06 02:05:39.247000+00:00
yohueyx,13,Bladee,Working on Dying,Best Buy,2023-08-06 02:05:39.247000+00:00
meowcat437,13,Woesum,Blue Summer,Violet Gold,2023-08-06 02:06:05.928000+00:00
gerrymandering,66,Bladee,The Fool,Trendy,2023-08-06 02:06:49.216000+00:00
egorsosetjui,5,Sickboyrari,Famous,Famous,2023-08-06 02:07:00.052000+00:00
whoami391,16,Bladee,Gluee,Unreal,2023-08-06 02:07:25.408000+00:00
whoami391,17,Bladee,Gluee,Unreal,2023-08-06 02:07:35.147000+00:00
exxser,1,Bladee,Eversince,Sugar,2023-08-06 02:07:48.452000+00:00
tomisnotfound,4,Bladee,Icedancer,Linkdin,2023-08-06 02:08:00.649000+00:00
boyglrl,3,Bladee,333,It Girl,2023-08-06 02:08:03.018000+00:00
boyglrl,4,Bladee,333,It Girl,2023-08-06 02:08:08.949000+00:00
tomisnotfound,5,Bladee,Icedancer,Linkdin,2023-08-06 02:08:10.567000+00:00
theflagisraised,19,Bladee,rip bladee,7-Eleven,2023-08-06 02:08:19.610000+00:00
tomisnotfound,6,Bladee,Icedancer,Linkdin,2023-08-06 02:08:22.010000+00:00
theflagisraised,20,Bladee,rip bladee,7-Eleven,2023-08-06 02:08:29.572000+00:00
azusagawakaede,15,Bladee,The Fool,Hotel Breakfast,2023-08-06 02:09:04.026000+00:00
aya2k,22,Bladee,D&G,Stalker,2023-08-06 02:09:17.784000+00:00
aya2k,23,Bladee,The Fool,egobaby,2023-08-06 02:09:17.974000+00:00
aya2k,24,Bladee,The Fool,egobaby,2023-08-06 02:09:18.312000+00:00
whoami391,18,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 02:09:37.918000+00:00
.notpepe,46,Bladee,Icedancer,Side by Side,2023-08-06 02:09:55.966000+00:00
gerrymandering,67,Bladee,Good Luck,God,2023-08-06 02:10:15.447000+00:00
gerrymandering,68,Bladee,Good Luck (Deluxe),Rainbow,2023-08-06 02:10:21.108000+00:00
gerrymandering,69,Bladee,Good Luck (Deluxe),Rainbow,2023-08-06 02:10:21.108000+00:00
exxser,2,Bladee,Icedancer,Side by Side,2023-08-06 02:10:53.004000+00:00
whoami391,19,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 02:09:37.918000+00:00
whoami391,20,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 02:09:37.918000+00:00
tomisnotfound,7,Bladee,Icedancer,Linkdin,2023-08-06 02:11:46.029000+00:00
kalaif,5,Bladee,Eversince,Who Goes There,2023-08-06 02:11:52.368000+00:00
meowcat437,14,Sickboyrari,Famous,Famous,2023-08-06 02:11:59.163000+00:00
.notpepe,47,Ecco2k,Amygdala,Amygdala,2023-08-06 02:12:12.885000+00:00
lovseq,3,Bladee,Trash Star,Trash Star,2023-08-06 02:12:13.553000+00:00
mhuss,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-06 02:12:41.123000+00:00
exxser,3,Bladee,Into Dust,Into Dust,2023-08-06 02:13:09.948000+00:00
exxser,4,Bladee,Into Dust,Into Dust,2023-08-06 02:13:09.948000+00:00
exxser,5,Bladee,Into Dust,Into Dust,2023-08-06 02:13:09.948000+00:00
gerrymandering,70,Bladee,Good Luck (Deluxe),Drama,2023-08-06 02:13:48.823000+00:00
.notpepe,48,Bladee,Apple,Apple,2023-08-06 02:13:56.060000+00:00
meowcat437,15,Bladee,D&G,Numb/Beverly Hills,2023-08-06 02:14:07.750000+00:00
gerrymandering,71,Bladee,D&G,Botox Lips,2023-08-06 02:14:15.275000+00:00
meowcat437,16,Bladee,D&G,Numb/Beverly Hills,2023-08-06 02:14:17.497000+00:00
yousuckvel,2,Bladee,D&G,Numb/Beverly Hills,2023-08-06 02:14:18.881000+00:00
yousuckvel,3,Bladee,D&G,Numb/Beverly Hills,2023-08-06 02:14:23.060000+00:00
yousuckvel,4,Bladee,D&G,Numb/Beverly Hills,2023-08-06 02:14:24.528000+00:00
whoami391,21,Bladee,Eversince,Who Goes There,2023-08-06 02:14:28.871000+00:00
yousuckvel,5,Bladee,Eversince,Sugar,2023-08-06 02:14:48.805000+00:00
whoami391,22,Bladee,Eversince,Who Goes There,2023-08-06 02:14:28.871000+00:00
yousuckvel,6,Bladee,Eversince,Sugar,2023-08-06 02:14:51.460000+00:00
boyglrl,5,Bladee,The Fool,I Think...,2023-08-06 02:14:53.516000+00:00
whoami391,23,Bladee,Eversince,Who Goes There,2023-08-06 02:14:28.871000+00:00
exxser,6,Bladee,Into Dust,Into Dust,2023-08-06 02:13:09.948000+00:00
exxser,7,Bladee,Into Dust,Into Dust,2023-08-06 02:13:09.948000+00:00
egorsosetjui,6,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-08-06 02:15:36.802000+00:00
.notpepe,49,Bladee,Into Dust,Into Dust,2023-08-06 02:15:39.368000+00:00
boyglrl,6,Bladee,Crest,Faust,2023-08-06 02:15:53.295000+00:00
thaanatos_,4,Bladee,333,Mean Girls,2023-08-06 02:15:56.077000+00:00
thaanatos_,5,Bladee,333,Mean Girls,2023-08-06 02:15:59.855000+00:00
meowcat437,17,Bladee,Red Light,1D,2023-08-06 02:16:21.436000+00:00
gerrymandering,72,Bladee,D&G,Cinderella,2023-08-06 02:16:52.857000+00:00
boyglrl,7,Bladee,Crest,Faust,2023-08-06 02:16:54.195000+00:00
gerrymandering,73,Bladee,D&G,Cinderella,2023-08-06 02:17:02.815000+00:00
whoami391,24,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-06 02:17:39.073000+00:00
tomisnotfound,8,Bladee,Gluee,Spellbound,2023-08-06 02:17:40.362000+00:00
rmlry,14,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 02:18:02.429000+00:00
thesoullessginger,2,Bladee,333,Swan Lake,2023-08-06 02:18:06.253000+00:00
thesoullessginger,3,Bladee,333,Swan Lake,2023-08-06 02:18:07.435000+00:00
rmlry,15,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 02:18:12.618000+00:00
boyglrl,8,Bladee,Eversince,Lovenote,2023-08-06 02:18:21.633000+00:00
boyglrl,9,Bladee,Eversince,Lovenote,2023-08-06 02:18:31.595000+00:00
boyglrl,10,Bladee,Eversince,Lovenote,2023-08-06 02:18:51.294000+00:00
whoami391,25,Bladee,D&G,Cinderella,2023-08-06 02:19:20.325000+00:00
boyglrl,11,Bladee,Eversince,Lovenote,2023-08-06 02:19:27.060000+00:00
whoami391,26,Bladee,D&G,Cinderella,2023-08-06 02:19:29.974000+00:00
boyglrl,12,Bladee,Eversince,Lovenote,2023-08-06 02:19:35.293000+00:00
rmlry,16,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 02:19:49.814000+00:00
gerrymandering,74,Bladee,Eversince,Rip,2023-08-06 02:20:13.122000+00:00
gerrymandering,75,Bladee,Eversince,Rip,2023-08-06 02:20:23.118000+00:00
egorsosetjui,7,Bladee,Gluee,Ebay,2023-08-06 02:20:23.800000+00:00
gerrymandering,76,Bladee,D&G,No Life Left,2023-08-06 02:20:46.928000+00:00
theflagisraised,21,Varg²™,SHINIE,SHINIE,2023-08-06 02:20:53.650000+00:00
theflagisraised,22,Varg²™,SHINIE,SHINIE,2023-08-06 02:21:03.523000+00:00
tomisnotfound,9,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 02:21:04.891000+00:00
.notpepe,50,Cartier God,Let Me Go,Let Me Go,2023-08-06 02:21:09.606000+00:00
tomisnotfound,10,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 02:21:14.721000+00:00
umejr,2,Ecco2k,Trash Island,Western Union,2023-08-06 02:21:16.104000+00:00
.notpepe,51,Cartier God,Let Me Go,Let Me Go,2023-08-06 02:21:19.192000+00:00
meowcat437,18,Bladee,The Fool,egobaby,2023-08-06 02:21:31.232000+00:00
tomisnotfound,11,Bladee,Icedancer,Special Place,2023-08-06 02:22:22.766000+00:00
whoami391,27,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 02:22:40.560000+00:00
whoami391,28,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 02:22:50.248000+00:00
.notpepe,52,Ecco2k,Amygdala,Amygdala,2023-08-06 02:23:48.036000+00:00
.notpepe,53,Ecco2k,Amygdala,Amygdala,2023-08-06 02:23:57.822000+00:00
rmlry,17,Yung Sherman,Innocence v2,Invisible,2023-08-06 02:24:10.183000+00:00
tomisnotfound,12,Ecco2k,Amygdala,Amygdala,2023-08-06 02:24:25.587000+00:00
tomisnotfound,13,Ecco2k,Amygdala,Amygdala,2023-08-06 02:24:35.371000+00:00
tomisnotfound,14,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 02:24:53.957000+00:00
whoami391,29,Bladee,Eversince,Lovenote,2023-08-06 02:25:05.100000+00:00
gerrymandering,77,Bladee,D&G,First Crush,2023-08-06 02:25:37.685000+00:00
.notpepe,54,Yung Lean,Warlord,Highway Patrol,2023-08-06 02:25:58.620000+00:00
meowcat437,19,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-06 02:26:04.340000+00:00
.notpepe,55,Yung Lean,Warlord,Highway Patrol,2023-08-06 02:26:08.309000+00:00
tomisnotfound,15,Bladee,333,Don't Worry,2023-08-06 02:26:58.166000+00:00
coup6s,12,Ecco2k,Trash Island,Western Union,2023-08-06 02:27:38.212000+00:00
.podeszwa,24,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-06 02:28:43.639000+00:00
gerrymandering,78,Bladee,D&G,Numb/Beverly Hills,2023-08-06 02:28:49.052000+00:00
aya2k,25,Bladee,The Fool,egobaby,2023-08-06 02:29:25.380000+00:00
aya2k,26,Bladee,The Fool,egobaby,2023-08-06 02:29:25.931000+00:00
aya2k,27,Bladee,The Fool,egobaby,2023-08-06 02:29:26.614000+00:00
aya2k,28,Bladee,The Fool,egobaby,2023-08-06 02:29:27.264000+00:00
aya2k,29,Bladee,The Fool,egobaby,2023-08-06 02:29:27.448000+00:00
aya2k,30,Bladee,The Fool,egobaby,2023-08-06 02:29:28.798000+00:00
.notpepe,56,Skrillex,Don’t Get Too Close,Ceremony,2023-08-06 02:29:31.617000+00:00
coup6s,13,Bladee,The Fool,I Want It That Way,2023-08-06 02:29:37.308000+00:00
theflagisraised,23,Bladee,Icedancer,Close,2023-08-06 02:29:39.618000+00:00
.notpepe,57,Skrillex,Don’t Get Too Close,Ceremony,2023-08-06 02:29:41.398000+00:00
coup6s,14,Bladee,The Fool,I Want It That Way,2023-08-06 02:29:47.149000+00:00
gerrymandering,79,Bladee,D&G,Cinderella,2023-08-06 02:31:02.325000+00:00
coup6s,15,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-06 02:31:19.528000+00:00
locsnow,13,Bladee,Crest,The Flag is Raised,2023-08-06 02:31:20.034000+00:00
draingang_,4,Bladee,Crest,Faust,2023-08-06 02:31:32.835000+00:00
whoami391,30,Bladee,Working on Dying,Knightsbridge,2023-08-06 02:31:41.315000+00:00
whoami391,31,Bladee,Working on Dying,Knightsbridge,2023-08-06 02:31:50.933000+00:00
egorsosetjui,8,Bladee,Red Velvet,Red Velvet,2023-08-06 02:31:59.176000+00:00
.angel1616,3,Bladee,Gluee,Freeze,2023-08-06 02:32:27.577000+00:00
meowcat437,20,Bladee,The Fool,egobaby,2023-08-06 02:32:35.752000+00:00
.notpepe,58,Bladee,Icedancer,Waster,2023-08-06 02:32:44.138000+00:00
boyglrl,13,Bladee,333,Noblest Strive,2023-08-06 02:33:50.305000+00:00
azusagawakaede,16,Bladee,Red Light,Obedient,2023-08-06 02:33:52.739000+00:00
azusagawakaede,17,Bladee,Red Light,Obedient,2023-08-06 02:33:53.116000+00:00
azusagawakaede,18,Bladee,Red Light,Obedient,2023-08-06 02:33:55.391000+00:00
azusagawakaede,19,Bladee,Red Light,Obedient,2023-08-06 02:33:56.395000+00:00
azusagawakaede,20,Bladee,Red Light,Obedient,2023-08-06 02:33:55.391000+00:00
boyglrl,14,Bladee,333,Noblest Strive,2023-08-06 02:34:31.256000+00:00
egorsosetjui,9,Bladee,Eversince,Bloodveil / Stillborn,2023-08-06 02:34:40.449000+00:00
whoami391,32,Bladee,Spiderr,DRAIN STORY,2023-08-06 02:36:35.739000+00:00
locsnow,14,Bladee,Icedancer,Special Place,2023-08-06 02:36:56.176000+00:00
coup6s,16,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 02:37:14.056000+00:00
.notpepe,59,Ecco2k,Trash Island,Western Union,2023-08-06 02:37:42.818000+00:00
artemiae,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 02:37:44.586000+00:00
whoami391,33,Bladee,EXETER,MERRY-GO-ROUND,2023-08-06 02:38:27.143000+00:00
whoami391,34,Bladee,EXETER,MERRY-GO-ROUND,2023-08-06 02:38:37.790000+00:00
coup6s,17,Ecco2k,Trash Island,You Lose,2023-08-06 02:39:19.366000+00:00
coup6s,18,Ecco2k,Trash Island,You Lose,2023-08-06 02:39:29.148000+00:00
.lune.,1,Bladee,Spiderr,HAHAH,2023-08-06 02:39:53.439000+00:00
.lune.,2,Bladee,Spiderr,HAHAH,2023-08-06 02:39:54.056000+00:00
lilasianvertt,1,Cartier God,Let Me Go,Let Me Go,2023-08-06 02:40:02.669000+00:00
lilasianvertt,2,Cartier God,Let Me Go,Let Me Go,2023-08-06 02:40:03.168000+00:00
whoami391,35,Ecco2k,Amygdala,Amygdala,2023-08-06 02:40:31.640000+00:00
babys4ntana,2,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 02:40:42.523000+00:00
dxcaying,16,Bladee,D&G,Stalker,2023-08-06 02:41:32.034000+00:00
dxcaying,17,Bladee,D&G,Stalker,2023-08-06 02:41:32.301000+00:00
theflagisraised,24,Ecco2k,Trash Island,Western Union,2023-08-06 02:41:55.147000+00:00
dxcaying,18,Bladee,D&G,Stalker,2023-08-06 02:41:55.610000+00:00
egorsosetjui,10,Yung Lean,Warlord,Hocus Pocus,2023-08-06 02:42:28.399000+00:00
whoami391,36,Bladee,Eversince,So What,2023-08-06 02:42:42.170000+00:00
whoami391,37,Bladee,Eversince,So What,2023-08-06 02:42:51.901000+00:00
askell.,1,Bladee,333,Only One,2023-08-06 02:43:02.999000+00:00
meowcat437,21,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-06 02:43:26.275000+00:00
meowcat437,22,Bladee,Exile,Sentence,2023-08-06 02:45:05.855000+00:00
dxcaying,19,Bladee,D&G,Stalker,2023-08-06 02:45:09.688000+00:00
coup6s,19,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 02:45:22.910000+00:00
lilasianvertt,3,Bladee,Red Light,Obedient,2023-08-06 02:45:34.438000+00:00
lilasianvertt,4,Bladee,Red Light,Obedient,2023-08-06 02:45:34.438000+00:00
lilasianvertt,5,Bladee,Red Light,Obedient,2023-08-06 02:45:34.443000+00:00
lilasianvertt,6,Bladee,Red Light,Obedient,2023-08-06 02:45:54.431000+00:00
whoami391,38,Bladee,D&G,First Crush,2023-08-06 02:46:02.041000+00:00
.notpepe,60,Palmistry,TINKERBELL,Bad Vibes,2023-08-06 02:46:07.909000+00:00
overahul001,1,Bladee,D&G,Suffocation,2023-08-06 02:47:26.199000+00:00
livx_x,1,Bladee,333,Reality Surf,2023-08-06 02:47:33.790000+00:00
dxcaying,20,Bladee,D&G,Stalker,2023-08-06 02:47:53.718000+00:00
overahul001,2,Bladee,D&G,Suffocation,2023-08-06 02:49:35.996000+00:00
livx_x,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 02:49:37.885000+00:00
.notpepe,61,Varg²™,SHINIE,SHINIE,2023-08-06 02:50:47.436000+00:00
.notpepe,62,Varg²™,SHINIE,SHINIE,2023-08-06 02:50:57.482000+00:00
whoami391,39,Bladee,rip bladee,7-Eleven,2023-08-06 02:51:43.088000+00:00
babys4ntana,3,Bladee,Crest,The Flag is Raised,2023-08-06 02:51:53.278000+00:00
overahul001,3,Bladee,Red Light,College Boy,2023-08-06 02:52:06.774000+00:00
livx_x,3,Ecco2k,Trash Island,Western Union,2023-08-06 02:53:02.845000+00:00
