user,userplays,artist,album,song,date
yousuckvel,2,Cartier God,Let Me Go,Let Me Go,2023-07-07 07:26:59.754000+00:00
solventabusee,16,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 07:27:46.248000+00:00
angcls,40,Bladee,D&G,Scarecrows,2023-07-07 07:27:54.976000+00:00
thesoullessginger,9,Bladee,D&G,Cinderella,2023-07-07 07:28:31.433000+00:00
vetementsvet,15,Bladee,Eversince,Lovenote,2023-07-07 07:29:06.904000+00:00
vetementsvet,16,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 07:29:57.784000+00:00
kaisobased,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:29:59.878000+00:00
swagathan,5,Bladee,Icedancer,Waster,2023-07-07 07:31:27.388000+00:00
swagathan,6,Bladee,Icedancer,Waster,2023-07-07 07:33:28.267000+00:00
swagathan,7,Bladee,Icedancer,Waster,2023-07-07 07:31:27.388000+00:00
biblical_bj,4,Cartier God,Let Me Go,Let Me Go,2023-07-07 07:34:52.744000+00:00
angcls,41,Bladee,Eversince,Sick,2023-07-07 07:36:31.954000+00:00
angcls,42,Bladee,Eversince,Sick,2023-07-07 07:36:41.711000+00:00
ultrapog.,4,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 07:37:02.480000+00:00
_trashstar_,5,Bladee,333,Mean Girls,2023-07-07 07:38:14.909000+00:00
biblical_bj,5,Woesum,Blue Summer,Violet Gold,2023-07-07 07:38:27.046000+00:00
solventabusee,17,Bladee,Crest,The Flag is Raised,2023-07-07 07:38:49.849000+00:00
_trashstar_,6,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 07:40:41.987000+00:00
z.zenith,44,Bladee,Red Light,Obedient,2023-07-07 07:42:46.235000+00:00
ultrapog.,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 07:43:31.622000+00:00
jeegory1,19,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 07:43:57.182000+00:00
jeegory1,20,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 07:44:07.013000+00:00
z.zenith,45,Bladee,Red Light,I'm Goofy,2023-07-07 07:45:46.038000+00:00
f7p,88,Bladee,The Fool,Search True,2023-07-07 07:46:43.891000+00:00
vetementsvet,17,Bladee,333,Reality Surf,2023-07-07 07:47:00.060000+00:00
__niko,1,Ecco2k,Trash Island,Western Union,2023-07-07 07:48:21.317000+00:00
z.zenith,46,Bladee,Red Light,I'm Goofy,2023-07-07 07:48:30+00:00
z.zenith,47,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 07:49:01.055000+00:00
f7p,89,Bladee,The Fool,BBY,2023-07-07 07:49:14.290000+00:00
angcls,43,Bladee,The Fool,Trendy,2023-07-07 07:50:37.493000+00:00
z.zenith,48,Bladee,333,Reality Surf,2023-07-07 07:51:10.848000+00:00
_trashstar_,7,Ecco2k,Trash Island,Western Union,2023-07-07 07:51:37.926000+00:00
_trashstar_,8,Ecco2k,Trash Island,Western Union,2023-07-07 07:51:47.776000+00:00
koobafr,9,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:52:00.183000+00:00
yousuckvel,3,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:52:01.681000+00:00
yousuckvel,4,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:52:02.556000+00:00
z.zenith,49,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:53:14.156000+00:00
angcls,44,Bladee,Red Light,Puppet Master,2023-07-07 07:53:21.416000+00:00
jeegory1,21,Bladee,Exile,Sentence,2023-07-07 07:53:27.367000+00:00
jeegory1,22,Bladee,Exile,Sentence,2023-07-07 07:53:37.047000+00:00
f7p,90,Bladee,333,Wings in Motion,2023-07-07 07:55:14.505000+00:00
f7p,91,Bladee,Eversince,Lovenote,2023-07-07 07:57:32.405000+00:00
vetementsvet,18,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:57:51.093000+00:00
jeegory1,23,Bladee,Sunset in Silver City,Smile,2023-07-07 07:58:52.667000+00:00
z.zenith,50,Bladee,Red Light,I'm Goofy,2023-07-07 07:58:56.174000+00:00
vetementsvet,19,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:57:51.093000+00:00
mymagicisstrong,5,Bladee,Red Light,Decay,2023-07-07 08:00:28.338000+00:00
mymagicisstrong,6,Bladee,Red Light,Decay,2023-07-07 08:00:29.272000+00:00
kazeday,17,Bladee,Crest,The Flag is Raised,2023-07-07 08:00:30.282000+00:00
vetementsvet,20,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:00:53.948000+00:00
vetementsvet,21,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:01:03.866000+00:00
mymagicisstrong,7,Bladee,Red Light,Decay,2023-07-07 08:01:18.946000+00:00
mymagicisstrong,8,Bladee,Red Light,Decay,2023-07-07 08:01:18.961000+00:00
mymagicisstrong,9,Bladee,Red Light,Decay,2023-07-07 08:01:19.329000+00:00
zen6023,1,Bladee,D&G,No Life Left,2023-07-07 08:02:00.090000+00:00
z.zenith,51,Bladee,Trash Star,Trash Star,2023-07-07 08:02:09.693000+00:00
vetementsvet,22,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:01:03.866000+00:00
z.zenith,52,Bladee,Trash Star,Trash Star,2023-07-07 08:02:19.518000+00:00
vintagelsds,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:02:25.731000+00:00
kazeday,18,Bladee,Red Light,I'm Goofy,2023-07-07 08:02:46.195000+00:00
kazeday,19,Bladee,Red Light,I'm Goofy,2023-07-07 08:02:50.131000+00:00
thesoullessginger,10,Bladee,D&G,Cinderella,2023-07-07 08:03:23.618000+00:00
z.zenith,53,Bladee,Red Light,That Thing You Do,2023-07-07 08:04:22.250000+00:00
kazeday,20,Bladee,The Fool,The Fool Intro,2023-07-07 08:05:21.784000+00:00
kazeday,21,Bladee,Icedancer,Topman,2023-07-07 08:05:44.934000+00:00
nadekoz,13,Bladee,Icedancer,Waster,2023-07-07 08:06:06.279000+00:00
biblical_bj,6,Woesum,Blue Summer,Violet Gold,2023-07-07 08:06:46.570000+00:00
zen6023,2,Bladee,D&G,First Crush,2023-07-07 08:06:50.685000+00:00
z.zenith,54,Bladee,D&G,First Crush,2023-07-07 08:07:17.129000+00:00
vintagelsds,2,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:07:19.303000+00:00
z.zenith,55,Bladee,D&G,First Crush,2023-07-07 08:07:27.317000+00:00
biblical_bj,7,Woesum,Blue Summer,Violet Gold,2023-07-07 08:07:40.996000+00:00
kendenzi,11,Bladee,Apple,Apple,2023-07-07 08:07:47.837000+00:00
biblical_bj,8,Woesum,Blue Summer,Violet Gold,2023-07-07 08:07:48.155000+00:00
f7p,92,Bladee,333,Noblest Strive,2023-07-07 08:08:02.109000+00:00
3star,1,Bladee,Red Light,1D,2023-07-07 08:08:13.500000+00:00
kazeday,22,Bladee,Eversince,Sugar,2023-07-07 08:08:59.595000+00:00
kendenzi,12,Bladee,Apple,Apple,2023-07-07 08:09:01.229000+00:00
kendenzi,13,Bladee,Apple,Apple,2023-07-07 08:09:01.485000+00:00
itwontflush.,3,Bladee,Icedancer,SmartWater,2023-07-07 08:09:58.856000+00:00
zen6023,3,Bladee,D&G,Numb/Beverly Hills,2023-07-07 08:10:01.992000+00:00
f7p,93,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-07-07 08:10:10.659000+00:00
ultrapog.,6,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 08:10:20.481000+00:00
z.zenith,56,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 08:10:29.030000+00:00
z.zenith,57,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 08:10:39.090000+00:00
itwontflush.,4,Bladee,Icedancer,SmartWater,2023-07-07 08:11:13.399000+00:00
whatsappbrazil,5,Bladee,D&G,Suffocation,2023-07-07 08:11:23.237000+00:00
whatsappbrazil,6,Bladee,D&G,Suffocation,2023-07-07 08:11:33.148000+00:00
_trashstar_,9,Bladee,333,Noblest Strive,2023-07-07 08:11:39.716000+00:00
kazeday,23,Bladee,Working on Dying,Under Your Spell,2023-07-07 08:12:06.046000+00:00
zen6023,4,Bladee,D&G,Cinderella,2023-07-07 08:12:15.628000+00:00
z.zenith,58,Bladee,The Fool,Trendy,2023-07-07 08:12:37.281000+00:00
ultrapog.,7,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 08:12:37.725000+00:00
ultrapog.,8,Yung Lean,Unknown Death 2002,Nitevision,2023-07-07 08:13:21.764000+00:00
vetementsvet,23,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:13:24.712000+00:00
kazeday,24,Bladee,333,Mean Girls,2023-07-07 08:13:51.644000+00:00
f7p,94,Woesum,Blue Summer,Violet Gold,2023-07-07 08:13:57.469000+00:00
__niko,2,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 08:14:11.431000+00:00
kendenzi,14,Bladee,Apple,Apple,2023-07-07 08:14:37.774000+00:00
mymagicisstrong,10,Bladee,Sunset in Silver City,Smile,2023-07-07 08:14:55.342000+00:00
mymagicisstrong,11,Bladee,Icedancer,Inside Out,2023-07-07 08:15:14.089000+00:00
z.zenith,59,Bladee,Crest,Heaven Sings,2023-07-07 08:15:21.214000+00:00
mymagicisstrong,12,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:15:48.202000+00:00
f7p,95,Bladee,The Fool,Wett (Water2),2023-07-07 08:16:13.389000+00:00
jeegory1,24,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-07 08:16:32.607000+00:00
biblical_bj,9,Bladee,Who Goes There,Who Goes There,2023-07-07 08:16:47.585000+00:00
biblical_bj,10,Bladee,Who Goes There,Who Goes There,2023-07-07 08:16:49.649000+00:00
stxrfxwn,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:16:50.101000+00:00
biblical_bj,11,Bladee,Who Goes There,Who Goes There,2023-07-07 08:16:53.125000+00:00
ultrapog.,9,Skrillex,Real Spring,Real Spring,2023-07-07 08:17:03.283000+00:00
biblical_bj,12,Bladee,AvP,Winter,2023-07-07 08:17:07.053000+00:00
vetementsvet,24,Bladee,Red Light,1D,2023-07-07 08:17:39.690000+00:00
z.zenith,60,Bladee,The Fool,Let's Ride,2023-07-07 08:18:13.692000+00:00
z.zenith,61,Bladee,The Fool,Let's Ride,2023-07-07 08:18:23.622000+00:00
f7p,96,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-07 08:18:31.933000+00:00
jeegory1,25,Bladee,Red Light,College Boy,2023-07-07 08:20:02.215000+00:00
z.zenith,62,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 08:20:39.706000+00:00
kendenzi,15,Bladee,Apple,Apple,2023-07-07 08:21:16.628000+00:00
vetementsvet,25,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 08:22:09.562000+00:00
vetementsvet,26,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 08:22:19.409000+00:00
zen6023,5,Bladee,D&G,Wickr Man,2023-07-07 08:23:13.059000+00:00
z.zenith,63,Bladee,Working on Dying,Knightsbridge,2023-07-07 08:23:38.672000+00:00
biblical_bj,13,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:23:41.070000+00:00
biblical_bj,14,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:23:41.070000+00:00
f7p,97,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 08:23:58.790000+00:00
_trashstar_,10,Bladee,Working on Dying,Lordship,2023-07-07 08:25:01.757000+00:00
asu7070,5,Bladee,AvP,Brokeboy,2023-07-07 08:25:11.382000+00:00
biblical_bj,15,Bladee,Crest,The Flag is Raised,2023-07-07 08:25:24.843000+00:00
vetementsvet,27,Ecco2k,Trash Island,Western Union,2023-07-07 08:25:25.430000+00:00
z.zenith,64,Bladee,Crest,The Flag is Raised,2023-07-07 08:25:38.568000+00:00
z.zenith,65,Bladee,Crest,The Flag is Raised,2023-07-07 08:25:48.776000+00:00
_trashstar_,11,Bladee,Icedancer,Waster,2023-07-07 08:27:30.313000+00:00
kazeday,25,Bladee,Icedancer,Close,2023-07-07 08:28:17.813000+00:00
zen6023,6,Bladee,D&G,Suffocation,2023-07-07 08:28:31.734000+00:00
vvolkan,1,Bladee,Gluee,Unreal,2023-07-07 08:28:40.124000+00:00
swagathan,8,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 08:28:47.580000+00:00
kazeday,26,Bladee,Icedancer,Close,2023-07-07 08:28:59.973000+00:00
jeegory1,26,Bladee,Eversince,Xd Out,2023-07-07 08:29:17.506000+00:00
ultrapog.,10,Bladee,Gluee,Spellbound,2023-07-07 08:29:21.156000+00:00
klowii2k,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:29:21.545000+00:00
jeegory1,27,Bladee,Eversince,Xd Out,2023-07-07 08:29:27.307000+00:00
itwontflush.,5,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:29:35.596000+00:00
zen6023,7,Bladee,D&G,Dumpster Baby,2023-07-07 08:31:03.414000+00:00
vvolkan,2,Bladee,Plastic Surgery,Doorman,2023-07-07 08:31:03.709000+00:00
z.zenith,66,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 08:32:13.442000+00:00
ultrapog.,11,Bladee,Gluee,Everlasting Flames,2023-07-07 08:32:45.201000+00:00
vvolkan,3,Bladee,Plastic Surgery,Doorman,2023-07-07 08:32:52.094000+00:00
vvolkan,4,Bladee,Gluee,Safehouse,2023-07-07 08:32:54.338000+00:00
ultrapog.,12,Bladee,Gluee,Everlasting Flames,2023-07-07 08:33:02.941000+00:00
kazeday,27,Bladee,333,Don't Worry,2023-07-07 08:33:57.019000+00:00
z.zenith,67,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:34:13.163000+00:00
z.zenith,68,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:34:23.127000+00:00
ultrapog.,13,Bladee,Gluee,Everlasting Flames,2023-07-07 08:32:45.201000+00:00
itwontflush.,6,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 08:35:36.786000+00:00
f7p,98,Bladee,Plastic Surgery,It Suxx,2023-07-07 08:36:02.590000+00:00
ultrapog.,14,Bladee,Gluee,Deletee (Intro),2023-07-07 08:36:02.593000+00:00
_trashstar_,12,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 08:36:07.655000+00:00
vvolkan,5,Bladee,Working on Dying,Best Buy,2023-07-07 08:36:07.821000+00:00
kazeday,28,Bladee,Eversince,Lovenote,2023-07-07 08:36:15.308000+00:00
_trashstar_,13,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 08:36:17.296000+00:00
z.zenith,69,Bladee,Icedancer,Jaws,2023-07-07 08:36:23.357000+00:00
zen6023,8,Bladee,D&G,Scarecrows,2023-07-07 08:37:07.606000+00:00
vvolkan,6,Bladee,Red Light,Obedient,2023-07-07 08:38:04.186000+00:00
z.zenith,70,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:38:20.186000+00:00
f7p,99,Bladee,The Fool,Thee 9 Is Up,2023-07-07 08:39:03.269000+00:00
bakachan,1,Sickboyrari,Famous,Famous,2023-07-07 08:39:03.802000+00:00
_trashstar_,14,Ecco2k,Trash Island,You Lose,2023-07-07 08:39:20.217000+00:00
ultrapog.,15,Bladee,Gluee,Unreal,2023-07-07 08:39:28.762000+00:00
itwontflush.,7,Bladee,333,Exstasia,2023-07-07 08:39:36.968000+00:00
zen6023,9,Bladee,D&G,Botox Lips,2023-07-07 08:39:44.028000+00:00
itwontflush.,8,Bladee,333,Exstasia,2023-07-07 08:39:44.131000+00:00
jeegory1,28,Bladee,Eversince,Sugar,2023-07-07 08:40:04.452000+00:00
_trashstar_,15,Ecco2k,Trash Island,You Lose,2023-07-07 08:40:11.774000+00:00
jeegory1,29,Bladee,Eversince,Sugar,2023-07-07 08:40:14.312000+00:00
itwontflush.,9,Bladee,333,Exstasia,2023-07-07 08:40:15.486000+00:00
itwontflush.,10,Bladee,333,Exstasia,2023-07-07 08:40:18.414000+00:00
i9bonsai,12,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:40:20.738000+00:00
itwontflush.,11,Bladee,333,Exstasia,2023-07-07 08:39:36.968000+00:00
z.zenith,71,Bladee,The Fool,egobaby,2023-07-07 08:40:35.325000+00:00
vvolkan,7,Bladee,D&G,First Crush,2023-07-07 08:41:03.558000+00:00
personifications,1,Bladee,Gluee,Shadowface,2023-07-07 08:41:20.656000+00:00
itwontflush.,12,Bladee,Eversince,So What,2023-07-07 08:41:36.826000+00:00
ultrapog.,16,Bladee,Into Dust,Into Dust,2023-07-07 08:41:38.130000+00:00
zen6023,10,Bladee,D&G,Stalker,2023-07-07 08:42:22.546000+00:00
jeegory1,30,Bladee,Eversince,Sugar,2023-07-07 08:42:23.689000+00:00
_trashstar_,16,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:42:43.946000+00:00
_trashstar_,17,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:42:52.432000+00:00
z.zenith,72,Bladee,Into Dust,Into Dust,2023-07-07 08:42:54.759000+00:00
z.zenith,73,Bladee,Into Dust,Into Dust,2023-07-07 08:43:04.841000+00:00
kazeday,29,Bladee,Eversince,Skin,2023-07-07 08:43:20.244000+00:00
kazeday,30,Bladee,Eversince,Skin,2023-07-07 08:43:38.568000+00:00
kazeday,31,Bladee,Eversince,Skin,2023-07-07 08:43:20.244000+00:00
ultrapog.,17,Bladee,Life Death,Cover Up,2023-07-07 08:43:56.349000+00:00
vvolkan,8,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 08:44:14.936000+00:00
z.zenith,74,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 08:45:16.176000+00:00
LeoxLeo,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 08:45:48.378000+00:00
ultrapog.,18,Bladee,Life Death,Cover Up,2023-07-07 08:43:56.349000+00:00
ultrapog.,19,Bladee,Life Death,Cover Up,2023-07-07 08:46:32.269000+00:00
ultrapog.,20,Bladee,Red Light,1D,2023-07-07 08:46:36.324000+00:00
ultrapog.,21,Bladee,Red Light,1D,2023-07-07 08:46:36.442000+00:00
kazeday,32,Bladee,Spiderr,Velociraptor,2023-07-07 08:46:36.985000+00:00
vvolkan,9,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:46:47.973000+00:00
itwontflush.,13,Bladee,Red Light,Golden Boy,2023-07-07 08:46:53.658000+00:00
z.zenith,75,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:48:16.845000+00:00
z.zenith,76,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:48:26.686000+00:00
ultrapog.,22,Bladee,Red Light,1D,2023-07-07 08:46:36.324000+00:00
vvolkan,10,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 08:48:57.817000+00:00
kazeday,33,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 08:49:26.875000+00:00
itwontflush.,14,Bladee,Gluee,Shadowface,2023-07-07 08:50:19.981000+00:00
z.zenith,77,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:52:31.734000+00:00
vvolkan,11,Bladee,Crest,The Flag is Raised,2023-07-07 08:52:59.581000+00:00
abbiee.,3,Bladee,Icedancer,SmartWater,2023-07-07 08:53:18.396000+00:00
overahul001,2,Bladee,Dragonfly,Dragonfly,2023-07-07 08:54:34.222000+00:00
z.zenith,78,Bladee,333,Mean Girls,2023-07-07 08:54:46.853000+00:00
abbiee.,4,Bladee,Icedancer,OKK,2023-07-07 08:55:47.253000+00:00
vvolkan,12,Bladee,Into Dust,Into Dust,2023-07-07 08:55:59.074000+00:00
z.zenith,79,Bladee,The Fool,The Fool Intro,2023-07-07 08:57:14.298000+00:00
abbiee.,5,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 08:57:20.287000+00:00
asu7070,6,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 08:57:53.358000+00:00
vvolkan,13,Bladee,Eversince,Lovenote,2023-07-07 08:58:19.883000+00:00
z.zenith,80,Bladee,Red Light,Obedient,2023-07-07 08:59:13.982000+00:00
abbiee.,6,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 08:59:19.894000+00:00
z.zenith,81,Bladee,Red Light,Obedient,2023-07-07 08:59:24.055000+00:00
nakoshiv,1,Bladee,Working on Dying,Under Your Spell,2023-07-07 09:00:09.942000+00:00
nakoshiv,2,Bladee,Crest,The Flag is Raised,2023-07-07 09:01:23.371000+00:00
abbiee.,7,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
vvolkan,14,Bladee,Gluee,Unreal,2023-07-07 09:01:35.938000+00:00
abbiee.,8,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
abbiee.,9,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
z.zenith,82,Bladee,333,Reality Surf,2023-07-07 09:02:14.203000+00:00
z.zenith,83,Bladee,333,Reality Surf,2023-07-07 09:02:24.522000+00:00
biblical_bj,16,Bladee,Icedancer,Topman,2023-07-07 09:02:25.111000+00:00
biblical_bj,17,Bladee,Icedancer,Topman,2023-07-07 09:02:26.946000+00:00
1rec,1,Bladee,Red Light,I'm Goofy,2023-07-07 09:02:51.977000+00:00
overahul001,3,Bladee,Dragonfly,Dragonfly,2023-07-07 09:03:12.079000+00:00
abbiee.,10,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
abbiee.,11,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
vvolkan,15,Bladee,D&G,Cinderella,2023-07-07 09:03:47.813000+00:00
abbiee.,12,Bladee,Icedancer,Inside Out,2023-07-07 09:04:17.873000+00:00
z.zenith,84,Bladee,Red Light,For You,2023-07-07 09:04:19.014000+00:00
kazeday,34,Bladee,Subaru,subaru,2023-07-07 09:04:43.457000+00:00
biblical_bj,18,Bladee,Icedancer,Topman,2023-07-07 09:04:54.484000+00:00
overahul001,4,Bladee,Into Dust,Into Dust,2023-07-07 09:05:30.586000+00:00
vxiidd,2,Bladee,Crest,The Flag is Raised,2023-07-07 09:05:55.624000+00:00
vxiidd,3,Bladee,Crest,The Flag is Raised,2023-07-07 09:06:05.455000+00:00
kazeday,35,Bladee,Subaru,Subaru,2023-07-07 09:06:08.300000+00:00
biblical_bj,19,Bladee,Icedancer,Topman,2023-07-07 09:06:23.147000+00:00
biblical_bj,20,Bladee,Icedancer,Topman,2023-07-07 09:06:24.259000+00:00
biblical_bj,21,Bladee,Red Light,1D,2023-07-07 09:06:27.647000+00:00
abbiee.,13,Bladee,Icedancer,Close,2023-07-07 09:06:34.997000+00:00
itwontflush.,15,Bladee,Red Light,Decay,2023-07-07 09:06:35.197000+00:00
biblical_bj,22,Bladee,Red Light,Westfield,2023-07-07 09:06:43.147000+00:00
vvolkan,16,Bladee,Trash Star,Trash Star,2023-07-07 09:07:07.975000+00:00
overahul001,5,Bladee,Who Goes There,Who Goes There,2023-07-07 09:07:52.163000+00:00
biblical_bj,23,Bladee,Decay,Decay,2023-07-07 09:08:07.116000+00:00
biblical_bj,24,Bladee,Decay,Decay,2023-07-07 09:08:08.070000+00:00
kazeday,36,Bladee,Subaru,subaru,2023-07-07 09:08:40.618000+00:00
koobafr,10,Bladee,333,Don't Worry,2023-07-07 09:08:42.803000+00:00
yousuckvel,5,Bladee,333,Don't Worry,2023-07-07 09:08:44.014000+00:00
vvolkan,17,Bladee,Working on Dying,Redlight Moments,2023-07-07 09:09:20.013000+00:00
biblical_bj,25,Bladee,Icedancer,OKK,2023-07-07 09:09:21.072000+00:00
biblical_bj,26,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:09:40.522000+00:00
abbiee.,14,Bladee,Icedancer,Jaws,2023-07-07 09:09:57.199000+00:00
biblical_bj,27,Bladee,Gluee,Deletee (Intro),2023-07-07 09:10:25.897000+00:00
biblical_bj,28,Bladee,Gluee,Freeze,2023-07-07 09:10:29.374000+00:00
z.zenith,85,Bladee,Red Light,I'm Goofy,2023-07-07 09:10:29.513000+00:00
biblical_bj,29,Bladee,Gluee,Freeze,2023-07-07 09:10:31.820000+00:00
biblical_bj,30,Bladee,Gluee,Freeze,2023-07-07 09:10:45.273000+00:00
koobafr,11,Bladee,333,Keys to the City,2023-07-07 09:11:01.153000+00:00
overahul001,6,Bladee,Gotham City,Gotham City,2023-07-07 09:11:01.745000+00:00
yousuckvel,6,Bladee,333,Keys to the City,2023-07-07 09:11:02.133000+00:00
nakoshiv,3,Bladee,Crest,The Flag is Raised,2023-07-07 09:11:20.623000+00:00
abbiee.,15,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 09:11:53.871000+00:00
biblical_bj,31,Bladee,Gluee,Freeze,2023-07-07 09:12:04.125000+00:00
biblical_bj,32,Bladee,Gluee,Freeze,2023-07-07 09:12:05.546000+00:00
biblical_bj,33,Bladee,Gluee,Freeze,2023-07-07 09:12:07.274000+00:00
biblical_bj,34,Bladee,Gluee,Freeze,2023-07-07 09:12:08.700000+00:00
biblical_bj,35,Bladee,Gluee,Freeze,2023-07-07 09:12:11.866000+00:00
vvolkan,18,Bladee,Eversince,Who Goes There,2023-07-07 09:12:28.914000+00:00
biblical_bj,36,Bladee,Gluee,Freeze,2023-07-07 09:12:34.052000+00:00
biblical_bj,37,Bladee,Gluee,Freeze,2023-07-07 09:12:57.963000+00:00
koobafr,12,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:28.549000+00:00
biblical_bj,38,Bladee,Gluee,Freeze,2023-07-07 09:13:38.332000+00:00
biblical_bj,39,Bladee,Gluee,Freeze,2023-07-07 09:13:39.145000+00:00
yousuckvel,7,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:39.267000+00:00
z.zenith,86,Bladee,Trash Star,Trash Star,2023-07-07 09:13:42.460000+00:00
yousuckvel,8,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:39.267000+00:00
yousuckvel,9,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:39.267000+00:00
yousuckvel,10,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:50.154000+00:00
z.zenith,87,Bladee,Trash Star,Trash Star,2023-07-07 09:13:52.480000+00:00
overahul001,7,Bladee,Red Velvet,Red Velvet,2023-07-07 09:13:57.915000+00:00
koobafr,13,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:14.880000+00:00
koobafr,14,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:14.880000+00:00
yousuckvel,11,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:16.564000+00:00
yousuckvel,12,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:16.674000+00:00
abbiee.,16,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 09:14:44.816000+00:00
abbiee.,17,Bladee,Icedancer,Side by Side,2023-07-07 09:14:55.565000+00:00
abbiee.,18,Bladee,Icedancer,Side by Side,2023-07-07 09:14:55.790000+00:00
