user,userplays,artist,album,song,date
pawglord,4,Bladee,DRAIN STORY,DRAIN STORY,2023-12-07 11:37:49.992000+00:00
myinhibitions,3,Bladee,Red Light,Obedient,2023-12-07 11:37:54.170000+00:00
kazeday,17,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 11:37:54.885000+00:00
hayliexyz,1,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 11:37:58.516000+00:00
magicimbue,48,Bladee,Eversince,Sugar,2023-12-07 11:39:39.816000+00:00
pawglord,5,Bladee,Icedancer,Special Place,2023-12-07 11:39:41.383000+00:00
pawglord,6,Bladee,Icedancer,Special Place,2023-12-07 11:39:51.311000+00:00
heavensentheavensent,20,Bladee,rip bladee,Psycho,2023-12-07 11:40:10.768000+00:00
hayliexyz,2,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 11:40:53.930000+00:00
pawglord,7,Bladee,Exile,Sentence,2023-12-07 11:41:44.699000+00:00
8o8wk,33,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 11:42:34.910000+00:00
pawglord,8,Bladee,Good Luck,Rainbow,2023-12-07 11:42:36.102000+00:00
drainoh,1,Bladee,Trash Star,Trash Star,2023-12-07 11:42:36.686000+00:00
kazeday,18,Bladee,The Fool,BBY,2023-12-07 11:43:27.049000+00:00
heavensentheavensent,21,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 11:43:39.103000+00:00
drainoh,2,Bladee,Icedancer,Jaws,2023-12-07 11:44:49.316000+00:00
heavensentheavensent,22,Bladee,Into Dust,Into Dust,2023-12-07 11:44:59.052000+00:00
drainoh,3,Bladee,Icedancer,Jaws,2023-12-07 11:44:59.364000+00:00
heavensentheavensent,23,Bladee,Into Dust,Into Dust,2023-12-07 11:45:09.042000+00:00
pawglord,9,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 11:46:36.614000+00:00
wwowie,1,Bladee,Icedancer,Topman,2023-12-07 11:46:46.137000+00:00
heavensentheavensent,24,Bladee,Apple,Apple,2023-12-07 11:47:20.476000+00:00
heavensentheavensent,25,Bladee,Apple,Apple,2023-12-07 11:47:30.557000+00:00
pwouting,33,Bladee,The Fool,The Fool Intro,2023-12-07 11:49:08.053000+00:00
vipert,3,Bladee,Icedancer,Waster,2023-12-07 11:50:53.470000+00:00
wwowie,2,Bladee,Working on Dying,Best Buy,2023-12-07 11:51:11.890000+00:00
pawglord,10,Bladee,Icedancer,Linkdin,2023-12-07 11:51:21.940000+00:00
drainoh,4,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 11:53:45.134000+00:00
pwouting,34,Bladee,333,Keys to the City,2023-12-07 11:55:57.557000+00:00
drainoh,5,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 11:56:18.420000+00:00
kwitn,1,Bladee,Vanilla Sky,Birdbath,2023-12-07 11:57:21.690000+00:00
runehawk,3,Evian Christ,Yxguden,Yxguden,2023-12-07 11:57:59.142000+00:00
runehawk,4,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:09.212000+00:00
drainoh,6,Yung Lean,Warlord,Hocus Pocus,2023-12-07 11:58:25.039000+00:00
runehawk,5,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:09.212000+00:00
runehawk,6,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:47.529000+00:00
2tausend5,7,Bladee,333,Only One,2023-12-07 11:58:54.260000+00:00
kwitn,2,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 11:59:01.310000+00:00
2tausend5,8,Bladee,333,Only One,2023-12-07 11:59:03.544000+00:00
kwitn,3,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 11:59:11.128000+00:00
vvxlkxn,1,Bladee,Exile,Sentence,2023-12-07 11:59:15.479000+00:00
vvxlkxn,2,Bladee,Exile,Sentence,2023-12-07 11:59:15.479000+00:00
vvxlkxn,3,Bladee,Exile,Sentence,2023-12-07 11:59:32.450000+00:00
runehawk,7,Evian Christ,Yxguden,Yxguden,2023-12-07 11:58:09.212000+00:00
runehawk,8,Evian Christ,Yxguden,Yxguden,2023-12-07 12:01:20.605000+00:00
runehawk,9,Evian Christ,Yxguden,Yxguden,2023-12-07 12:01:21.156000+00:00
snoosi,7,Bladee,Icedancer,Side by Side,2023-12-07 12:01:34.401000+00:00
snoosi,8,Bladee,Icedancer,Side by Side,2023-12-07 12:01:49.111000+00:00
snoosi,9,Bladee,Icedancer,Side by Side,2023-12-07 12:01:53.011000+00:00
snoosi,10,Bladee,Icedancer,Side by Side,2023-12-07 12:02:35.967000+00:00
snoosi,11,Bladee,Icedancer,Side by Side,2023-12-07 12:02:47.296000+00:00
alonee_dg,1,Bladee,Red Light,Steve Jobs,2023-12-07 12:03:18.778000+00:00
snoosi,12,Bladee,Icedancer,Side by Side,2023-12-07 12:03:18.792000+00:00
yungleanenthusiast,1,Bladee,Gluee,Spellbound,2023-12-07 14:51:46.878000+00:00
cybertwink,3,Bladee,D&G,Cinderella,2023-12-07 14:51:57.479000+00:00
gokei,1,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:05.768000+00:00
gokei,2,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:05.784000+00:00
pwouting,35,Skrillex,Don’t Get Too Close,Real Spring,2023-12-07 14:51:27.548000+00:00
pwouting,36,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:10.743000+00:00
gokei,3,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:15.719000+00:00
gokei,4,Cartier God,Let Me Go,Let Me Go,2023-12-07 14:52:15.836000+00:00
pwouting,37,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:10.743000+00:00
pwouting,38,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:43.254000+00:00
pwouting,39,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:52:43.254000+00:00
pwouting,40,Dj Billybool,Som Jag,Som Jag,2023-12-07 14:53:01.466000+00:00
runehawk,10,Bladee,Icedancer,Special Place,2023-12-07 14:53:09.730000+00:00
doctorfrost,4,Bladee,Icedancer,Inside Out,2023-12-07 14:53:54.982000+00:00
doctorfrost,5,Bladee,Icedancer,Close,2023-12-07 14:54:06.443000+00:00
nuts100,1,Bladee,Icedancer,Special Place,2023-12-07 14:54:38.929000+00:00
gokei,5,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:44.348000+00:00
gokei,6,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:44.426000+00:00
gokei,7,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:54.229000+00:00
gokei,8,Ecco2k,Amygdala,Amygdala,2023-12-07 14:54:54.396000+00:00
runehawk,11,Bladee,Icedancer,Dg Jeans,2023-12-07 14:55:12.906000+00:00
runehawk,12,Bladee,Icedancer,Feel Like,2023-12-07 14:56:57.119000+00:00
runehawk,13,Bladee,Icedancer,Feel Like,2023-12-07 14:57:07.206000+00:00
doctorfrost,6,Bladee,Icedancer,Jaws,2023-12-07 14:57:27.560000+00:00
handointhebando,18,Bladee,The Fool,Thee 9 Is Up,2023-12-07 15:55:21.313000+00:00
handointhebando,19,Bladee,The Fool,Thee 9 Is Up,2023-12-07 15:55:28.208000+00:00
8o8wk,34,Bladee,Crest,Desire is a Trap,2023-12-07 15:56:12.292000+00:00
4nts,1,Bladee,Undergone,Undergone,2023-12-07 15:56:12.608000+00:00
4nts,2,Bladee,Crest,Heaven Sings,2023-12-07 15:58:11.661000+00:00
.sofazluv,6,Bladee,EXETER,WONDERLAND,2023-12-07 15:59:33.426000+00:00
.sofazluv,7,Bladee,EXETER,WONDERLAND,2023-12-07 15:59:33.430000+00:00
4nts,3,Bladee,Crest,Heaven Sings,2023-12-07 15:58:11.661000+00:00
4nts,4,Bladee,Crest,Heaven Sings,2023-12-07 16:00:26.698000+00:00
livestreamdeathcompilation,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 16:00:59.723000+00:00
4nts,5,Bladee,Icedancer,SmartWater,2023-12-07 16:01:04.166000+00:00
4nts,6,Bladee,Icedancer,SmartWater,2023-12-07 16:01:30.297000+00:00
4nts,7,Bladee,Icedancer,SmartWater,2023-12-07 16:01:30.644000+00:00
.sofazluv,8,Bladee,EXETER,WONDERLAND,2023-12-07 15:59:33.426000+00:00
gokei,9,Bladee,Apple,Apple,2023-12-07 16:01:49.227000+00:00
gokei,10,Bladee,Apple,Apple,2023-12-07 16:01:49.570000+00:00
saiware,4,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 16:02:42.629000+00:00
livestreamdeathcompilation,2,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 16:03:19.404000+00:00
4nts,8,Bladee,Icedancer,SmartWater,2023-12-07 16:01:04.166000+00:00
4nts,9,Bladee,Crest,Chaos Follows,2023-12-07 16:03:34.687000+00:00
8o8wk,35,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 16:03:41.502000+00:00
4nts,10,Bladee,Crest,Chaos Follows,2023-12-07 16:03:44.762000+00:00
sophed,1,Bladee,Working on Dying,Best Buy,2023-12-07 16:04:17.342000+00:00
4nts,11,Bladee,333,It Girl,2023-12-07 16:06:05.987000+00:00
riverrr.,1,Bladee,The Fool,egobaby,2023-12-07 16:06:09.652000+00:00
megablackthug7,11,Bladee,Dragonfly,Dragonfly,2023-12-07 16:06:56.830000+00:00
megablackthug7,12,Bladee,Dragonfly,Dragonfly,2023-12-07 16:06:57.126000+00:00
2tausend5,9,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
megablackthug7,13,Bladee,Dragonfly,Dragonfly,2023-12-07 16:07:45.478000+00:00
4nts,12,Bladee,333,It Girl,2023-12-07 16:06:05.987000+00:00
4nts,13,Bladee,333,It Girl,2023-12-07 16:07:46.348000+00:00
2tausend5,10,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
2tausend5,11,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
2tausend5,12,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
4nts,14,Bladee,Icedancer,Jaws,2023-12-07 16:08:21.945000+00:00
4nts,15,Bladee,Icedancer,Jaws,2023-12-07 16:08:31.986000+00:00
2tausend5,13,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:07:44.504000+00:00
magicimbue,49,Bladee,Icedancer,Close,2023-12-07 16:09:29.248000+00:00
4nts,16,Bladee,Icedancer,Jaws,2023-12-07 16:08:31.986000+00:00
magicimbue,50,Bladee,Gluee,Unreal,2023-12-07 16:10:03.012000+00:00
livestreamdeathcompilation,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:11:41.204000+00:00
livestreamdeathcompilation,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:11:51.160000+00:00
ambushh.,2,Palmistry,TINKERBELL,Bad Vibes,2023-12-07 16:11:59.378000+00:00
saiware,5,Bladee,Trash Island,Acid Rain,2023-12-07 16:12:11.711000+00:00
bebop26,1,Bladee,Eversince,Sugar,2023-12-07 16:12:49.061000+00:00
crazycutecrazygirl,47,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:13:40.631000+00:00
bebop26,2,Bladee,Eversince,Sugar,2023-12-07 16:12:49.061000+00:00
crazycutecrazygirl,48,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 16:14:50.756000+00:00
4nts,17,Bladee,Grace (Salem Remix),Grace - Salem Remix,2023-12-07 16:15:41.760000+00:00
crazycutecrazygirl,49,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 16:15:43.565000+00:00
8o8wk,36,Bladee,D&G,Cinderella,2023-12-07 16:17:55.426000+00:00
4nts,18,Bladee,Good Luck,Rainbow,2023-12-07 16:18:01.879000+00:00
handointhebando,20,Bladee,The Fool,Let's Ride,2023-12-07 16:18:21.803000+00:00
riverrr.,2,Evian Christ,Yxguden,Yxguden,2023-12-07 16:19:30.008000+00:00
drainoh,7,Bladee,Spiderr,HAHAH,2023-12-07 16:19:31.439000+00:00
drainoh,8,Bladee,Spiderr,HAHAH,2023-12-07 16:19:41.488000+00:00
slaind,2,Bladee,333,Mean Girls,2023-12-07 16:20:35.395000+00:00
saiware,6,Bladee,Icedancer,OKK,2023-12-07 16:21:24.769000+00:00
alifobic,5,Bladee,Gluee,Unreal,2023-12-07 16:21:27.726000+00:00
alifobic,6,Bladee,Gluee,Unreal,2023-12-07 16:21:37.884000+00:00
1rec,1,Bladee,333,Oh Well,2023-12-07 16:21:42.093000+00:00
1rec,2,Bladee,333,Oh Well,2023-12-07 16:21:42.093000+00:00
4nts,19,Thaiboy Digital,Legendary Member,Bentley,2023-12-07 16:23:16.453000+00:00
8o8wk,37,Bladee,Eversince,Who Goes There,2023-12-07 16:23:16.781000+00:00
4nts,20,Thaiboy Digital,Legendary Member,Bentley,2023-12-07 16:23:26.586000+00:00
handointhebando,21,Bladee,Working on Dying,Lordship,2023-12-07 16:24:07.245000+00:00
handointhebando,22,Bladee,Working on Dying,Lordship,2023-12-07 16:24:17.200000+00:00
1rec,3,Bladee,333,Oh Well,2023-12-07 16:24:28.054000+00:00
aqds,2,Bladee,333,Don't Worry,2023-12-07 16:24:30.139000+00:00
p4aoo,1,Bladee,D&G,First Crush,2023-12-07 16:24:36.511000+00:00
p4aoo,2,Bladee,D&G,First Crush,2023-12-07 16:24:45.987000+00:00
miroxion,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:24:58.152000+00:00
morpheus4k,1,Bladee,Red Light,Obedient,2023-12-07 16:25:00.930000+00:00
morpheus4k,2,Bladee,Red Light,Obedient,2023-12-07 16:25:09.421000+00:00
4nts,21,Bladee,D&G,Numb/Beverly Hills,2023-12-07 16:25:45.763000+00:00
nuts100,2,Bladee,Plastic Surgery,Doorman,2023-12-07 16:25:50.500000+00:00
crazycutecrazygirl,50,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 16:26:14.806000+00:00
miroxion,2,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:26:16.683000+00:00
_cashcarti,1,Bladee,Good Luck,Rainbow,2023-12-07 16:26:24.393000+00:00
_cashcarti,2,Bladee,Good Luck,Rainbow,2023-12-07 16:26:34.302000+00:00
nexoxo,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 16:26:45.350000+00:00
nexoxo,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-07 16:26:47.053000+00:00
saiware,7,Bladee,AvP,1million,2023-12-07 16:26:51.861000+00:00
miroxion,3,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:27:36.176000+00:00
4nts,22,Bladee,Good Luck,Sun,2023-12-07 16:27:59.557000+00:00
4nts,23,Bladee,Good Luck,Sun,2023-12-07 16:28:09.620000+00:00
miroxion,4,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:28:57.094000+00:00
likorrne,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:29:23.997000+00:00
likorrne,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 16:29:25.254000+00:00
fyoozhn,5,Bladee,Icedancer,Special Place,2023-12-07 16:30:06.053000+00:00
3navi,21,Yung Lean,Frost God,Head 2 Toe,2023-12-07 16:30:08.578000+00:00
.sandwitches,1,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 16:30:12.632000+00:00
miroxion,5,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-12-07 16:30:16.878000+00:00
nexoxo,3,Skrillex,Real Spring,Real Spring,2023-12-07 16:30:22.756000+00:00
nexoxo,4,Skrillex,Real Spring,Real Spring,2023-12-07 16:30:32.671000+00:00
fyoozhn,6,Bladee,Icedancer,Dg Jeans,2023-12-07 16:31:28.139000+00:00
demy01,14,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 16:31:28.450000+00:00
1rec,4,Bladee,333,Reality Surf,2023-12-07 16:31:54.457000+00:00
1rec,5,Bladee,333,Reality Surf,2023-12-07 16:31:54.471000+00:00
4nts,24,Evian Christ,Yxguden,Yxguden,2023-12-07 16:31:55.542000+00:00
fyoozhn,7,Bladee,Icedancer,Dg Jeans,2023-12-07 16:32:31.427000+00:00
saiware,8,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 16:32:32.031000+00:00
8o8wk,38,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 16:32:39.091000+00:00
megablackthug7,14,Bladee,Icedancer,Anything,2023-12-07 16:32:56.594000+00:00
3navi,22,Bladee,Apple,Apple,2023-12-07 16:33:26.121000+00:00
_trashstar_,2,Bladee,The Fool,BBY,2023-12-07 16:33:57.777000+00:00
riverrr.,3,Tohji,t-mix,Twilight Zone,2023-12-07 16:34:38.331000+00:00
1rec,6,Bladee,Icedancer,Side by Side,2023-12-07 16:36:02.510000+00:00
_trashstar_,3,Bladee,333,It Girl,2023-12-07 16:36:31.374000+00:00
_trashstar_,4,Bladee,Gluee,Everlasting Flames,2023-12-07 16:36:45.310000+00:00
1rec,7,Bladee,Icedancer,Side by Side,2023-12-07 16:37:00.648000+00:00
9000pichus,10,Bladee,The Fool,Let's Ride,2023-12-07 16:37:21.570000+00:00
megablackthug7,15,Bladee,Exile,Sentence,2023-12-07 16:37:21.607000+00:00
1rec,8,Bladee,Icedancer,Side by Side,2023-12-07 16:37:26.111000+00:00
saiware,9,Bladee,The Fool,desiree,2023-12-07 16:37:35.243000+00:00
matysekplaygamesczsklphd,1,Bladee,Eversince,Lovenote,2023-12-07 16:37:37.284000+00:00
saiware,10,Bladee,The Fool,desiree,2023-12-07 16:37:45.349000+00:00
magicimbue,51,Bladee,Trash Star,Trash Star,2023-12-07 16:37:58.570000+00:00
magicimbue,52,Bladee,Gluee,Everlasting Flames,2023-12-07 16:38:37.726000+00:00
magicimbue,53,Bladee,Gluee,Everlasting Flames,2023-12-07 16:38:37.726000+00:00
meowcat437,43,Bladee,Gluee,Unreal,2023-12-07 16:38:52.393000+00:00
gokei,11,Bladee,Crest,The Flag is Raised,2023-12-07 16:39:27.527000+00:00
gokei,12,Bladee,Crest,The Flag is Raised,2023-12-07 16:39:27.691000+00:00
4nts,25,Bladee,The Fool,Let's Ride,2023-12-07 16:39:55.086000+00:00
saiware,11,Ecco2k,Trash Island,Western Union,2023-12-07 16:40:01.813000+00:00
_trashstar_,5,Bladee,Gluee,Freeze,2023-12-07 16:40:03.942000+00:00
meowcat437,44,Bladee,Gluee,Unreal,2023-12-07 16:40:36.795000+00:00
_trashstar_,6,Bladee,Gluee,Freeze,2023-12-07 16:40:03.942000+00:00
_trashstar_,7,Bladee,Gluee,Freeze,2023-12-07 16:41:45.598000+00:00
matysekplaygamesczsklphd,2,Cartier God,Let Me Go,Let Me Go,2023-12-07 16:41:56.162000+00:00
saiware,12,Bladee,The Fool,Hotel Breakfast,2023-12-07 16:42:02.430000+00:00
saiware,13,Bladee,The Fool,Hotel Breakfast,2023-12-07 16:42:12.407000+00:00
gokei,13,Bladee,Crest,The Flag is Raised,2023-12-07 16:39:27.527000+00:00
saiware,14,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-07 16:42:35.221000+00:00
livestreamdeathcompilation,5,Bladee,Icedancer,Waster,2023-12-07 16:42:51.003000+00:00
_trashstar_,8,Bladee,Gluee,Upgrade Enabled,2023-12-07 16:42:59.377000+00:00
livestreamdeathcompilation,6,Bladee,Icedancer,Waster,2023-12-07 16:43:00.898000+00:00
gokei,14,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 16:43:13.234000+00:00
gokei,15,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 16:43:13.256000+00:00
gokei,16,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 16:43:23.568000+00:00
_trashstar_,9,Bladee,Gluee,Upgrade Enabled,2023-12-07 16:42:59.377000+00:00
meowcat437,45,Evian Christ,Yxguden,Yxguden,2023-12-07 16:44:14.089000+00:00
fyoozhn,8,Bladee,Icedancer,Linkdin,2023-12-07 16:44:17.961000+00:00
nembutal.,1,Bladee,Vanilla Sky,Birdbath,2023-12-07 16:44:56.113000+00:00
nembutal.,2,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 16:44:56.914000+00:00
nembutal.,3,Bladee,Plastic Surgery,It Suxx,2023-12-07 16:44:57.590000+00:00
4nts,26,Bladee,rip bladee,7-Eleven,2023-12-07 16:45:00.355000+00:00
4nts,27,Bladee,rip bladee,7-Eleven,2023-12-07 16:45:10.402000+00:00
_trashstar_,10,Bladee,Gluee,Unreal,2023-12-07 16:45:55.410000+00:00
9hoen1x,3,Bladee,Icedancer,Jaws,2023-12-07 16:46:05.595000+00:00
fyoozhn,9,Bladee,Icedancer,For Nothing,2023-12-07 16:47:40.461000+00:00
4nts,28,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 16:47:45.434000+00:00
_trashstar_,11,Bladee,333,Hero of My Story 3style3,2023-12-07 16:48:08.225000+00:00
megablackthug7,16,Bladee,333,Noblest Strive,2023-12-07 16:48:28.993000+00:00
meowcat437,46,Bladee,Eversince,Skin,2023-12-07 16:48:41.305000+00:00
meowcat437,47,Bladee,Eversince,Skin,2023-12-07 16:48:51.246000+00:00
livestreamdeathcompilation,7,Bladee,Trash Island,The Void,2023-12-07 16:49:21.093000+00:00
megablackthug7,17,Bladee,Eversince,Rip,2023-12-07 16:50:06.100000+00:00
invane,69,Bladee,EXETER,DNA RAIN,2023-12-07 16:51:13.058000+00:00
4nts,29,Varg²™,SHINIE,SHINIE,2023-12-07 16:51:16.385000+00:00
4nts,30,Varg²™,SHINIE,SHINIE,2023-12-07 16:51:26.460000+00:00
meowcat437,48,Bladee,Spiderr,DRESDEN ER,2023-12-07 16:52:17.644000+00:00
.angel1616,1,Bladee,Working on Dying,Knightsbridge,2023-12-07 16:53:48.326000+00:00
.angel1616,2,Bladee,Working on Dying,Knightsbridge,2023-12-07 16:53:52.405000+00:00
crazycutecrazygirl,51,Bladee,Red Velvet,Red Velvet,2023-12-07 16:53:53.486000+00:00
4nts,31,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-12-07 16:54:18.946000+00:00
crazycutecrazygirl,52,Bladee,Red Velvet,Red Velvet,2023-12-07 16:54:44.375000+00:00
crazycutecrazygirl,53,Bladee,Red Velvet,Red Velvet,2023-12-07 16:54:46.823000+00:00
1rec,9,Dj Billybool,Som Jag,Som Jag,2023-12-07 16:54:51.579000+00:00
1rec,10,Dj Billybool,Som Jag,Som Jag,2023-12-07 16:54:51.774000+00:00
nembutal.,4,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 16:55:05.380000+00:00
nembutal.,5,Bladee,rip bladee,7-Eleven,2023-12-07 16:55:06.140000+00:00
.angel1616,3,Bladee,Working on Dying,Gatekeeper,2023-12-07 16:55:21.555000+00:00
.angel1616,4,Bladee,Working on Dying,Gatekeeper,2023-12-07 16:57:18.097000+00:00
artemiae,1,Bladee,Red Light,I'm Goofy,2023-12-07 16:57:27.885000+00:00
1rec,11,Yung Lean,Stardust,SummerTime Blood,2023-12-07 16:57:27.966000+00:00
.angel1616,5,Bladee,Eversince,Sugar,2023-12-07 16:58:00.188000+00:00
.angel1616,6,Bladee,Eversince,Sugar,2023-12-07 16:58:02.227000+00:00
4nts,32,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-12-07 16:54:18.946000+00:00
pscili,1,Bladee,Trash Star,Trash Star,2023-12-07 16:58:28.275000+00:00
lilgoozma,3,Bladee,Plastic Surgery,It Suxx,2023-12-07 16:59:57.506000+00:00
.angel1616,7,Bladee,333,Oh Well,2023-12-07 17:00:20.876000+00:00
.angel1616,8,Bladee,333,Oh Well,2023-12-07 17:00:22.045000+00:00
artemiae,2,Bladee,Red Light,1D,2023-12-07 17:00:39.496000+00:00
artemiae,3,Bladee,Red Light,1D,2023-12-07 17:00:49.356000+00:00
crazycutecrazygirl,54,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-07 17:00:52.071000+00:00
.angel1616,9,Bladee,Eversince,So What,2023-12-07 17:01:42.247000+00:00
.angel1616,10,Bladee,Eversince,So What,2023-12-07 17:01:53.647000+00:00
.angel1616,11,Bladee,Eversince,So What,2023-12-07 17:01:55.182000+00:00
cuttingmyhands,2,Bladee,Icedancer,Side by Side,2023-12-07 17:02:17.654000+00:00
.angel1616,12,Bladee,D&G,Dumpster Baby,2023-12-07 17:02:35.157000+00:00
.angel1616,13,Bladee,D&G,Dumpster Baby,2023-12-07 17:02:38.094000+00:00
.angel1616,14,Bladee,333,Keys to the City,2023-12-07 17:02:45.050000+00:00
.angel1616,15,Bladee,Eversince,Wrist Cry,2023-12-07 17:02:46.184000+00:00
.angel1616,16,Bladee,Eversince,Wrist Cry,2023-12-07 17:02:49.771000+00:00
3navi,23,Bladee,Working on Dying,Under Your Spell,2023-12-07 17:03:50.588000+00:00
emopenguins,25,Bladee,Working on Dying,Gatekeeper,2023-12-07 17:03:52.252000+00:00
artemiae,4,Bladee,Red Light,Obedient,2023-12-07 17:04:23.574000+00:00
emopenguins,26,Bladee,Working on Dying,D-925,2023-12-07 17:04:37.186000+00:00
phenial.,5,Bladee,The Fool,Hotel Breakfast,2023-12-07 17:04:37.669000+00:00
meowcat437,49,Bladee,Gluee,Deletee (Intro),2023-12-07 17:04:44.321000+00:00
handointhebando,23,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 17:05:13.060000+00:00
moncler,45,Bladee,Gluee,Deletee (Intro),2023-12-07 17:05:29.746000+00:00
1rec,12,Yung Lean,Stardust,SummerTime Blood,2023-12-07 17:05:39.348000+00:00
1rec,13,Yung Lean,Stardust,SummerTime Blood,2023-12-07 17:05:40.302000+00:00
lilgoozma,4,Bladee,Plastic Surgery,It Suxx,2023-12-07 17:06:04.804000+00:00
moncler,46,Bladee,Gluee,Deletee (Intro),2023-12-07 17:06:21.683000+00:00
lilgoozma,5,Bladee,Plastic Surgery,Doorman,2023-12-07 17:07:00.134000+00:00
artemiae,5,Bladee,Red Light,Decay,2023-12-07 17:07:23.545000+00:00
meowcat437,50,Bladee,Red Light,Fake News,2023-12-07 17:08:13.564000+00:00
.angel1616,17,Bladee,Eversince,Wrist Cry,2023-12-07 17:08:27.453000+00:00
vandexity,25,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 17:09:08.622000+00:00
heebs.,1,Bladee,Working on Dying,D-925,2023-12-07 17:09:20.910000+00:00
phenial.,6,Bladee,The Fool,Trendy,2023-12-07 17:09:31.456000+00:00
artemiae,6,Bladee,Red Light,I'm Goofy,2023-12-07 17:09:32.097000+00:00
8o8wk,39,Bladee,EXETER,WONDERLAND,2023-12-07 17:09:53.670000+00:00
vandexity,26,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 17:09:08.622000+00:00
meowcat437,51,Bladee,D&G,Botox Lips,2023-12-07 17:10:53.654000+00:00
connirr,1,Bladee,D&G,Dumpster Baby,2023-12-07 17:11:08.181000+00:00
connirr,2,Bladee,Icedancer,Frosty the Snowman,2023-12-07 17:11:08.992000+00:00
connirr,3,Bladee,Icedancer,Frosty the Snowman,2023-12-07 17:11:09.193000+00:00
connirr,4,Bladee,Icedancer,Frosty the Snowman,2023-12-07 17:11:09.193000+00:00
