user,userplays,artist,album,song,date
yousuckvel,53,Bladee,Icedancer,Waster,2023-08-06 04:14:49.235000+00:00
invane,21,Bladee,Good Luck (Deluxe),Drama,2023-08-06 04:15:08.834000+00:00
drainerrrr,12,Ecco2k,Trash Island,You Lose,2023-08-06 04:16:03.191000+00:00
whoami391,77,Bladee,Gluee,Ebay,2023-08-06 04:16:10.815000+00:00
heinz6,1,Bladee,The Fool,BBY,2023-08-06 04:16:14.797000+00:00
katemeoww,17,Bladee,Red Light,That Thing You Do,2023-08-06 04:16:34.157000+00:00
yousuckvel,54,Bladee,Icedancer,Waster,2023-08-06 04:16:41.479000+00:00
tubw,5,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 04:16:47.897000+00:00
84530,18,Bladee,Icedancer,Inside Out,2023-08-06 04:17:09.544000+00:00
invane,22,Bladee,Crest,Chaos Follows,2023-08-06 04:17:10.072000+00:00
whitearmor,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 04:17:13.153000+00:00
whitearmor,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 04:17:13.943000+00:00
meowcat437,50,Bladee,The Fool,Search True,2023-08-06 04:17:23.465000+00:00
spronch,1,Bladee,Red Velvet,Red Velvet,2023-08-06 04:17:26.018000+00:00
meowcat437,51,Bladee,The Fool,Search True,2023-08-06 04:17:28.380000+00:00
thesoullessginger,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:17:31.485000+00:00
bloodiemurder,4,Bladee,Crest,Heaven Sings,2023-08-06 04:17:41.984000+00:00
bloodiemurder,5,Bladee,Crest,Heaven Sings,2023-08-06 04:17:42.611000+00:00
lux0.,37,Bladee,Crest,The Flag is Raised,2023-08-06 04:17:42.903000+00:00
zacht777,2,Cartier God,Let Me Go,Let Me Go,2023-08-06 04:17:52.002000+00:00
lux0.,38,Bladee,Crest,The Flag is Raised,2023-08-06 04:17:52.890000+00:00
katemeoww,18,Bladee,333,Don't Worry,2023-08-06 04:18:09.372000+00:00
pkswag,1,Bladee,Red Velvet,Red Velvet,2023-08-06 04:18:15.260000+00:00
154cyber,2,Bladee,Good Luck (Deluxe),God - Evian Christ Remix,2023-08-06 04:18:23.061000+00:00
drainerrrr,13,Bladee,Spiderr,URIEL OUTRO,2023-08-06 04:18:40.187000+00:00
yousuckvel,55,Bladee,Icedancer,Waster,2023-08-06 04:18:43.704000+00:00
drainerrrr,14,Bladee,Spiderr,URIEL OUTRO,2023-08-06 04:18:50.018000+00:00
drainerrrr,15,Bladee,Spiderr,She's Always Dancing,2023-08-06 04:19:01.012000+00:00
84530,19,Bladee,Crest,The Flag is Raised,2023-08-06 04:19:26.834000+00:00
invane,23,Bladee,Crest,Yeses (Red Cross),2023-08-06 04:19:41.381000+00:00
invane,24,Bladee,Crest,Yeses (Red Cross),2023-08-06 04:19:51.182000+00:00
whoami391,78,Bladee,The Fool,Wett (Water2),2023-08-06 04:19:55.322000+00:00
dannycity,2,Bladee,Working on Dying,Under Your Spell,2023-08-06 04:19:58.658000+00:00
meowcat437,52,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:20:00.651000+00:00
whoami391,79,Bladee,The Fool,Wett (Water2),2023-08-06 04:20:05.055000+00:00
spronch,2,Bladee,Red Velvet,Red Velvet,2023-08-06 04:20:14.724000+00:00
spronch,3,Bladee,Red Velvet,Red Velvet,2023-08-06 04:20:24.602000+00:00
davlived,10,Thaiboy Digital,Trash Island,Waterfall,2023-08-06 04:20:37.160000+00:00
lux0.,39,Bladee,Crest,White Meadow,2023-08-06 04:20:42.915000+00:00
supwater,2,Bladee,Icedancer,Waster,2023-08-06 04:20:43.437000+00:00
yousuckvel,56,Bladee,Icedancer,Waster,2023-08-06 04:20:46.427000+00:00
whitearmor,5,Bladee,Crest,Heaven Sings,2023-08-06 04:21:25.663000+00:00
katemeoww,19,Bladee,333,Reality Surf,2023-08-06 04:21:37.803000+00:00
drainerrrr,16,Bladee,The Fool,Wett (Water2),2023-08-06 04:22:06.604000+00:00
drainerrrr,17,Woesum,Blue Summer,Airwalker,2023-08-06 04:22:09.530000+00:00
spronch,4,Bladee,333,100s,2023-08-06 04:22:11.845000+00:00
whoami391,80,Bladee,Red Light,Obedient,2023-08-06 04:22:20.848000+00:00
84530,20,Bladee,Icedancer,OKK,2023-08-06 04:22:26.781000+00:00
whoami391,81,Bladee,Red Light,Obedient,2023-08-06 04:22:30.586000+00:00
shesawmyig,5,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 04:22:38.523000+00:00
invane,25,Bladee,Red Light,That Thing You Do,2023-08-06 04:22:43.535000+00:00
yousuckvel,57,Bladee,Icedancer,Waster,2023-08-06 04:22:48.092000+00:00
meowcat437,53,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:22:51.079000+00:00
84530,21,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-06 04:24:00.354000+00:00
84530,22,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-06 04:24:10.237000+00:00
davlived,11,Bladee,Plastic Surgery,It Suxx,2023-08-06 04:24:12.372000+00:00
davlived,12,Bladee,Plastic Surgery,It Suxx,2023-08-06 04:24:22.283000+00:00
spronch,5,Bladee,Drama,Drama,2023-08-06 04:24:37.484000+00:00
spronch,6,Bladee,Drama,Drama,2023-08-06 04:24:47.147000+00:00
yousuckvel,58,Bladee,Icedancer,Waster,2023-08-06 04:24:50.338000+00:00
yohueyx,14,Bladee,Working on Dying,D-925,2023-08-06 04:25:03.728000+00:00
cari_d9,1,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 04:25:18.959000+00:00
invane,26,Bladee,EXETER,DNA RAIN,2023-08-06 04:25:38.450000+00:00
meowcat437,54,Bladee,The Fool,Search True,2023-08-06 04:25:41.546000+00:00
cari_d9,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 04:25:48.994000+00:00
meowcat437,55,Bladee,The Fool,Search True,2023-08-06 04:25:51.323000+00:00
whitearmor,6,Cartier God,Let Me Go,Let Me Go,2023-08-06 04:25:59.127000+00:00
spronch,7,Bladee,Good Luck,You,2023-08-06 04:26:38.418000+00:00
yousuckvel,59,Bladee,Icedancer,Waster,2023-08-06 04:26:52.758000+00:00
islatw,19,Bladee,Icedancer,Anything,2023-08-06 04:27:09.965000+00:00
supwater,3,Bladee,333,Mean Girls,2023-08-06 04:27:10.930000+00:00
tjlanee,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:27:17.157000+00:00
davlived,13,Bladee,EXETER,WONDERLAND,2023-08-06 04:27:20.005000+00:00
tjlanee,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:27:25.653000+00:00
invane,27,Bladee,Eversince,Lovenote,2023-08-06 04:27:26.183000+00:00
84530,23,Bladee,Red Light,Nike Just Do It,2023-08-06 04:27:31.382000+00:00
p4aoo,1,Bladee,D&G,Botox Lips,2023-08-06 04:27:45.525000+00:00
meowcat437,56,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:28:18.869000+00:00
spronch,8,Bladee,The Fool,egobaby,2023-08-06 04:28:41.304000+00:00
yousuckvel,60,Bladee,Icedancer,Waster,2023-08-06 04:28:54.681000+00:00
.angel1616,13,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 04:28:57.503000+00:00
drainerrrr,18,Bladee,333,Exstasia,2023-08-06 04:29:23.853000+00:00
lillies0,20,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:29:54.144000+00:00
lillies0,21,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:29:59.686000+00:00
whoami391,82,Bladee,EXETER,WONDERLAND,2023-08-06 04:30:02.128000+00:00
lillies0,22,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:30:04.340000+00:00
lillies0,23,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:30:04.413000+00:00
islatw,20,Bladee,333,Hero of My Story 3style3,2023-08-06 04:30:14.665000+00:00
yousuckvel,61,Bladee,Icedancer,Waster,2023-08-06 04:30:56.983000+00:00
spronch,9,Bladee,Good Luck (Deluxe),Into One,2023-08-06 04:31:00.740000+00:00
tisrotting,6,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 04:31:03.982000+00:00
meowcat437,57,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:31:09.061000+00:00
tisrotting,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 04:31:13.984000+00:00
84530,24,Bladee,D&G,Dumpster Baby,2023-08-06 04:31:34.166000+00:00
lillies0,24,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:31:53.652000+00:00
lillies0,25,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:31:53.652000+00:00
whoami391,83,Bladee,Icedancer,Side by Side,2023-08-06 04:32:08.100000+00:00
lovseq,4,Bladee,Icedancer,Special Place,2023-08-06 04:32:45.372000+00:00
yousuckvel,62,Bladee,Icedancer,Waster,2023-08-06 04:32:59.145000+00:00
yousuckvel,63,Bladee,Icedancer,Waster,2023-08-06 04:33:09.127000+00:00
invane,28,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-06 04:33:54.926000+00:00
meowcat437,58,Bladee,The Fool,Search True,2023-08-06 04:33:59.610000+00:00
supwater,4,Bladee,Icedancer,Anything,2023-08-06 04:34:06.138000+00:00
meowcat437,59,Bladee,The Fool,Search True,2023-08-06 04:34:09.437000+00:00
spronch,10,Bladee,Sesame Street,Sesame Street,2023-08-06 04:34:09.891000+00:00
84530,25,Bladee,D&G,Botox Lips,2023-08-06 04:34:14.801000+00:00
84530,26,Bladee,D&G,Botox Lips,2023-08-06 04:34:24.694000+00:00
whoami391,84,Bladee,Icedancer,Waster,2023-08-06 04:34:24.967000+00:00
yousuckvel,64,Bladee,Icedancer,Waster,2023-08-06 04:35:01.219000+00:00
spronch,11,Bladee,Sesame Street,Sesame Street,2023-08-06 04:34:09.891000+00:00
lovseq,5,Bladee,Red Light,1D,2023-08-06 04:35:19.077000+00:00
far_apart_,1,Thaiboy Digital,Trash Island,30th Floor,2023-08-06 04:35:31.880000+00:00
yohueyx,15,Bladee,Working on Dying,D-925,2023-08-06 04:35:33.475000+00:00
spronch,12,Bladee,Sesame Street,Sesame Street,2023-08-06 04:34:09.891000+00:00
islatw,21,Skrillex,Don’t Get Too Close,Real Spring,2023-08-06 04:35:55.297000+00:00
islatw,22,Skrillex,Don’t Get Too Close,Real Spring,2023-08-06 04:36:04.859000+00:00
invane,29,Bladee,Trash Island,Acid Rain,2023-08-06 04:36:09.495000+00:00
dannycity,3,Bladee,Trash Island,The Void,2023-08-06 04:36:17.133000+00:00
invane,30,Bladee,Trash Island,Acid Rain,2023-08-06 04:36:19.477000+00:00
whoami391,85,Bladee,AvP,2X,2023-08-06 04:36:27.158000+00:00
niaphobe,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 04:36:28.856000+00:00
yohueyx,16,Bladee,Working on Dying,Under Your Spell,2023-08-06 04:36:30.560000+00:00
meowcat437,60,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:36:36.716000+00:00
whoami391,86,Bladee,AvP,2X,2023-08-06 04:36:36.995000+00:00
yohueyx,17,Bladee,Working on Dying,Under Your Spell,2023-08-06 04:36:40.339000+00:00
84530,27,Bladee,EXETER,WONDERLAND,2023-08-06 04:36:54.004000+00:00
yousuckvel,65,Bladee,Icedancer,Waster,2023-08-06 04:37:03.409000+00:00
spronch,13,Bladee,rip bladee,MJ,2023-08-06 04:37:11.641000+00:00
p4aoo,2,Bladee,Eversince,Sick,2023-08-06 04:37:24.209000+00:00
p4aoo,3,Bladee,Eversince,Sick,2023-08-06 04:37:33.977000+00:00
yohueyx,18,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 04:38:16.030000+00:00
yohueyx,19,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 04:38:25.864000+00:00
yohueyx,20,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 04:38:25.864000+00:00
yohueyx,21,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 04:38:25.864000+00:00
invane,31,Bladee,AvP,Winter,2023-08-06 04:38:34.766000+00:00
yohueyx,22,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 04:38:25.864000+00:00
whoami391,87,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 04:38:44.793000+00:00
rukkiiaa,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 04:38:53.088000+00:00
whoami391,88,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 04:38:54.518000+00:00
84530,28,Bladee,333,Only One,2023-08-06 04:38:59.791000+00:00
yousuckvel,66,Bladee,Icedancer,Waster,2023-08-06 04:39:06.020000+00:00
meowcat437,61,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:39:27.210000+00:00
whoami391,89,Bladee,Red Light,Golden Boy,2023-08-06 04:40:02.253000+00:00
whoami391,90,Bladee,Red Light,Golden Boy,2023-08-06 04:40:11.980000+00:00
yousuckvel,67,Bladee,Icedancer,Waster,2023-08-06 04:41:08.094000+00:00
spronch,14,Bladee,Red Light,Obedient,2023-08-06 04:41:17.909000+00:00
84530,29,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 04:41:29.510000+00:00
meowcat437,62,Bladee,The Fool,Search True,2023-08-06 04:42:17.668000+00:00
meowcat437,63,Bladee,The Fool,Search True,2023-08-06 04:42:27.479000+00:00
thelifeofzeezy,1,Bladee,333,Reality Surf,2023-08-06 04:42:33.157000+00:00
far_apart_,2,Bladee,Red Velvet,Red Velvet,2023-08-06 04:42:54.354000+00:00
far_apart_,3,Bladee,333,Oh Well,2023-08-06 04:42:55.491000+00:00
dannycity,4,Yung Sherman,Innocence v2,Invisible,2023-08-06 04:42:58.589000+00:00
thelifeofzeezy,2,Bladee,333,Reality Surf,2023-08-06 04:42:58.630000+00:00
yousuckvel,68,Bladee,Icedancer,Waster,2023-08-06 04:43:10.155000+00:00
far_apart_,4,Bladee,Icedancer,Close,2023-08-06 04:43:13.384000+00:00
whoami391,91,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 04:43:31.732000+00:00
far_apart_,5,Bladee,Icedancer,Feel Like,2023-08-06 04:43:33.509000+00:00
gangster.cat.69,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:43:39.194000+00:00
whoami391,92,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 04:43:41.483000+00:00
84530,30,Bladee,Exile,Sentence,2023-08-06 04:43:58.591000+00:00
spronch,15,Bladee,Good Luck (Deluxe),Drama,2023-08-06 04:44:17.948000+00:00
whitearmor,7,Bladee,333,Wings in Motion,2023-08-06 04:44:18.852000+00:00
sirdomo.,1,Bladee,Icedancer,Waster,2023-08-06 04:44:21.531000+00:00
spronch,16,Bladee,Good Luck (Deluxe),Drama,2023-08-06 04:44:27.780000+00:00
sirdomo.,2,Bladee,Icedancer,Waster,2023-08-06 04:44:31.392000+00:00
meowcat437,64,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:44:54.915000+00:00
yousuckvel,69,Bladee,Icedancer,Waster,2023-08-06 04:45:12.150000+00:00
yousuckvel,70,Bladee,Icedancer,Waster,2023-08-06 04:45:22.091000+00:00
lillies0,26,Bladee,Eversince,Who Goes There,2023-08-06 04:45:45.197000+00:00
gangster.cat.69,2,Bladee,Icedancer,Frosty the Snowman,2023-08-06 04:45:47.008000+00:00
invane,32,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:45:55.187000+00:00
lillies0,27,Bladee,Eversince,Who Goes There,2023-08-06 04:45:55.269000+00:00
invane,33,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:46:04.968000+00:00
gravityboys,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 04:46:09.135000+00:00
kobay,1,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-06 04:46:16.329000+00:00
spronch,17,Bladee,Eversince,So What,2023-08-06 04:46:19.042000+00:00
sirdomo.,3,Cartier God,Let Me Go,Let Me Go,2023-08-06 04:46:23.657000+00:00
whoami391,93,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 04:46:30.306000+00:00
whoami391,94,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 04:46:40.009000+00:00
yousuckvel,71,Bladee,Icedancer,Waster,2023-08-06 04:47:14.338000+00:00
spronch,18,Bladee,Eversince,So What,2023-08-06 04:46:19.042000+00:00
yousuckvel,72,Bladee,Icedancer,Waster,2023-08-06 04:47:24.315000+00:00
spronch,19,Bladee,Eversince,So What,2023-08-06 04:46:19.042000+00:00
meowcat437,65,Bladee,AvP,Still in Search of Sunshine,2023-08-06 04:47:45.301000+00:00
.angel1616,14,Bladee,DRAIN STORY,DRAIN STORY,2023-08-06 04:47:46.497000+00:00
invane,34,Bladee,AvP,Area 51,2023-08-06 04:48:03.500000+00:00
invane,35,Bladee,AvP,Area 51,2023-08-06 04:48:13.250000+00:00
whoami391,95,Bladee,Eversince,Xd Out,2023-08-06 04:48:45.500000+00:00
lillies0,28,Bladee,333,Noblest Strive,2023-08-06 04:48:54.980000+00:00
whoami391,96,Bladee,Eversince,Xd Out,2023-08-06 04:48:55.206000+00:00
yousuckvel,73,Bladee,Icedancer,Waster,2023-08-06 04:49:16.581000+00:00
clx.ree,1,Bladee,Gluee,Everlasting Flames,2023-08-06 04:49:20.686000+00:00
gangster.cat.69,3,Bladee,Icedancer,Inside Out,2023-08-06 04:49:22.791000+00:00
spronch,20,Bladee,D&G,First Crush,2023-08-06 04:49:38.797000+00:00
gravityboys,2,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-06 04:49:44.312000+00:00
jkingisdrained,5,Bladee,The Fool,I Think...,2023-08-06 04:50:20.167000+00:00
jkingisdrained,6,Bladee,The Fool,I Think...,2023-08-06 04:50:30.076000+00:00
meowcat437,66,Bladee,The Fool,Search True,2023-08-06 04:50:36.018000+00:00
far_apart_,6,Bladee,AvP,Brokeboy,2023-08-06 04:50:45.225000+00:00
meowcat437,67,Bladee,The Fool,Search True,2023-08-06 04:50:45.545000+00:00
gangster.cat.69,4,Bladee,Icedancer,Close,2023-08-06 04:50:54.334000+00:00
yousuckvel,74,Bladee,Icedancer,Waster,2023-08-06 04:51:18.767000+00:00
tisrotting,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 04:51:49.719000+00:00
whoami391,97,Bladee,Red Light,Nike Just Do It,2023-08-06 04:52:22.897000+00:00
gravityboys,3,Bladee,333,Hero of My Story 3style3,2023-08-06 04:52:37.161000+00:00
clx.ree,2,Woesum,Blue Summer,Exceler,2023-08-06 04:52:40.079000+00:00
clx.ree,3,Bladee,Gluee,Unreal,2023-08-06 04:52:50.140000+00:00
spronch,21,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-06 04:52:50.638000+00:00
yousuckvel,75,Bladee,The Fool,Hotel Breakfast,2023-08-06 04:52:51.331000+00:00
clx.ree,4,Bladee,Gluee,Freeze,2023-08-06 04:52:51.564000+00:00
clx.ree,5,Bladee,Gluee,Freeze,2023-08-06 04:52:54.415000+00:00
spronch,22,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-06 04:53:00.523000+00:00
far_apart_,7,Bladee,Red Light,I'm Goofy,2023-08-06 04:53:19.450000+00:00
meowcat437,68,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 04:53:28.652000+00:00
meowcat437,69,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 04:53:38.539000+00:00
tisrotting,9,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 04:53:50.856000+00:00
gangster.cat.69,5,Bladee,Icedancer,Jaws,2023-08-06 04:54:16.579000+00:00
clx.ree,6,Bladee,Gluee,Freeze,2023-08-06 04:52:54.415000+00:00
meowcat437,70,Bladee,D&G,Cinderella,2023-08-06 04:54:48.708000+00:00
m3liss3_,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:54:50.347000+00:00
invane,36,Bladee,D&G,Cinderella,2023-08-06 04:54:55.592000+00:00
spronch,23,Bladee,D&G,Cinderella,2023-08-06 04:54:57.518000+00:00
vvolkan,1,Bladee,Gluee,Deletee (Intro),2023-08-06 04:54:58.361000+00:00
yousuckvel,76,Bladee,333,Oh Well,2023-08-06 04:55:03.876000+00:00
m3liss3_,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:55:06.954000+00:00
clx.ree,7,Bladee,Gluee,Upgrade Enabled,2023-08-06 04:55:40.829000+00:00
clx.ree,8,Bladee,Gluee,Upgrade Enabled,2023-08-06 04:56:01.716000+00:00
spronch,24,Bladee,D&G,Cinderella,2023-08-06 04:54:57.518000+00:00
gangster.cat.69,6,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 04:56:13.181000+00:00
whoami391,98,Bladee,Icedancer,OKK,2023-08-06 04:56:25.744000+00:00
spronch,25,Bladee,D&G,Cinderella,2023-08-06 04:54:57.518000+00:00
drainerrrr,19,Bladee,YEAR0001 - RIFT One,Anywhere,2023-08-06 04:56:43.597000+00:00
drainerrrr,20,Bladee,Spiderr,DRESDEN ER,2023-08-06 04:56:49.367000+00:00
islatw,23,Bladee,The Fool,Trendy,2023-08-06 04:57:43.284000+00:00
islatw,24,Bladee,The Fool,Trendy,2023-08-06 04:57:43.284000+00:00
m3liss3_,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 04:57:55.228000+00:00
whoami391,99,Ecco2k,Trash Island,Western Union,2023-08-06 04:57:59.303000+00:00
whoami391,100,Ecco2k,Trash Island,Western Union,2023-08-06 04:58:09.058000+00:00
invane,37,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-06 04:58:15.946000+00:00
spronch,26,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-06 04:58:17.899000+00:00
tisrotting,10,Bladee,Icedancer,Frosty the Snowman,2023-08-06 04:58:27.402000+00:00
m3liss3_,4,Bladee,Eversince,Sugar,2023-08-06 04:58:28.722000+00:00
artemiae,2,Bladee,Red Light,Fake News,2023-08-06 04:58:54.918000+00:00
nadekoz,2,Bladee,The Fool,I Think...,2023-08-06 04:59:25.143000+00:00
whoami391,101,Bladee,Good Luck (Deluxe),You,2023-08-06 04:59:59.852000+00:00
whoami391,102,Bladee,Good Luck (Deluxe),You,2023-08-06 05:00:09.580000+00:00
spronch,27,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-06 05:00:32.765000+00:00
meowcat437,71,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 05:00:53.566000+00:00
nadekoz,3,Bladee,The Fool,I Think...,2023-08-06 04:59:25.143000+00:00
nadekoz,4,Bladee,The Fool,I Think...,2023-08-06 05:00:59.787000+00:00
meowcat437,72,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 05:01:03.462000+00:00
p4aoo,4,Bladee,Eversince,Sick,2023-08-06 05:01:05.443000+00:00
p4aoo,5,Bladee,Eversince,Sick,2023-08-06 05:01:09.438000+00:00
tisrotting,11,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 05:01:14.186000+00:00
16fate,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 05:01:30.740000+00:00
dgbonk,6,Yung Lean,Warlord,Highway Patrol,2023-08-06 05:01:52.304000+00:00
gangster.cat.69,7,Bladee,Icedancer,Topman,2023-08-06 05:01:53.731000+00:00
dgbonk,7,Yung Lean,Warlord,Highway Patrol,2023-08-06 05:02:02.353000+00:00
spronch,28,Bladee,Icedancer,Inside Out,2023-08-06 05:02:41.140000+00:00
spronch,29,Bladee,Icedancer,Inside Out,2023-08-06 05:02:50.906000+00:00
16fate,18,Bladee,The Fool,Hotel Breakfast,2023-08-06 05:03:02.739000+00:00
invane,38,Bladee,333,Only One,2023-08-06 05:03:06.104000+00:00
invane,39,Bladee,333,Only One,2023-08-06 05:03:15.932000+00:00
p4aoo,6,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 05:04:09.996000+00:00
whoami391,103,Bladee,Crest,Faust,2023-08-06 05:04:38.322000+00:00
spronch,30,Bladee,rip bladee,Psycho,2023-08-06 05:04:58.754000+00:00
far_apart_,8,Bladee,333,It Girl,2023-08-06 05:05:13.605000+00:00
p4aoo,7,Bladee,Gluee,Shadowface,2023-08-06 05:05:25.986000+00:00
far_apart_,9,Bladee,Working on Dying,Redlight Moments,2023-08-06 05:05:32.081000+00:00
invane,40,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 05:05:35.908000+00:00
invane,41,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 05:05:45.693000+00:00
drainerrrr,21,Bladee,Trash Island,The Void,2023-08-06 05:06:05.244000+00:00
drainerrrr,22,Bladee,Trash Island,The Void,2023-08-06 05:06:15.113000+00:00
p4aoo,8,Bladee,Gluee,Shadowface,2023-08-06 05:06:24.109000+00:00
nadekoz,5,Bladee,Eversince,Romeo,2023-08-06 05:06:34.363000+00:00
whoami391,104,Bladee,Apple,Apple,2023-08-06 05:06:43.990000+00:00
nadekoz,6,Bladee,Eversince,Romeo,2023-08-06 05:06:44.079000+00:00
gangster.cat.69,8,Bladee,Icedancer,Special Place,2023-08-06 05:07:19.213000+00:00
far_apart_,10,Bladee,Into Dust,Into Dust,2023-08-06 05:07:22.404000+00:00
whoami391,105,Bladee,Apple,Apple,2023-08-06 05:06:43.990000+00:00
kalaif,6,Bladee,Red Light,1D,2023-08-06 05:07:31.401000+00:00
nadekoz,7,Bladee,Eversince,Romeo,2023-08-06 05:06:44.079000+00:00
kalaif,7,Bladee,Red Light,1D,2023-08-06 05:07:41.439000+00:00
nadekoz,8,Bladee,Eversince,Romeo,2023-08-06 05:06:44.079000+00:00
16fate,19,Bladee,Vanilla Sky,Birdbath,2023-08-06 05:07:45.362000+00:00
nadekoz,9,Bladee,Eversince,Romeo,2023-08-06 05:06:44.079000+00:00
invane,42,Ecco2k,Trash Island,Western Union,2023-08-06 05:08:12.188000+00:00
invane,43,Ecco2k,Trash Island,Western Union,2023-08-06 05:08:21.990000+00:00
spronch,31,Bladee,Crest,Chaos Follows,2023-08-06 05:08:27.133000+00:00
whoami391,106,Bladee,D&G,Dumpster Baby,2023-08-06 05:08:28.500000+00:00
gangster.cat.69,9,Bladee,Icedancer,Special Place,2023-08-06 05:08:36.436000+00:00
spronch,32,Bladee,Crest,Chaos Follows,2023-08-06 05:08:36.943000+00:00
